Descripción del Artículo,Precio Mayoreo,Proveedor
N-BUTILBROMURO DE HIOSCINA 20 MG / 1 ML SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA VITALIS,8.06,Vitalclinic
N-BUTILBROMURO HIOSCINA+DIPIRONA 20-2.5G/5ML VITALIS,9.76,Vitalclinic
NEBULIZADOR COMPRESOR DOVANT,438.1,Vitalclinic
NEBULIZADOR DOGGY PEDIATRICO DOVANT,511.44,Vitalclinic
NEFROTAL H 100 MG - 25 MG X 30 COMPRIMIDOS,74.69,Vitalclinic
NEMODINE 90 MG X 10 TABLETAS,30.98,Vitalclinic
NEO CEBETIL COMPLEXO AMP X1,44.13,Vitalclinic
NEO DIA 1.5 MG X 1 TABLETAS,4.67,Vitalclinic
NEO FOLICO 5MG X20TAB NEO QUIMICA,7.21,Vitalclinic
NEOBABY PAÑALES DESECHABLES TALLA G X 10 UNIDADES,18.71,Vitalclinic
NEOLEFRIN DIA 20 MG - 800 MG X 20 TABLETAS,16.55,Vitalclinic
NEOLEFRIN NOCHE 20 MG - 800 MG X 20 TABLETAS,17.82,Vitalclinic
NEOMICINA - CLOTRIMAZOL - BETAMETASONA X 20 GR VITALIS,23.76,Vitalclinic
NEORUB LATA 12GR,11.46,Vitalclinic
NEOSTIGMINA METILSULFATO 0.5 MG / ML SOLUCION INYECTABLE IM / I.V X 1 AMPOLLA VITALIS,9.34,Vitalclinic
NEOTONE SERUM SUERO INTENSIVO 30ML,176.72,Vitalclinic
NEULEVAL 500MG X10TAB,81.48,Vitalclinic
NEUMOCORT - AEROMED 200 MCG AEROSOL 200 DOSIS,117.97,Vitalclinic
NEURIBE B X30CAP,53.47,Vitalclinic
NEURIBE X 3 AMPOLLAS 2 ML,66.45,Vitalclinic
NEURICARE 300MG X30CAPS,97.43,Vitalclinic
NEURICARE 75MG X30CAPS,63.82,Vitalclinic
NEURIXA 150 MG X 14 TABLETAS,60.26,Vitalclinic
NEUROMIX  X 10 COMPRIMIDOS,9.68,Vitalclinic
NEUROMIX  X 30 COMPRIMIDOS,25.8,Vitalclinic
NEUROMIX SOLUCION INYECTABLE I.M X 3 AMPOLLAS,28.26,Vitalclinic
NEUTROX 240 ML,56.44,Vitalclinic
NEVAC 0.1% SUSPENSION OFTALMICA 5 ML,39.46,Vitalclinic
NEVADA PROTECTOR LABIAL CEREZA 4GR,14.87,Vitalclinic
NEVADA PROTECTOR LABIAL COCO 4 GR,14.87,Vitalclinic
NEVADA PROTECTOR LABIAL FRESA 4 GR,14.87,Vitalclinic
NEVADA PROTECTOR LABIAL MANZANA 4 GR,14.87,Vitalclinic
NEVADA PROTECTOR LABIAL NATURAL 4 GR,14.87,Vitalclinic
NEW HAIR CREMA HIDRATANTE CAPILAR LINAZA Y QUERATINA 120 ML,19.69,Vitalclinic
NEW HAIR HIGIENE CAPILAR TRATAMIENTO REVITALIZANTE PASO 1 200 ML,26.09,Vitalclinic
NEW HAIR MASCARILLA CAPILAR LIQUIDA CON EXTRACTO DE SABILA Y LINAZA 120ML,34.46,Vitalclinic
NEW HAIR MASCARILLA REVITALIZANTE CAPILAR LINAZA Y QUERATINA 240ML,25.6,Vitalclinic
NIFEDIPINA 10 MG X 10 TABLETAS UNICURE,2.55,Vitalclinic
NIFEDIPINA 20 MG X 10 TABLETAS CAPLIN POINT,4.24,Vitalclinic
NIFEDIPINA 20MG X10TAB LAND,4.67,Vitalclinic
NIFEDIPINA LP 30 MG X 30 TABLETAS ARTE MEDICO,32.67,Vitalclinic
NIMESULIDA 100MG X 10 FARMANAL,11.88,Vitalclinic
NIMESULIDE - PARACETAMOL 100 MG - 500 MG X 10 TABLETAS ARTE MEDICO,11.03,Vitalclinic
NIMESULIDE 100 MG X 15 TABLETAS ARTE MEDICO,8.91,Vitalclinic
NIMODIPINA 30 MG X 30 TABLETAS ANGELUS,46.68,Vitalclinic
NINAVIR AMP I.V 100MG,237.64,Vitalclinic
NINAZO 0.1% SOLUCION GOTAS ADULTO 15 ML,19.52,Vitalclinic
NIOSILIN UNGUENTO TOPICO 20 GR,40.74,Vitalclinic
NISTATINA 10.0000 IU SUSPENSION ORAL 30 ML BRIX MEDIC,17.82,Vitalclinic
NISTATINA 100.000UI X 10 OVULOS S.R.L,28.01,Vitalclinic
NITAZOXANIDA 500 MG X 10 TABLETAS DPT,48.8,Vitalclinic
NITAZOXANIDA 500 MG X 6 TABLETAS MEDRIKHA,41.59,Vitalclinic
NITAZOXANIDA 500MG X6TAB LA SANTE,56.44,Vitalclinic
NITROFUR 100 MG X 10 TAB,8.91,Vitalclinic
NITROFURANTOINA 100 MG X 10 TABLETAS CLEO,18.67,Vitalclinic
NITROFURANTOINA 100 MG X 10 TABLETAS LAPROFF,12.73,Vitalclinic
NITROFURANTOINA 100 MG X 10 TABLETAS SAGA,11.88,Vitalclinic
NITROFURANTOINA 50 MG X 10 TABLETAS SAGA,8.91,Vitalclinic
NIVEA BODY SOFT MILK PIEL SECA 250ML,55.62,Vitalclinic
NIVEA CREMA CORPORAL ACLARADO NATURAL 400 ML,97.46,Vitalclinic
NIVEA CREMA CORPORAL ROSAS & ACEITE DE ARGAN 400 ML,90.57,Vitalclinic
NIVEA CREMA FACIAL ACLARADO NATURAL 200 ML,115.87,Vitalclinic
NIVEA CREMA FACIAL ANTI ARRUGAS 200 ML,118.14,Vitalclinic
NIVEA CREMA FACIAL ANTIARRUGAS 50 ML,41.84,Vitalclinic
NIVEA CREMA FACIAL CUIDADO NUTRITIVO 200 ML,91.07,Vitalclinic
NIVEA CREMA FACIAL EFECTO MATE 200 ML,115.87,Vitalclinic
NIVEA GEL DE DUCHA CREME CARE 500 ML,68.42,Vitalclinic
NIVEA MEN ESPUMA DE AFEITAR SILVER PROTEC 200 ML,60.55,Vitalclinic
NIVEA Q10 ANTIARRUGAS CREMA DE NOCHE REAFIRMANTE,151.61,Vitalclinic
NOGINOX 1%  X7 APLICADORES 40GR,40.74,Vitalclinic
NOLVABOLIC 20MG X10TAB,53.47,Vitalclinic
NONAFOL 10 MG X 10 TABLETAS,10.61,Vitalclinic
NONAFOL 10 MG X 20 TABLETAS,18.67,Vitalclinic
NONAFOL 10 MG X 30 TABLETAS,23.76,Vitalclinic
NONAFOL 5 MG X 10 TABLETAS,9.76,Vitalclinic
NONAFOL 5 MG X 30 TABLETAS,21.22,Vitalclinic
NONI  385MG X60CAP,40.14,Vitalclinic
NOPAIN-50MG X10TAB,6.37,Vitalclinic
NOPUCID LOCION 100ML,48.73,Vitalclinic
NORPRIM 81MG X100TAB,34.37,Vitalclinic
NORSINA 500 MG - 10 MG X 12 TABLETAS,29.28,Vitalclinic
NORTRICOL 200 - 200 MG X 10 TABLETAS,35.22,Vitalclinic
NORTRICOL 200 - 200 MG X 20 TABLETAS,54.57,Vitalclinic
NOTISON 0.125 MG X 20 COMPRIMIDOS,33.95,Vitalclinic
NOTISON 0.25 MG X 20 COMPRIMIDOS,35.65,Vitalclinic
NOVACODIN SOLUCION ORAL 50 MG / 5 ML - 120 ML,29.28,Vitalclinic
NOVHEPAR B12 JARABE 90 ML,31.4,Vitalclinic
NOVOLIN N 100UI/ML 10ML,43.71,Vitalclinic
NOVOLIN R 100UI/ML 10ML,43.71,Vitalclinic
NOXIPAR-20MG 0.2ML X2 JERINGAS,137.49,Vitalclinic
NOXIPAR-60MG 0.6ML X2 JERINGAS,178.23,Vitalclinic
NOXIPAR-80MG 0.8ML X2JERINGAS,213.87,Vitalclinic
"NOXPIRIN 80 MG - 0,40 MG SOLUCION ORAL GOTAS 15 ML",12.56,Vitalclinic
NOXPIRIN GRIP X 12 TABLETAS,16.55,Vitalclinic
NOXPIRIN SOLUCION ORAL PEDIATRICO 125 - 0.5MG 120ML,16.55,Vitalclinic
NUBES PROTECTORES DIARIOS X40UND,20.08,Vitalclinic
NUTRAGUM FIBRA X 21 GOMITAS SABOR A CIRUELA,50.11,Vitalclinic
NUTRAGUM X 25 GOMITAS,33.28,Vitalclinic
NUTRAGUM X90 GOMITAS (BOLSA),95.3,Vitalclinic
NUTRAMIGEN PREMIUM X 357 GR,188.33,Vitalclinic
NUTRAMIN SOL INY 8.5% 500ML,223.63,Vitalclinic
NUTRICAP KERATINE X30CAP,144.23,Vitalclinic
NUTRI-DEFEN X30CAP,82.49,Vitalclinic
NUTRIFARM HAIR & NAIL X 30 TABLETAS,58.39,Vitalclinic
NUVEL AGUA MICELAR - 235 ML,34.46,Vitalclinic
NUVEL BLOQUEADOR SOLAR SUN CARE 50 FPS 120 ML,47.26,Vitalclinic
NUVEL BLOQUEADOR SOLAR SUNCARE KIDS 50 FPS 120 ML,47.26,Vitalclinic
NUVEL BODY OIL GEL COCOA BUTTER 200 ML,50.7,Vitalclinic
NUVEL BODY WASH MOONLIGHT ORCHID 354 ML,28.55,Vitalclinic
NUVEL BODY WASH PINK GRAPEFRUIT 354 ML,28.55,Vitalclinic
NUVEL COCOA BUTTER LOTION MOISTURIZING LOTION,28.06,Vitalclinic
NUVEL COLONIA PARA BEBE  250 ML,18.21,Vitalclinic
NUVEL CORPORAL  PIEL SECA ANTIOXIDANTES 315 ML,22.64,Vitalclinic
NUVEL CREMA CORPORAL  PIEL RESECA COLAGENO 315 ML,22.64,Vitalclinic
NUVEL CREMA CORPORAL PIEL EXTRA SECA ACEITE DE ALMENDRAS 315 ML,22.64,Vitalclinic
NUVEL CREMA CORPORAL PIEL NORMAL SABILA Y PEPINO 315 ML,22.64,Vitalclinic
NUVEL CREMA EXTRA HUMECTANTE  PIEL SECA CON KARITE  600 GR,36.43,Vitalclinic
NUVEL CREMA PARA BEBE  250 ML,18.21,Vitalclinic
NUVEL CREMA PARA HOMBRE  470 ML,28.55,Vitalclinic
NUVEL CUCUMBER MELON BODY LOTION 236 ML,29.53,Vitalclinic
NUVEL GEL LIMPIADOR FACIAL 125 ML,32.0,Vitalclinic
NUVEL INTENSIVE CARE BODY LOTION 500 ML,28.06,Vitalclinic
NUVEL JABON LIQUIDO PARA MANOS COCONUT MILK 444 ML,23.63,Vitalclinic
NUVEL JABON LIQUIDO PARA MANOS FRESH BERRIES 444 ML,23.63,Vitalclinic
NUVEL JABON LIQUIDO PARA MANOS FRESH PEACH 444 ML,23.63,Vitalclinic
NUVEL JAPANESE CHERRY BLOSSOM SCENTED BODY LOTION 236 ML,29.53,Vitalclinic
NUVEL MASCARILLA FACIAL CON CARBON ACTIVADO CHARCOAL Y HOJAS DE TE X1SOBRE,15.26,Vitalclinic
NUVEL MENS BODY LOTION 500 ML,36.43,Vitalclinic
NUVEL SHAMPOO PARA BEBE  250 ML,18.21,Vitalclinic
NUVEL SPRING FRESH BODY WASH 354 ML,28.55,Vitalclinic
NUVEL VASELINA PETROLEUM JELLY COCOA BUTTER 212 GR,54.64,Vitalclinic
NUVICORT-A 10MG/ML AMP INTRA ARTICULAR,86.14,Vitalclinic
NYTAXIN 500MG X6CAPS,66.62,Vitalclinic
ÑAME SALVAJE  300 MG X 60 CAP ARCOIRIS,67.05,Vitalclinic
ÑAME SALVAJE 365 MG X 60 CAPSULAS HERBAPLANT,55.17,Vitalclinic
ÑAME SALVALE 300 MG X 60 CAPSULAS NATURAL PREMIUM,74.69,Vitalclinic
OBBIAT 2-0.03MG X21COMPRIMIDOS,92.93,Vitalclinic
OBTURADOR X 1 (PLUSMEDIC),0.85,Vitalclinic
OCEIRA 0.15 MG - 0.03 MG X 21 TABLETAS,8.91,Vitalclinic
OCUPRED 1% SUSPENSION OFTALMICA 5 ML,40.31,Vitalclinic
OCUTRADEX - S 0.3 - 0.1% SOLUCION OFTALMICA 5 ML JAYWIN,29.7,Vitalclinic
OFAFLAN 12.5MG X6 SUPOSITORIOS,31.83,Vitalclinic
OFAFLAN 2 MG / 2 ML JARABE PEDIATRICO 120 ML,30.55,Vitalclinic
OLAFINE-10 -10 MG X 10 TABLETAS,19.52,Vitalclinic
OLANZAPINA 10 MG X 14 TABLETAS PSICOFARMA,51.35,Vitalclinic
OLANZAPINA 5 MG X 14 TABLETAS PSICOFARMA,44.56,Vitalclinic
OLANZAPINA 5MG X10TAB KMPLUS,16.13,Vitalclinic
OLANZAPINA 5MG X30TAB CLEO PHARMA,22.49,Vitalclinic
OLANZAPINA 5MG X30TAB ZUZU,20.37,Vitalclinic
OLD SPICE BODY SPRAY LEÑA 150 ML,46.07,Vitalclinic
OLOPAT F 0.2% SOL OFT,33.95,Vitalclinic
OMEGA 1000MG 3.6.9 X 60 CAPSULAS ARCOIRIS,85.12,Vitalclinic
OMEGA 3 - 6 - 9 1000 MG X 100 TABLETAS NOW,157.86,Vitalclinic
OMEGA 3 1000 MG X 100 CAPSULAS NOW,98.02,Vitalclinic
OMEGA 3 1000 MG X 45 CAPSULAS NOW,65.35,Vitalclinic
OMEGEL 1000 MG X 30 CAPSULAS BLANDAS,49.65,Vitalclinic
OMEPRAZOL 20 MG X 10 CAPSULAS DROGECA,3.82,Vitalclinic
OMEPRAZOL 20 MG X 10 TABLETAS ARTE MEDICO,5.09,Vitalclinic
OMEPRAZOL 20 MG X 10 TABLETAS SAAD,4.67,Vitalclinic
OMEPRAZOL 20 MG X 14 TABLETAS BUKA,10.18,Vitalclinic
OMEPRAZOL 20 MG X 15 TABLETAS ARTE MEDICO,7.21,Vitalclinic
OMEPRAZOL 20 MG X 28 CAPSULAS GEOLAB,12.31,Vitalclinic
OMEPRAZOL 20MG X10CAP BRIXMEDIC,3.82,Vitalclinic
OMEPRAZOL 20MG X10CAP FAHD,5.09,Vitalclinic
OMEPRAZOL 20MG X10CAP LAND,4.67,Vitalclinic
OMEPRAZOL 20MG X10TAB ZUZU,3.82,Vitalclinic
OMEPRAZOL 20MG X8CAP GENVEN,10.18,Vitalclinic
OMEPRAZOL AMP I.V 40MG LAND,11.03,Vitalclinic
OMEPRAZOL AMP I.V 40MG NEX,10.18,Vitalclinic
OMEPRAZOL AMPOLLA I.V 40 MG LIALI,8.49,Vitalclinic
OMEPREL 20 MG X 28 CAPSULAS,17.82,Vitalclinic
ONCOPLUS SABOR MANTECADO 400 GR GAMMA,159.49,Vitalclinic
ONDACARE 8 MG X 10 TABLETAS,20.62,Vitalclinic
ONDANSETRON 4 MG / 2 ML SOLUCION INYECTABLE I.V X 1 AMPOLLA BIOSANO,7.21,Vitalclinic
ONDANSETRON 4MG X10TAB KMPLUS,17.82,Vitalclinic
ONDANSETRON 8 MG / 4 ML SOLUCION INYECTABLE I.V X 1 AMPOLLA 1 ML KMPLUS,10.61,Vitalclinic
ONDANSETRON 8 MG / 4 ML SOLUCION INYECTABLE I.V X 1 AMPOLLA JMW,11.03,Vitalclinic
ONDANSETRON 8 MG X 10 COMP KLINOS,52.2,Vitalclinic
ONDANSETRON AMP 4MG 2ML KMPLUS,8.49,Vitalclinic
ONDANSETRON AMP I.V 8MG 4ML BIOSANO,8.91,Vitalclinic
ONDASETRON 8 MG / 4 ML X 1 AMPOLLA I.V BIOSANO,9.34,Vitalclinic
OPAT 0.1% SOLUCION OFTALMICA 5 ML,32.42,Vitalclinic
OPHTHARON - GS 0.3 % USP SOLUCION OFTALMICA 5 ML,17.82,Vitalclinic
OPRAH 0.10-0.02MG X21COMP,49.73,Vitalclinic
OPRAZ 40 MG  AMP,8.49,Vitalclinic
ORAL B CEPILLO DENTAL 1.2.3 X 6 UNIDADES,68.42,Vitalclinic
ORAL B CEPILLO DENTAL SENSITIVE ULTRAFINO X 2 UNIDADES,40.86,Vitalclinic
ORALZINC SALES DE REHIDRATACION X 1 SOBRE,33.52,Vitalclinic
ORGAN BABY CREMA PARA BEBE CUIDADO DELICADO 300 ML,32.98,Vitalclinic
ORLISTAT 120MG X30CAPS COLMED,119.58,Vitalclinic
OROZIM 192 MG X 20 COMPRIMIDOS,44.56,Vitalclinic
ORTESIS RODILLERA TALLA S - M (PURA +),64.98,Vitalclinic
ORTOBAN GUATA 6''X3YDS (15CMX2.70M) X6ROLLOS,69.6,Vitalclinic
ORTOBAN GUATA 8''X3YDS (20CMX2.70M) X6ROLLOS,85.16,Vitalclinic
OTAN SOL GOTAS 5ML,37.09,Vitalclinic
OTTIE ESPUMA LIMPIADORA DE YOGURT (FRESA) X 150 ML,115.19,Vitalclinic
OTTIE ESPUMA LIMPIADORA DE YOGURT (GRANADA) X 150 ML,115.19,Vitalclinic
OTTIE ESPUMA LIMPIADORA DE YOGURT (LIMON) X 150 ML,115.19,Vitalclinic
OTTIE ESPUMA LIMPIADORA DE YOGURT (PATILLA) X 150 ML,115.19,Vitalclinic
OVESTIN 0.5MG X15 OVULOS,216.42,Vitalclinic
OXACILINA 1 GR I.M. / I.V SOLUCION INYECTABLE X 1 AMPOLLA KMPLUS,6.79,Vitalclinic
OXACILINA 1 GR SOLUCION INYECTABLE I.V / I.M X 1 AMPOLLA DPT,5.52,Vitalclinic
OXACILINA 1 GR X 1 AMPOLLA I.M / I.V VITALIS,7.64,Vitalclinic
OXACILINA I.M - I.V X 1 AMPOLA 1 GR FARMALOGICA,6.79,Vitalclinic
OXCARBAZEPINA 300 MG X 30 TABLETAS ZUZU,70.44,Vitalclinic
OXIDREN 150 MG X 1 COMPRIMIDO,35.05,Vitalclinic
OXIMETAZOLINA CLORHIDRATO SOL NASAL PED 0.025% GENCER,25.46,Vitalclinic
OXITOCINA AMP I.M/I.V 10UI/ML BALAXI,3.39,Vitalclinic
OXOLAMINA 28 MG / 5 ML JARABE PEDIATRICO 120 ML,29.7,Vitalclinic
OXOLAMINA 50 MG / 5 ML JARABE ADULTO 120 ML,30.55,Vitalclinic
PACLIT 300 MG X 1 AMPOLLA I.V - 50 ML,320.81,Vitalclinic
PANTOPRAZOL - DOMPERIDONA 40 MG / 30 MG X 10 TABLETAS JMW,8.49,Vitalclinic
PANTOPRAZOL 40 MG X 7 TABLETAS CALOX,19.1,Vitalclinic
PANTOPRAZOL AMP 40MG BIOMEDIC,13.49,Vitalclinic
PANTOPRAZOL SOL INY  I.M/I.V 40MG KMPLUS,9.34,Vitalclinic
PAÑAL SIEMPRESECO AD. TALLA M X 6,34.95,Vitalclinic
PAÑAL SIEMPRESECO ADULTO TALLA G X 6 UNIDADES,38.4,Vitalclinic
PAPAVERYL SOL GOTAS 10MG/ML 30ML,42.01,Vitalclinic
PAPAYA FRUIT 10-5MG X30TAB MAST,46.59,Vitalclinic
PAQUETE CUBRE BOTAS X 50 UNIDADES PARES JORVAN,59.41,Vitalclinic
PARACETAMOL - FENILEFRINA - CETIRIZINA - CAFEINA X 20 TABLETAS ZUZU,20.37,Vitalclinic
PARACETAMOL - IBUPROFENO - CAFEINA X 10 TABLETAS JMW,7.21,Vitalclinic
PARACETAMOL 10 MG / ML SOLUCIION PARA PERFUSION MALLEN,46.68,Vitalclinic
PARACETAMOL 100 MG / ML SOLUCION GOTAS 10 ML PORTUGAL,16.55,Vitalclinic
PARACETAMOL 1GR X10TAB ZUZU,15.7,Vitalclinic
PARACETAMOL 500 MG X 10 TABLETAS JMW,2.55,Vitalclinic
PARACETAMOL SOLUCION INYECTABLE I.V - 100 ML JL PHARMACEUTICAL,11.88,Vitalclinic
PARACETAMOL+TIOCOLCHICOSIDO 500-4MG X10TAB JMW,29.7,Vitalclinic
PARACETAMOL120 MG / 5 ML SOLUCION ORAL 120 ML PORTUGAL,30.55,Vitalclinic
PARAFINA LIQUIDA 30 ML RECETTE MARK,7.29,Vitalclinic
PARAFINA LIQUIDA 60ML RECETTE MARK,11.12,Vitalclinic
PAROTIN 10MG X30TAB,22.58,Vitalclinic
PASIFLORA JARABE 120 ML,28.01,Vitalclinic
PASIM SOL GOTAS 10 MG/ML 15 ML,29.28,Vitalclinic
PASOLAX POLVO PARA SOLUCION ORAL 100 GR,35.22,Vitalclinic
PASSIFLORA JBE 120ML  FC PHARMA,36.92,Vitalclinic
PASSIFLORA PLUS JARABE 180 ML FARMAGENIK,23.34,Vitalclinic
PASTA DE LASSAR CREMA 2%-14% 30GR ALPHABMT,35.44,Vitalclinic
PEDI JABON BORICADO 100 GR,16.24,Vitalclinic
PEDI JABON CON OXIDO DE ZINC 100 GR,16.24,Vitalclinic
PEDI JABON DE GLICERINA NEUTRO Y CON FRAGANCIA 100 GR,16.24,Vitalclinic
PEDI JABON YODADO 100 GR,16.24,Vitalclinic
PEGYT 75 MG X 20 CAPSULAS,53.47,Vitalclinic
PEINE ACERO INOXIDABLE PARA PIOJOS FC PHARMA,57.59,Vitalclinic
PEINE PARA PIOJOS CON MANGO DE GOMA FC FARMA,52.67,Vitalclinic
PENICILINA 6.3.3 SOLUCION INYECTABLE I.M X1 AMPOLLA EL MORRO,4.24,Vitalclinic
PENICILINA G BENZATINICA 1.200.000 UI SOLUCION INYECTABLE I.M X1 AMPOLLA EL MORRO,3.39,Vitalclinic
PENICILINA G BENZATINICA 2.400.000 UI I.M AMP FAHD,7.21,Vitalclinic
PENICILINA G BENZATINICA AMP I.M 2.400.000 MORRO,5.09,Vitalclinic
PENICILINA G BENZATINIZA AMP I.M 1.200.000 UI DPT,3.39,Vitalclinic
PENICILINA G BENZATINIZA SOLUCION INYECTABLE I.M X 1 AMPOLLA 2.400.000 DPT,6.37,Vitalclinic
PENICILINA G SODICA 1.000.000 U.I SOLUCION INYCTABLE I.M - I.V X1 AMPOLLA EL MORRO,2.55,Vitalclinic
PENICILINA G SODICA SOLUCION INYECTABLE I.M X 1 AMPOLLA1.000.000UI DPT,2.55,Vitalclinic
PENTOXIFILINA 400 MG X 30 COMPRIMIDOS PSICOPHARMA,82.24,Vitalclinic
PEREBRON 28 MG / 5 ML JARABE PEDIATRICO FRAMBUESA 120 ML,24.61,Vitalclinic
PEREBRON 28 MG / 5 ML JARABE PEDIATRICO MIEL & LIMON 120 ML,28.01,Vitalclinic
PERIDONT SOLUCION BUCAL 0.12% 240 ML,25.04,Vitalclinic
PERLAVIS FEMME BAÑO INTIMO 200 ML,32.39,Vitalclinic
PERLAVIS FEMME BAÑO INTIMO 360 ML,41.64,Vitalclinic
PERLAVIS FEMME TEENS BAÑO INTIMO CON EXTRACTO DE MANZANILLA 200ML,33.77,Vitalclinic
PERLAVIS HOMME BAÑO INTIMO 200ML,33.47,Vitalclinic
PEROXIDO DE BENZOILO 10% GEL 30 GR SGG,16.13,Vitalclinic
PERTEN 250 MG X 20 TABLETAS,63.4,Vitalclinic
PERTEN GEL 1% 20 GR,25.12,Vitalclinic
PHARMAFIX (HYPAFIX) 10 CM X 10 M / 1 UND PHARMAPLAST,45.68,Vitalclinic
PHARMAFIX 15CMX10M X1UND PHARMAPLAST,57.59,Vitalclinic
PHARMAFIX 20CMX10M  X1UND PHARMAPLAST,72.66,Vitalclinic
PHARMAPORE (POSTPARTO) 10 CM X 25 CM / 1 UND PHARMAPLAST,4.43,Vitalclinic
PHARMAPORE STERILE 10 CM / 35 CM X 1 UNIDAD PHARMPLAST,6.2,Vitalclinic
PHARMATINEX X 30 CAPSULAS,110.33,Vitalclinic
PHARSANA GEL ANTIBACTERIAL 220ML,15.26,Vitalclinic
PHARSANA JABON ANTIBACTERIAL 220ML,21.17,Vitalclinic
PHARSANA SPLASH ANTIBACTERIAL 200ML,17.23,Vitalclinic
PHESTAL 100 MG / 5 ML SUSPENSION ORAL 30 ML,60.68,Vitalclinic
PHESTAL 500 MG X 6 TABLETAS,46.68,Vitalclinic
PHITOSS 7 MG SOLUCION ORAL 100 ML,31.4,Vitalclinic
PIMPO CENTRO DE CAMBIOS PARA BEBES X 10 UNIDADES,28.55,Vitalclinic
PINVEX 5 G - 1 G SOLUCION TOPICA BUCAL 10 ML,43.28,Vitalclinic
PIPERACILINA-TAZOBACTAM AMP I.V 4.5G I.V KMPLUS,53.47,Vitalclinic
PIPERACILINA-TAZOBACTAM AMP I.V 4.5G NORSTRAY&NUART,42.44,Vitalclinic
PIPERACILINA-TAZOBACTAM AMP I.V 4.5MG VITALIS,52.2,Vitalclinic
PIPERZAN JARABE 120 ML QUIM-FAR,14.0,Vitalclinic
PIRACETAM 800MG X10TAB  JMW,42.01,Vitalclinic
PIRANTEL 250MG X10TAB COASPHARMA,22.49,Vitalclinic
PIROXICAM 0.5% GEL 30 GR COASPHARMA,14.85,Vitalclinic
PIRQUET 120MG X10TAB,28.43,Vitalclinic
PISACAINA 2% 20 MG / 50 ML SOLUCION INYECTABLE PISA,28.01,Vitalclinic
PISAURIT 20 MG X 28 CAPSULAS PISA,26.73,Vitalclinic
PLAN B X2TAB,11.03,Vitalclinic
PLANIFERT 2 MG - 0.03 MG X 21 COMPRIMIDOS,87.42,Vitalclinic
PLAQUINOL 200 MG X 20 TABLETAS,134.09,Vitalclinic
PLENUX A-Z X60TAB,43.71,Vitalclinic
PLEUR-EVAC ADULT/ PEDI (TELEFLEX),806.26,Vitalclinic
PLEXAMIN JARABE 120 ML,41.59,Vitalclinic
PLIDAN 10 MG / ML SOLUCION GOTAS 20 ML,49.22,Vitalclinic
PLIDAN COMPUESTO SOLUCION INY USO I.M / I.V X 1 DOSIS,45.41,Vitalclinic
PLIDAN COMPUESTO X 10 COMPRIMIDOS,60.43,Vitalclinic
POLI - OTICO SOLUCION GOTAS 5 ML,46.25,Vitalclinic
POLIAMIN SOL 10% 500ML,223.72,Vitalclinic
POLIMAIS + IMUNIDADE  X 60 CAPSULAS,23.76,Vitalclinic
POLIMAIS LACTULOSA SOLUCION ORAL 120 ML,12.73,Vitalclinic
POLIMAIS POLIVITAMINICO A - Z  MINERALES X 60 CAPSULAS,20.79,Vitalclinic
POLOL 40MG X30COMP,13.58,Vitalclinic
POLTAX  50 MG X 20 COMPRIMIDOS,5.94,Vitalclinic
PONDS CREMA BIOHIDRATANTE 100GR,33.28,Vitalclinic
PONDS CREMA BIOHIDRATANTE 50 GR,19.0,Vitalclinic
PONDS CREMA CLARANT B3 PIEL BALANCEADA A SECA 50 GR,26.58,Vitalclinic
PONDS CREMA CLARANT B3 PIEL GRASA 100 GR,38.89,Vitalclinic
PONDS CREMA CLARANT B3 SECA 100 GR,38.89,Vitalclinic
PONDS CREMA CON PEPINO 100 GR,18.9,Vitalclinic
PONDS CREMA DE LIMPIEZA 95GR,18.9,Vitalclinic
PONDS CREMA H PIEL SUAVE E HIDRATADA 100 GR,32.09,Vitalclinic
PONDS CREMA H PIEL SUAVE E HIDRATADA 50 GR,19.0,Vitalclinic
PONDS CREMA REJUVENESS 50 GR,25.6,Vitalclinic
PONDS CREMA REVUJENESS 100 GR,42.43,Vitalclinic
PONDS CREMA S HUMECTANTE NUTRITIVA 100GR,33.47,Vitalclinic
PONDS CREMA S HUMECTANTE NUTRITIVA 50GR,21.95,Vitalclinic
POSLOV 1.5 MG X 1 TABLETA,3.39,Vitalclinic
POTAX 10 mEq X 100 TABLETAS,165.5,Vitalclinic
POWER ONE BATERIAS P10 BLISTER X 6 UNIDADES,52.18,Vitalclinic
POWER ONE BATERIAS P13 BLISTER X 6 UNIDADES,52.18,Vitalclinic
POWER ONE BATERIAS P312 BLISTER X 6 UNIDADES,52.18,Vitalclinic
POWER ONE BATERIAS P675 BLISTER X 6 UNIDADES,52.18,Vitalclinic
PRABISO 5 MG X 30 TABLETAS,10.69,Vitalclinic
PRACIPRO 500MG X6TAB,6.53,Vitalclinic
PRAFENAC 100MG X10TAB,4.58,Vitalclinic
PRALINA 75MG X14CAPS,32.25,Vitalclinic
"PRAMIPEXOL 0,5 MG X 30 TABLETAS NIO",27.16,Vitalclinic
PRAVANCO 500 MG X 1 AMP,23.68,Vitalclinic
PRAVIR 400MG X 10 TABLETAS,10.69,Vitalclinic
PRAXONA 150 MG X 24 COMPRIMIDOS,51.69,Vitalclinic
PRAZOLID 600MG X10TAB,73.75,Vitalclinic
PRAZOMEDC 20MG X10TAB,3.9,Vitalclinic
