Descripción del Artículo,Precio Mayoreo,Proveedor
SITAGLIPTINA - METFORMINA 50 MG - 850 MG X 28 TABLETAS (ADN),120.98,Vitalclinic
SITAGLIPTINA 100 MG X 30 TAB  LATTAN,137.85,Vitalclinic
SLINDA  4 MG X 28 COMP,190.65,Vitalclinic
SOL (2) DEXTROSA  AL 10% I.V 500ML BEHREN,56.24,Vitalclinic
SOL (28) DEXTRO-SAL AL 0.30% I.V. 500 ML BEHRENS,38.4,Vitalclinic
SOL (29) DEXTRO-SAL 5% - 0.45% 500 ML BEHRENS,46.63,Vitalclinic
SOL (4) DEXTROSA AL 5% EN SOLUCION FISIOLOGICA I.V 500 ML BEHRENS,44.58,Vitalclinic
SOL 0.9%  500ML  PISA,13.72,Vitalclinic
SOL 0.9% 100 ML  PISA,15.77,Vitalclinic
SOL DEXTROSA AL 5% EN CLORURO DE SODIO AL 0.9% 500 ML CORPAUL,26.75,Vitalclinic
SOL DEXTROSA AL 5% PISA 500 ML (DX-5),24.69,Vitalclinic
SOL DEXTROSA AL10% PISA 500 ML (DX-10),27.43,Vitalclinic
SOL. CLORURO DE SODIO AL 0.9 % 500 ML (ALFA),21.95,Vitalclinic
SOLICAN 15 MG X 10 TABLETAS,24.69,Vitalclinic
SOLTIN 0.3% - 0.025% SOLUCION OFTALMICA 15 ML,40.46,Vitalclinic
SOLUCION (1) DEXTROSA AL 5% EN AGUA DESTILADA I.V 500 ML BEHRENS,39.78,Vitalclinic
SOLUCION CLORURO DE SODIO AL 0.45% - 500 ML KMPLUS,30.18,Vitalclinic
SOLUCION CLORURO DE SODIO AL 0.45%  DE 500 ML CORPAUL,32.23,Vitalclinic
SOLUCION DEXTROSA AL 30% 500 ML I.V BEHRENS,95.33,Vitalclinic
SOLUCION DEXTROSA AL 5% 500 ML KMPLUS,28.12,Vitalclinic
SOLUCION FISIOLOGICA 0.9% CLORURO DE SODIO 500 ML BIOMEDIC LAB,13.44,Vitalclinic
SOLUCION JABONOSA YODADA AL 7.5% 3.75LTS YODINE,111.79,Vitalclinic
SOLUCION PART -FILL  0.9 % 100 ML I.V BEHRENS,30.18,Vitalclinic
SOLUMAR SOLUCION HIPERTONICA 30 ML,34.29,Vitalclinic
SOLUMAR SOLUCION HIPERTONICA 60 ML,48.01,Vitalclinic
SOLUNOVAR COMPUESTO 120 ML,59.94,Vitalclinic
SOLUNOVAR SOLUCION BUCAL 240 ML,56.78,Vitalclinic
SOMATIN 3000 - 3 MG I.V,1303.02,Vitalclinic
SOMBRA DE CEJAS PERFECT FINISH TONO MEDIO 02 VALMY,36.59,Vitalclinic
SOMBRA DE CEJAS PERFECT FINISH TONO OSCURO 03 VALMY,36.59,Vitalclinic
SOMNIUM 50 GR 240 ML,89.15,Vitalclinic
SONARIN ADULTO SOL NASAL  9.0MG/ML X 30 ML,11.66,Vitalclinic
SONDA FOLEY 100%SILICON 3 V 22 FR,77.17,Vitalclinic
SONDA FOLEY 100%SILICON 3 V 24 FR,77.17,Vitalclinic
SONDA FOLEY 2 VIAS 20 FR CON BALON DE 5 - 15 ML X 1 (GROSSMED),13.72,Vitalclinic
SONDA FOLEY 3 VIAS Fr22 100% SILICON X 1 (JHC MEDICA),41.15,Vitalclinic
SONDA FOLEY 3 VIAS Fr24 100% SILICON X 1 (JHC MEDICA),41.15,Vitalclinic
SONDA FOLEY DE LATEX 3V FR 16 (GDG),21.95,Vitalclinic
SONDA FOLEY DE LATEX 3V FR 18 (GDG),21.95,Vitalclinic
SONDA FOLEY DE LATEX 3V FR 20 GDG,21.26,Vitalclinic
SONDA FOLEY DE SILICON 3V FR 20 (GDG),60.35,Vitalclinic
SONDA FOLEY DE SILICON 3V FR 22 GDG,60.35,Vitalclinic
SONDA FOLEY DE SILICON 3V FR 24 (GDG),78.18,Vitalclinic
SONDA LEVIN (TUBO DUODENAL) 120 CM  #18 (GAESCA),12.34,Vitalclinic
SONDA NELATON FR. 16 (GAESCA),6.86,Vitalclinic
SONDA NELATON FR. 16 FR (JHC MEDICA),6.86,Vitalclinic
SONDA NELATON FR. 6 (JHC MEDICA),4.8,Vitalclinic
SORKINOX 250 MG - 25 MG X 30 COMPRIMIDOS,122.76,Vitalclinic
SPA LINE CREMA HIDRATANTE PARA MANOS Y CUERPO (BLUEBERRY & ORANGE) 250 ML,38.19,Vitalclinic
SPA LINE CREMA HIDRATANTE PARA MANOS Y CUERPO (CHERRY BERRY) 250 ML,38.19,Vitalclinic
SPA LINE CREMA PARA MANOS Y CUERPO TOQUE DE SEDA (WILD ORCHID) 250 ML,38.19,Vitalclinic
SPA LINE GEL DE BAÑO EXFOLIANTE PARA EL CUERPO(LIME CUCUMER) 250 ML,45.35,Vitalclinic
SPIRULINA 500 MG X 100 TAB  (NOW),192.02,Vitalclinic
SPIRULINA 500 MG X 60 CAP ARCOIRIS,108.36,Vitalclinic
SPRAY ANTITRANSPIRANTE OLD SPICE (LEÑA) 150 ML,71.6,Vitalclinic
SPRAY BLUE CAP USO TOPICO X 50 ML,267.3,Vitalclinic
STALANZA 10 MG X 30 TABLETAS,92.58,Vitalclinic
STERADIN 200 DOSIS INH,58.7,Vitalclinic
STRATTERA 10 MG X 7 CAP,162.53,Vitalclinic
STRATTERA 18 MG X 7 CAP,276.38,Vitalclinic
STRATTERA 25 MG X 14 CAP,492.54,Vitalclinic
STRATTERA 40 MG X 14 CAP,555.5,Vitalclinic
STRIADERM GEL ANTIESTRIAS 90 GR,69.21,Vitalclinic
SUCRADEL SABOR BANANA X 10 SOBRES,63.09,Vitalclinic
SUCRALFATO 1 GR X 20 TABLETAS ZUZU,35.66,Vitalclinic
SUCRALFATO 1000 MG X 20 TABLETAS ADN MEDICAL,103.69,Vitalclinic
SUCRALFATO 1G / 5 ML SUSPENSION ORAL 80 ML ADN MEDICAL,55.55,Vitalclinic
SUCRALFATO 1GR X10 TABLETAS (CLEO),45.26,Vitalclinic
SUCRALFATO SUSP. ORAL X 100 ML (ZUZU),72.69,Vitalclinic
SUCRALUNI 1 GR X 10 TABLETAS,48.01,Vitalclinic
SUERO PARA REHIDRATACION ORAL (1 SOBRE) LYA,37.72,Vitalclinic
SULFADIAZINA DE PLATA 1% CREMA 30 GR KIMICEG,50.06,Vitalclinic
SULFATO DE MAGNESIO 25 % 5 ML SOLUCION INYECTABLE I.V / I.M X1 AMPOLLA BIOSANO,28.39,Vitalclinic
SULFATO DE ZINC 0.88%/10ML AMP BIOSANO,8.23,Vitalclinic
SULFATO DE ZINC 20 MG X 10 TABLETAS (LAND),8.23,Vitalclinic
SULFATO FERROSO 200 MG / 5 ML JARABE X 120 ML S&G,28.8,Vitalclinic
SULFATO FERROSO 300 MG X 10 TAB (SAAD),5.49,Vitalclinic
SULFATO FERROSO 300 MG X 10 TABLETAS LAND,6.17,Vitalclinic
SULFATO FERROSO 300MG / 5 ML JARABE 120 ML (JMW),58.98,Vitalclinic
SULFATO FERROSO 300MG X10 TABLETAS(JMW),3.43,Vitalclinic
SULFERMAX 124MG/COMP X 40 COMP,19.2,Vitalclinic
SULIXTRA 0.4 MG X 10 CAPSULAS,34.98,Vitalclinic
SULIXTRA DUO 0.4 MG +  0.5MG  X 10 CAP,216.71,Vitalclinic
SULTAMICILINA 750 MG X 16 TABLETAS GENVEN,281.45,Vitalclinic
SULTAMICILINA POLVO PARA SUSP 250ML/5ML 100 ML DISTRILAB,134.42,Vitalclinic
SUMMERS EVE  JABON INTIMO SIMPLY SENSITIVE 266ML,77.17,Vitalclinic
SUMMERS EVE JABON INTIMO DELICATE BLOSSOM 266ML,77.17,Vitalclinic
SUMMERS EVE SPRAY INTIMO DESODORANTE  ULTRA FRESHENIN 2.0 OZ,51.71,Vitalclinic
SUMMERS EVE SPRAY INTIMO DESODORANTE TROPICAL RAIN  2.0 OZ,51.71,Vitalclinic
SUPOSITORIOS DE GLICERINA ADULTOS X 12 TABLETAS FARQUI,80.24,Vitalclinic
SUPOSITORIOS DE GLICERINA PEDIATRICO X 12 TABLETAS FARQUI,80.24,Vitalclinic
SUPRALER  5 MG X 10 TABLETAS,34.29,Vitalclinic
SUPREMO JABON MULTIUSOS 100 GR,4.77,Vitalclinic
SUPREMO JABON MULTIUSOS 200 GR,9.55,Vitalclinic
SUPREMO JABON PARA ROPA AROMA CITRICO 200 GR,11.14,Vitalclinic
SUPREMO LAVAPLATOS LIMON 225 GR,16.71,Vitalclinic
SUPREMO LAVAPLATOS LIQUIDO 400 ML,30.23,Vitalclinic
SUPREMO LAVAPLATOS LIQUIDO DOYPACK 720 ML,35.16,Vitalclinic
SUPREMO QUITAGRASA 500ML,38.19,Vitalclinic
SUSPENSION ESPECIAL 120ML FARMAGENIK,34.29,Vitalclinic
SUTURA ARICRYL 9922 ACIDO POLIGLICOLICO RAPIDO 4/0 - 70 CM AGUJA DE 3/8 CORTEI INVERSO 19 MM X 1 UND (ARIZI),35.8,Vitalclinic
SUTURA ARICRYL 9923 ACIDO POLIGLICOLICO RAPIDO 3/0 - 70 CM AGUJA DE 3/8 CORTEI INVERSO 19 MM X 1 UND (ARIZI),35.8,Vitalclinic
SUTURA CATGUT CRO 121 CROMICO 4/0 - 70 CM AGUJA DE 1/2 CIRCULO PUNTA CRONICA 26 MM X 1 UND (ARIZI),19.09,Vitalclinic
SUTURA CROMICO USP 3-0 (CHROMIC CATGUT) X 12 PCS (28 / 70 CM) REF 810T (KAREMAX),200.47,Vitalclinic
SUTURA CROMICO USP 3-0 (CHROMIC CATGUT) X 12 PCS (28 / 70 CM) REF G122T (KAREMAX),178.2,Vitalclinic
SUTURA CROMICO USP 4-0 (CHROMIC CATGUT) X 12 PCS (28 / 70 CM) REF U203T (KAREMAX),178.2,Vitalclinic
SUTURA NYLON 3.0 X 1 (BRIX MEDIC),8.92,Vitalclinic
SUTURA NYLON MONOFILAMENT USP 4-0 (NYLON MONOFILAMENT) X 12 PCS (18 / 45 CM) REF 14502T (KAREMAX),133.65,Vitalclinic
SUTURA NYLON MONOFILAMENT USP 5-0 (NYLON MONOFILAMENT) X 12 PCS (18 / 45 CM) REF 14501T (KAREMAX),133.65,Vitalclinic
SUTURA NYLON MONOFILAMENT USP 6-0 (NYLON MONOFILAMENT) X 12 PCS (18 / 45 CM) REF 160T (KAREMAX),133.65,Vitalclinic
SUTURA POLYPROPYLENE USP 0 (POLYPROPYLENE) X 12 PCS (30 / 75 CM) REF 8424T (KAREMAX),111.37,Vitalclinic
SUTURA POLYPROPYLENE USP 2-0 (POLYPROPYLENE) X 12 PCS (18 / 45 CM) REF 8185T (KAREMAX),111.37,Vitalclinic
SUTURA POLYPROPYLENE USP 2-0 (POLYPROPYLENE) X 12 PCS (30 / 75 CM) REF 8623H (KAREMAX),122.51,Vitalclinic
SUTURA POLYPROPYLENE USP 3-0 (POLYPROPYLENE) X 12 PCS (30 / 75 CM) REF 8622 (KAREMAX),122.51,Vitalclinic
SUTURA POLYPROPYLENE USP 4-0 (POLYPROPYLENE) X 12 PCS (18 / 45 CM) REF 8183T (KAREMAX),111.37,Vitalclinic
SUTURA SEDA USP 0 (SILK BREAIDED) X 12 PCS (10 X 75 CM) REF SA86T (KAREMAX),267.3,Vitalclinic
SUTURA SEDA USP 2-0 (SILK BREAIDED) X 12 PCS (30 / 75 CM) REF K833H (KAREMAX),133.65,Vitalclinic
SUTURA SEDA USP 2-0 (SILK BREAIDED) X 12 PCS (30 / 75 CM) REF SA85T (KAREMAX),267.3,Vitalclinic
SUTURA SEDA USP 3-0 (SILK BREAIDED) X 12 PCS (30 / 75 CM) REF K832H (KAREMAX),133.65,Vitalclinic
SWEETEST ENDULZANTE A BASE DE STEVIA 200 GR,87.51,Vitalclinic
SWEETEST ENDULZANTE A BASE DE SUCRALOSA 200 GR,79.55,Vitalclinic
SWEETEST ENDULZANTE A BASE DE SUCRALOSA 25 GR,27.05,Vitalclinic
SWEETEST ENDULZANTE A BASE DE SUCRALOSA 50 GR,35.0,Vitalclinic
SWEETEST ENDULZANTE A BASE DE SUCRALOSA BOLSON 300 GR,175.02,Vitalclinic
SYNARTROS 60 MG X 10 TABLETAS,54.18,Vitalclinic
TACHIPIRIN 125MG X6 SUPOSITORIOS PED,29.76,Vitalclinic
TACHIPIRIN FORTE JBE PED TUTTI FRUTTI 120 ML,25.37,Vitalclinic
TACHIPIRIN GOT PED 100MG/ML 30ML,37.72,Vitalclinic
TADAFOX 20 MG X 1 TABLETA,11.66,Vitalclinic
TADAFOX 5MG X30TAB,62.41,Vitalclinic
TADALAFIL 5 MG X 12 TABLETAS UNICURE,20.57,Vitalclinic
TADALAFILA 5 MG X30COMP GERMED,36.35,Vitalclinic
TADALAFILO 20 MG X 1 TABLETA CALOX,10.97,Vitalclinic
TADALAFILO 20 MG X 2 TABLETAS CALOX,22.63,Vitalclinic
TADALAFILO 5 MG X 28 TABLETAS CALOX,55.14,Vitalclinic
TADALAFILO 5 MG X 28 TABLETAS CALOX,49.65,Vitalclinic
TALCO BABY X 50 GR (LYA),43.21,Vitalclinic
TALCO BORICADO 50G LYA,39.78,Vitalclinic
TALCO MEDICADO CORPORAL 283GR CARE STUDIO,46.14,Vitalclinic
TALCO PARA BEBE A BASE DE ALMIDON 425GR CARE STUDIO,48.53,Vitalclinic
TALERC 10MG X10TAB,17.14,Vitalclinic
TALERC 10MG X20TAB,26.75,Vitalclinic
TALERC SOL ORAL GOTAS 10MG/ML 15ML,22.63,Vitalclinic
TALYSTO 20 MG X 1 TABLETA,11.66,Vitalclinic
TALYSTO 5 MG X 10 TABLETAS MASTICABLES,22.63,Vitalclinic
TALZIC SOL ORAL GOTAS 10MG/ML 20ML,15.09,Vitalclinic
TAMOA 250MG X6COMP,50.75,Vitalclinic
TAMOSTIN 0.4 MG X 20 CAPSULAS,69.13,Vitalclinic
TAMOXIFEN 20MG X 10 TAB CAPLIN POINT,51.44,Vitalclinic
TAMPAX PEARL X 8 TAMPONES P&G,58.07,Vitalclinic
TAMPAX REGULAR X 10 UNIDADES P&G,68.42,Vitalclinic
TAMPAX SUPER X 10 UNIDADES P&G,68.42,Vitalclinic
TAMSULOSINA 0.4 MG X 30 TABLETAS BUKA,53.49,Vitalclinic
TAMSUWELL 0.4 MG X 10 TABLETAS,13.72,Vitalclinic
TANTUM 0.15% SOLUCION TOPICA BUCAL SPRAY 45 ML,82.98,Vitalclinic
TANTUM 50MG X 20COM,32.92,Vitalclinic
TANTUM SOLUCION TOPICA BUCAL 240 ML,50.06,Vitalclinic
TAPAZOL 5 MG X 60 TABLETAS,92.58,Vitalclinic
TAREXA AMP I.V 500MG/5ML VITALIS,29.49,Vitalclinic
TAUCARON 15 MG X 10 COMPRIMIDOS,40.46,Vitalclinic
TEEN DERM GEL X 40 ML,106.92,Vitalclinic
TEEN DERM HYDRA X 40 ML,213.84,Vitalclinic
TEEN DERM K CONCENTRATE GEL X 30 ML,231.5,Vitalclinic
TEKRON 200 MG X 30 COMPRIMIDOS,189.56,Vitalclinic
TELMISARTAN 80 MG X 10 TABLETAS CAPLIN POINT,38.4,Vitalclinic
TENOREN 50MG  X20TAB,11.11,Vitalclinic
TENSIOMETRO DE BRAZO MODELO RBD003 FLEXMED,556.87,Vitalclinic
TENSIOMETRO DE MUÑECA MODELO RBD001 FLEXMED,381.85,Vitalclinic
TENSIOMETRO MECANICO - ESTETOSCOPIO - BANDA UNIDAD ANEROID,297.64,Vitalclinic
TEOFILINA 100 MG X 10 TABLETAS BUKA,37.03,Vitalclinic
TEOFILINA 600MG L.P X10TAB JMW,49.38,Vitalclinic
TEOFILINA 80 MG / 15 ML SOLUCION ORAL X 100 ML,30.86,Vitalclinic
TERACE ZINC 500 MG - 7.5 MG X 24 CAPSULAS,37.72,Vitalclinic
TERAGRIP 125 -1 MG / 5 ML JARABE PEDIATRICO 120 ML,68.58,Vitalclinic
TERAGRIP FORTE 24 HORAS DIA / NOCHE X 14 TABLETAS,78.87,Vitalclinic
TERAGRIP FORTE 650 MG - 20 MG - 2 MG X 6 SOBRES 10 GR,76.12,Vitalclinic
TERAGRIP FORTE NOCHE 650 - 4 MG GRANULADO X 6 SOBRES,93.27,Vitalclinic
TERAGRIP SOLUCION ORAL GOTAS 15 ML,76.12,Vitalclinic
TERATOSIL 0.7% JARABE 120 ML,68.58,Vitalclinic
TERBICRYM 1% CREMA 20 GR,53.49,Vitalclinic
TERBICRYM LOCION 1% 30 ML,53.49,Vitalclinic
TERBICRYM SPRAY 1% 30 ML,63.09,Vitalclinic
TERBINAFINA 1% CREMA 15 GR KIMICEG,34.29,Vitalclinic
TERBINAFINA 250 MG X 14 TABLETAS PHARMATIQUE,83.12,Vitalclinic
TERMOMETRO DIGITAL GDG,49.32,Vitalclinic
TERMOMETRO DIGITAL PUNTA FLEXIBLE GENIAL,56.48,Vitalclinic
TERMOMETRO ORAL X1UND PLUSMEDIC,44.55,Vitalclinic
TESTOBOLIC 1000MG / ML X 4ML X 1 AMP,822.96,Vitalclinic
TETERO 60 ML 2 OZ (ROSADO) 0 MESES  GENIAL,25.46,Vitalclinic
TETINA PARA TETERO BOCA ANCHA TALLA L GENIAL,42.96,Vitalclinic
TETINA PARA TETERO BOCA ANCHA TALLA M GENIAL,42.96,Vitalclinic
TETINA PARA TETERO BOCA ANCHA TALLA S GENIAL,42.96,Vitalclinic
TETINAS  BOCA ANCHA X 2 UND  1M+ (GENIAL),42.96,Vitalclinic
TETINAS ESTANDAR X 2 UNIDADES 1+M GENIAL,32.14,Vitalclinic
TETRACICLINA 500 MG X 10 TABLETAS CAPLIN POINT,13.03,Vitalclinic
TETRACICLINA 500 MG X 10 TABLETAS VINCENTI,97.66,Vitalclinic
TETRALYSAL 300 MG X 16 CAPSULAS,353.19,Vitalclinic
TEUTOVIT E 400 MG X 30 TABLETAS,45.95,Vitalclinic
THREE MAGNESIUM 400 MG X 60 CAPSULAS PHARMACORP,115.9,Vitalclinic
TIALIN 100 MG X 10 COMPRIMIDOS,89.15,Vitalclinic
TIALIN 50 MG X 10 COMPRIMIDOS,55.82,Vitalclinic
TIDOR 20 MG / 5 ML SOLUCION OFTALMICA 5 ML,63.09,Vitalclinic
TIGEMED 50 MG / MG I.V POLVO LIOFILIZADO,370.33,Vitalclinic
TIGOFAR 100 MG X 10 TABLETAS,8.92,Vitalclinic
TIGOFAR 200 MG X 10 TABLETAS,13.03,Vitalclinic
TIGOFAR 50 MCG X 10 TABLETAS,6.86,Vitalclinic
TILODRIN 4 MG / ML 15 ML SOLUCION GOTAS 15 ML,24.14,Vitalclinic
TILODRIN SOLUCION ORAL 120 ML,35.8,Vitalclinic
TILORAN 10MG X100TAB,63.09,Vitalclinic
TIMOLOL 0.5% SOLUCION OFTALMICA10 ML DISTRILAB,28.8,Vitalclinic
TIMOLOL SOLUCION OFTALMICA 0.5% 10 ML LAPREVEN,67.89,Vitalclinic
TINIDAZOL 500MG X10TAB BRIXMEDIC,17.83,Vitalclinic
TINIDAZOL 500MG X4TAB BALAXI,5.49,Vitalclinic
TINTURA DE ARNICA 30ML RECETTE MARK,14.4,Vitalclinic
TINTURA DE ARNICA X 30 ML (LYA),27.43,Vitalclinic
TINTURA DE VALERIANA X 30 ML (LYA),27.43,Vitalclinic
TINTURA DE YODO X 30 ML (LYA),27.43,Vitalclinic
TIOCOL 8 MG X 10 TABLETAS,48.01,Vitalclinic
TIOCOLCHICOSIDO 4 MG / 2 ML SOLUCION INYECTABLE I.M X 5 AMPOLLAS ZUZU,102.87,Vitalclinic
TIOCOLCHICOSIDO 4 MG X 10 COMPRIMIDOS GENVEN,39.78,Vitalclinic
TIOCOLCHICOSIDO 4 MG X 10 TABLETAS DAC55,28.8,Vitalclinic
TIOCOLCHICOSIDO 4 MG X 12 TABLETAS CALOX,56.92,Vitalclinic
TIOCOLCHICOSIDO 4 MG X 12 TABLETAS CALOX,48.42,Vitalclinic
TIOCOLCHICOSIDO 4 MG X10TAB JMW,36.35,Vitalclinic
TIOCOLCHICOSIDO 4MG X20TAB  DISTRILAB,74.07,Vitalclinic
TIOCOLCHICOSIDO-IBUPROFENO 4-400MG X10COMP  ARTE MEDICO,46.09,Vitalclinic
TIOCOLFEN 600 MG - 4 MG X 10 TABLETAS,91.21,Vitalclinic
TIRAS REACTIVAS GE100 X 50 UNIDADES GENERAL ELECTRIC,234.27,Vitalclinic
TIROSTAT 50 MG X 4 TABLETAS,29.08,Vitalclinic
TIZAFEN 350 MG - 2 MG X 20 TABLETAS,76.54,Vitalclinic
TIZANIDINA 2 MG X 10 TABLETAS ANGELUS,51.44,Vitalclinic
TIZANIDINA 2MG X30TAB LATTAN MEDIC,96.01,Vitalclinic
TIZANIDINA 4 MG X 10 TABLETAS KLOMDAY,17.83,Vitalclinic
TOBRAMICINA - DEXAMETASONA 0.3-0.1% SOLUCION OFTALMICA 5 ML LAND,36.35,Vitalclinic
TOBRAMICINA SOL OFTALMICA 0.3% 5ML JMW,29.49,Vitalclinic
TOBRAMICINA-DEXAMETASONA UNGOFTALMICO 0.3-0.1% 5GR DISTRILAB,45.26,Vitalclinic
TODEX UNGUENTO OFTALMICO 7.5 GR,82.3,Vitalclinic
TOLNAFTAN CREMA ATIMICOTICA 30 GR USO TOPICO,62.41,Vitalclinic
TOMI TIPI PEINE Y CEPILLO SUAVE (COLORES SURTIDOS),93.08,Vitalclinic
TONUM 10MG X30TAB,38.4,Vitalclinic
TONUM SUSP ORAL 1 MG/ML 100ML,44.58,Vitalclinic
TOPICUNI 50 MG X 30 TABLETAS,96.01,Vitalclinic
TOPIRAMATO 25 MG X 60 COMPRIMIDOS FARMOZ,219.46,Vitalclinic
TOPIRAMATO 50 MG X 60 COMPRIMIDO FARMOZ,251.0,Vitalclinic
TOPISEPT 2% CREMA TOPICA 15 GR,114.53,Vitalclinic
TOPITOL 50 MG X 30 TABLETAS,127.56,Vitalclinic
TORIDIN - 10 10 MG X 30 TABLETAS,19.89,Vitalclinic
TORIVAS 100 MG X 30 TABLETAS,133.05,Vitalclinic
TORIVAS 50 MG X 30 TABLETAS,82.3,Vitalclinic
TOTUMO PLUS JBE 240ML,54.86,Vitalclinic
TRACEVAL 325 - 37.5 MG X 20 TABLETAS,107.67,Vitalclinic
TRACEVAL 500 - 50 MG X 20 TABLETAS,133.73,Vitalclinic
TRAJE DE BIOSEGURIDAD CON CUBRE BOTAS TALLA XL,95.46,Vitalclinic
TRASS 500-85MG X4TAB,115.49,Vitalclinic
TRAUMEEL S CREMA 50 GR,266.78,Vitalclinic
TRAZTEL SOL INY I.V 10ML,62.41,Vitalclinic
TREXAWELL AMP 500MG 5ML,15.77,Vitalclinic
TRIAMCINOLONA 4MG X10TAB JMW,37.03,Vitalclinic
TRIAMCINOLONA ACETONIDO AMP I.M 40MG 1ML  LIALI,38.4,Vitalclinic
TRIDERMARON CREMA 15 GR,43.89,Vitalclinic
TRIDERTARMON 15 GR CREMA,96.01,Vitalclinic
TRIFLO 3 BALONES LIFE CARE,68.58,Vitalclinic
TRIFLO ESPIROMETRO EJERCITADOR RESPIRATORIO TELEFLLEX,164.59,Vitalclinic
TRIMBET-200MG  X10TAB  JAYWIN,32.92,Vitalclinic
TRIMEBUTINA 50 MG / 5 ML SOLUCION INYECTABLE I. M - I.V  X 1 AMPOLLA ADN,37.99,Vitalclinic
TRIMEBUTINA MALEATO 300 MG X 10 TABLETAS GLAFF,69.13,Vitalclinic
TRIMETHROPIM - SULFAMETOXAZOL 80 MG - 400 MG - 5 ML I.V X 6 AMP (ADN),155.54,Vitalclinic
TRIMETOPRIM - SULFAMETOXASOL SUSPENSION 40 MG / 200 MG / 5 ML 60 ML  S&G,23.32,Vitalclinic
TRIMETOPRIM - SULFAMETOXAZOL 80 MG - 400 MG X 10 TABLETAS SAGA,7.54,Vitalclinic
TRIMETOPRIM - SULFAMETOXAZOL SUSPENSION ORAL PED 40MG - 200MG / 5 ML X 60ML  KIMICEG,36.76,Vitalclinic
TRIMETOPRIMA-SULFAMETOXAZOL 80-400MG X10TAB (LAND),8.23,Vitalclinic
TRIMETOPRIM-SULFAMETOXAZOL 160-800MG X10TAB BRIXMEDIC,15.77,Vitalclinic
TRIMETOPRIM-SULFAMETOXAZOL 80-400MG X10TAB BRIXMEDIC,8.23,Vitalclinic
TRIMETROPIM-SULFAMETOXAZOL SUSP ORAL 80-400MG 10ML KMPLUS,26.06,Vitalclinic
TRIMETROPIN - SULFAMETOXAZOL 160 MG - 800 MG X 10 TABLETAS FAHD,13.03,Vitalclinic
TRIMETROPRIM-SULFAMETOXAZOL AMP I.V 8-400MG 5ML VITALIS,28.8,Vitalclinic
TRIMIC FORTE L X 7 OVULOS,101.5,Vitalclinic
TRIPLE ANTIBIOTICO UNG 15GR SGG,32.92,Vitalclinic
TRIPSIX 250 MG X 50 TABLETAS PISA,480.06,Vitalclinic
TRIPSOPEN SUSP 250MG/5ML 100ML,37.72,Vitalclinic
TRIPUR 80 MG - 400 MG X 20 TABLETAS,37.72,Vitalclinic
TRITTICO 100MG X30 TABLETAS,65.84,Vitalclinic
TRIXATE 2.5MG X10COMP,38.27,Vitalclinic
TROLAM 20 MG X 20 COMPRIMIDOS,71.32,Vitalclinic
TROPOCOER A.P 90 MG X 20 COMPRIMIDOS,100.4,Vitalclinic
TUBO ENDOTRAQUEAL CON BALON 6.5 GDG,18.52,Vitalclinic
TUBO ENDOTRAQUEAL CON BALON 7.5 GDG,19.2,Vitalclinic
TUBO ENDOTRAQUEAL CON BALON 8.0 GDG,18.52,Vitalclinic
TUBO ENDOTRAQUEAL CON BALON 8.5 GDG,18.52,Vitalclinic
TURMERIC & BIOPERINE X30CAPS VAL,82.3,Vitalclinic
TURMERIC 300 MG + BLACK PEPPER X 60 CAPSULAS NATURAL SYSTEM,166.65,Vitalclinic
TURMERIC CURCUMA X60CAP ETERNAL,84.35,Vitalclinic
TYPIREC 4 EN 1 DIA / NOCHE X 10 CAPSULAS,67.21,Vitalclinic
UDOX 75 MG X 10 TABLETAS,43.21,Vitalclinic
UDOX 75 MG X 20 TABLETAS,61.72,Vitalclinic
ULCENOL 20MG X10TAB,23.32,Vitalclinic
ULCENOL 40MG X20TAB,34.98,Vitalclinic
ULTRA ANTIFLAT SABOR A FRESA X20COMP MAST,126.87,Vitalclinic
ULTRA ANTIFLAT SABOR A MENTA X20COMP MASTI,126.87,Vitalclinic
ULTRAVIST  370 MG I/ ML SOL INY 100 ML,570.59,Vitalclinic
UMBRELLA KIDS PROTECTOR SOLAR GEL 50+ 120 GR,300.71,Vitalclinic
UNGRIP FORTE GRANULADO X 6 SOBRES 10 GR,76.81,Vitalclinic
UNICOLINA 500MG X 10 TAB,96.01,Vitalclinic
UNIDES-M 5MG-10MG X 30 TABLETAS UNIPHARMA,172.82,Vitalclinic
UNIDROXY 500 MG X 10 TABLETAS,41.83,Vitalclinic
UNIMOXICLAV 875 MG - 125 MG X 14 TABLETAS,115.21,Vitalclinic
UNISTAN 50 MG X 20 TABLETAS,19.2,Vitalclinic
UNIXIME 400 MG X 10 TAB,134.42,Vitalclinic
UÑA DE GATO  400 MG X 60 CAP ARCOIRIS,75.44,Vitalclinic
UÑA DE GATO 300 MG X 60 CAP (NP),98.76,Vitalclinic
UÑA DE GATO 430 MG X 60 CAPSULAS HERBAPLANT,72.01,Vitalclinic
URIFOOT CREMA UREA 10% PARA LOS PIES 200ML,72.39,Vitalclinic
URIFOOT GEL EXFOLIANTE C/UREA 6% 200 ML,49.32,Vitalclinic
URIFOOT LOCION UREA 6% PARA LOS PIES 240ML,93.08,Vitalclinic
URISAN 300MG X90CAPS ARCO IRIS,59.66,Vitalclinic
URITAM 0.4 MG X 10 TABLETAS,21.67,Vitalclinic
UROCIT 1080 MG X 100 TABLETAS,387.48,Vitalclinic
