Descripción del Artículo,Precio Mayoreo,Proveedor
MELOXICAM 15MG X 10 TAB JMW,11.06,Insuaminca
MELOXICAM 15MG X 10 TAB LA SANTE,41.88,Insuaminca
MELOXICAM 15MG X 10 TAB MEDIGEN,39.67,Insuaminca
MELOXICAM 15MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,128.01,Insuaminca
MELOXICAM 15MG X 10TAB LATTAN,21.34,Insuaminca
MELOXICAM 15MG/1.5ML I.M AMP VITALIS,18.17,Insuaminca
"MELOXICAM 7,5MG X 10 TAB MEDIGEN",34.14,Insuaminca
MELOXICAM 7.5MG X 10TAB NIO PHARMACEUTICAL,15.65,Insuaminca
MEMANTINA 10MG X 14 TAB KMPLUS,60.06,Insuaminca
MEMANTINA 20MG X 10 TAB CAJA X 10 BLISTER JMW,237.06,Insuaminca
MENOPAUSE SUPPORT 90 CAP NOW DE VENEZUELA,410.9,Insuaminca
MENTOL DAVIS EUCALIPTO TARRO X 30 G,44.91,Insuaminca
MENTOL DAVIS PLUS TARRO X 30 G,44.91,Insuaminca
MENTOL DAVIS SPORT AEROSOL X 75GR,80.66,Insuaminca
MENTOL DAVIS SPORT GEL 75GR X 1 TUBO,77.0,Insuaminca
MENTORUB POMADA CORPORAL X 30GR FC PHARMA,50.41,Insuaminca
MENTORUB POMADA CORPORAL X 60GR FC PHARMA,82.5,Insuaminca
MENTORUB TUBO 15GR FC PHARMA,34.83,Insuaminca
MERCURIOCROMO GOTAS 30ML F.S.I.,15.8,Insuaminca
MERTHIOLATE 0.13% SOLUCION INCOLORA X 60ML VARGAS,78.7,Insuaminca
MERTHIOLATE 0.13% TINTURA ROJA X 60 ML VARGAS,65.9,Insuaminca
MESPEN 500MG  I.V. X 1AMP (MEROPENEM) ALESS,73.49,Insuaminca
METAMIZOL 500MG/2ML I.M./I.V. SOL INY (DIPIRONA) CAJA X 10 AMP ZAKIMED,47.41,Insuaminca
METFORMINA  500MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,71.12,Insuaminca
METFORMINA  850MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,134.33,Insuaminca
METFORMINA + SITAGLIPTINA 500MG/50MG X 30TAB MEDRIKHA,105.89,Insuaminca
METFORMINA 1000MG X 30 COMPR SPEFAR,64.8,Insuaminca
METFORMINA 500 MG X 10 TAB GDG PHARMA,7.9,Insuaminca
METFORMINA 500MG X 10 TAB CAJA X 10 BISTER LAND,78.23,Insuaminca
METFORMINA 500MG X 10 TAB KMPLUS,9.48,Insuaminca
METFORMINA 500MG X 28 TAB CALOX,47.25,Insuaminca
METFORMINA 500MG X 30 COMPR GENVEN,33.03,Insuaminca
METFORMINA 500MG X 30 COMPR SPEFAR,45.04,Insuaminca
METFORMINA 500MG X 30 TAB BUKA,20.55,Insuaminca
METFORMINA 500MG X 30 TAB KMPLUS,28.45,Insuaminca
METFORMINA 500MG X 30 TAB LP NIO PHARMACEUTICAL,24.5,Insuaminca
METFORMINA 500MG X 30TAB BLUE MEDICAL,22.92,Insuaminca
METFORMINA 850 MG X 14 TAB GDG PHARMA,12.64,Insuaminca
METFORMINA 850 MG X 30 TAB ANGELUS,28.45,Insuaminca
METFORMINA 850 MG X 30 TAB LATTAN,25.29,Insuaminca
METFORMINA 850MG X 10 TAB CAJA X 10 BLISTER JMW,110.63,Insuaminca
METFORMINA 850MG X 30 COMPR SPEFAR,49.78,Insuaminca
METFORMINA 850MG X 30 TAB NIO PHARMACEUTICAL,19.76,Insuaminca
METFORMINA CLORHIDRATO 850MG X 14 TAB CALOX,33.66,Insuaminca
METFORMINA CLORHIIDRATO 850MG X 30 COM. GENVEN,36.67,Insuaminca
METHYLPREDNISOLONE SODIUM SUCCINATE 40MG I.V. X1AMP (METILPREDNISOLONA) NIXI,41.09,Insuaminca
"METOTREXATO 2,5MG X 10 TAB CAJA X 10 BLISTER LAND",169.1,Insuaminca
METOTREXATO 50MG/2ML I.V/I.M. X1 AMP BRIXMEDIC,149.35,Insuaminca
METREN 125MG / 5ML SUSP. PED X120ML (METRONIDAZOL) SIEGFRIED,41.88,Insuaminca
METREN 500MG X 10 CAP BLANDAS VAG (METRONIDAZOL) SIEGFRIED,54.52,Insuaminca
METRONIDAZOL 1% CREMA X 40GR UNILINK,101.15,Insuaminca
METRONIDAZOL 125MG/5ML 120ML JBE PEDIATRICO KIMICEG,38.72,Insuaminca
METRONIDAZOL 125MG/5ML SUSP X 100ML REMENY,44.25,Insuaminca
METRONIDAZOL 500 MG X 10TAB ZAKI,11.06,Insuaminca
METRONIDAZOL 500MG + MICONAZOL 100 MG X 14 TABLETAS VAGINALES PHARMA COLINA,34.77,Insuaminca
METRONIDAZOL 500MG X 10 COMPR SPEFAR,41.09,Insuaminca
METRONIDAZOL 500MG X 10 TAB LA SANTE,36.35,Insuaminca
METRONIDAZOL 500MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,139.08,Insuaminca
METRONIDAZOL 500MG X 10TAB VAGINALES CON APLICADOR LAND,31.61,Insuaminca
METRONIDAZOL 500MG X10 TAB NIO PHARMACEUTICAL,11.22,Insuaminca
METRONIDAZOL AMP 500MG/100ML I.V KMPLUS,16.59,Insuaminca
METRONIDAZOL SUP. 250 MG/ 5ML X 100 ML  JMW,66.38,Insuaminca
METRONIDAZOL-MICONAZOL 750MG-200MG X 6 TABLETAS VAGINALES TIARES,100.36,Insuaminca
METROVAX 500MG X 15 TAB (METRONIDAZOL) VIVAX,67.33,Insuaminca
METROZOL 500MG X 20 TAB (METRONIDAZOL) VINCENTI,60.85,Insuaminca
METSIGLIN 500MG/50MG X 10 COMP (SITAGLIPTINA / METFORMINA) RONAVA,73.96,Insuaminca
MICONAX CREMA VAGINAL X 40 G (METRONIDAZOL - MICONAZOL) SIEGFRIED,88.5,Insuaminca
MICONAZOL 15 GR CREMA PHARMA COLINA,15.8,Insuaminca
MICOSMER METRONIDAZOL 2.5%-FLUCONAZOL 2% CREMA X 20 G BOOZ,29.24,Insuaminca
MIDAZOLAM 15MG/3ML I.M/I.V BIOSANO,96.58,Insuaminca
MIDAZOLAM AMP 15MG/3ML I.M-I.V CAJA X 5 AMP UNIPHARMA,442.51,Insuaminca
MIEL DE BORAX 30 ML X 1 UND. F.S.I,25.29,Insuaminca
MIEL DE BORAX 30ML BIOFARCO,41.09,Insuaminca
MIEL DE BORAX X 30 ML RECETTEMARK,33.19,Insuaminca
MIEL DE BORAX X 60 ML RECETTEMARK,55.31,Insuaminca
MIEL DE EUCALIPTO ANTIASMATICO X 120 ML RECETTEMARK,88.82,Insuaminca
MIGRAVAL 100MG X 2 COMP (SUMATRIPTAN) ROWE,146.19,Insuaminca
MIGREN 650MG/50MG/1MG X 20 COMP LETI,33.98,Insuaminca
MILAX 8.5G POLVO X 120G (POLIETILENGLICOL) RONAVA,86.76,Insuaminca
MILAX 8.5G POLVO X 360G (POLIETILENGLICOL) RONAVA,221.1,Insuaminca
MINOXIDIL 2% X 60ML TRATAMIENTO P/ EL CRECIMIENTO DEL CABELLO SGG,69.54,Insuaminca
MINOXIDIL 5% X 60ML TRATAMIENTO P/ EL CRECIMIENTO DEL CABELLO SGG,86.45,Insuaminca
MIOVIT  X 10 TAB (VIT B1+B6+B12) COFASA,47.41,Insuaminca
MIOVIT  X 30 TAB (VIT B1+B6+B12) COFASA,99.57,Insuaminca
MIOVIT  X 60 TAB (VIT B1+B6+B12) COFASA,162.62,Insuaminca
MIOVIT COMPOSITUM I.M AMP 1 UNID X 3ML (VIT B1+B6+B12) COFASA,51.36,Insuaminca
MIOVIT COMPOSITUM I.M AMP 3 UNID X 3ML (VIT B1+B6+B12) COFASA,65.74,Insuaminca
MIOVIT COMPOSITUM I.M AMP 6 UNID X 3ML (VIT B1+B6+B12) COFASA,161.99,Insuaminca
MIOVIT GOTAS X 20ML (VIT B1+B6+B12) COFASA,57.68,Insuaminca
MIOVIT JBE X 180ML (VIT B1+B6+B12) COFASA,163.73,Insuaminca
MIOVIT JBE X 90 ML (VIT B1+B6+B12) COFASA,83.76,Insuaminca
MIRENA DISPOSITIVO INTRAUTERINO (LEVONORGESTREL) 20MCG/24H BAYER,2773.6,Insuaminca
MIRTAZAPINA 15 MG X 10 TAB CAJA X 10 BLISTER JMW,189.65,Insuaminca
MIRTAZAPINA 30 MG X 10 TAB CAJA X 10 BLISTER JMW,237.06,Insuaminca
MIRTAZAPINA 30MG X30 TAB NIO PHARMACEUTICAL,42.67,Insuaminca
MIRTAZAVAL 30 MG X 30 TAB (/MIRTAZAPINA) VALMORCA,106.68,Insuaminca
MISELLIM 10MG X 20 COMP (FLUNARIZINA) ROWE,107.47,Insuaminca
MISULVAN 15MG / 5ML  JBE PEDIATRICO 120ML PLUSANDEX,32.56,Insuaminca
"MISULVAN COMPOSITUM JBE ADULTO 15MG-0,01MG/5ML 120M (AMBROXOL / CLENBUTEROL) PLUSANDEX",33.98,Insuaminca
MISULVAN FORTE 30 MG - 5MG / 5ML SOLUCION ORAL X 120 ML  (AMBROXOL / LORATADINA) PLUSANDEX,47.41,Insuaminca
"MISULVAN GTA 7,5MG 30ML (AMBROXOL) PLUSANDEX",22.76,Insuaminca
MODERAN LACTULOSA 10.1G/ 15ML SOLUC X 120ML VARGAS,189.33,Insuaminca
MOLNU-WISE MOLNUPIRAVIR 200MG X 20 CAP MEDWISE,316.08,Insuaminca
MOLUTREX AL 5% SOL LOCAL X 3ML (HIDROXIDO DE POTASIO) ACM,504.15,Insuaminca
"MOMEQ CREMA 0,1% X 15GR (MOMETASONA) PHARMETIQUE",65.59,Insuaminca
MONKUNI 10MG X 30 TAB (MONTELUKAST) UNIPHARMA,82.18,Insuaminca
MONO DE CIRUJANO 40 GRS GAVENTEX,44.91,Insuaminca
MONTELOKAST 10MG / DESLORATADINA 5MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,254.44,Insuaminca
MONTELUKAST  4 MG  X 30 TAB GDG PHARMA,37.14,Insuaminca
MONTELUKAST 10 MG X 10 TAB CAJA X 10 BLISTER JMW,229.16,Insuaminca
MONTELUKAST 10MG X 10 COMPR GENVEN,25.29,Insuaminca
MONTELUKAST 10MG X 10 COMPR SPEFAR,48.99,Insuaminca
MONTELUKAST 10MG X 10 TAB LA SANTE,31.45,Insuaminca
MONTELUKAST 10MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,208.61,Insuaminca
MONTELUKAST 10MG X 30 TAB MEDIGEN,68.59,Insuaminca
MONTELUKAST 5MG X 10 TAB MASTICABLES CAMBRIDGE,24.5,Insuaminca
MONTELUKAST 5MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,158.04,Insuaminca
MONTRAX 10MG X 10 TAB (MONTELUKAST) BIOTECH,24.5,Insuaminca
MONTRAX 10MG X 30 TAB (MONTELUKAST) BIOTECH,60.85,Insuaminca
MONTRAX 4MG X 30 TAB MAST (MONTELUKAST) BIOTECH,48.99,Insuaminca
MONTRAX 5MG X 10 TAB MAST (MONTELUKAST) BIOTECH,24.5,Insuaminca
MONTY-DSL 10MG-5MG X 10 TAB (MONTELUKAST-DESLORATADINA) MEDICAMENTOS ASIA,72.7,Insuaminca
MORINGA & GRAVIOLA X 60 CAP NATURAL PREMIUM,97.98,Insuaminca
MORINGA 300MG X 60 CAP NATURAL PREMIUM,97.98,Insuaminca
MOTAS BLANCAS DE ALGODON X 150 UDS ALVE,70.58,Insuaminca
MOTAS BLANCAS DE ALGODON X 50 UDS ALVE,23.83,Insuaminca
MOTAS BLANCAS DE ALGODON X100 UDS ALVE,54.45,Insuaminca
MOTAS DE ALGODÓN NUBECITAS X 50 UNID MIMADITO,33.0,Insuaminca
MOVIMEX 15 MG X 10 TAB (MELOXICAM) OFTALMI,42.83,Insuaminca
"MOVIMEX 7,5MG X 10 TAB (MELOXICAM) OFTALMI",30.98,Insuaminca
"MOXICON 0,5% USP SOL OFTALMICA X 5 ML (MOXIFLOXACINA) INDIANA",42.67,Insuaminca
"MOXIDEX SOL OFT 0,5% - 0,1% X 5ML (MOXIFLOXACINA / DEXAMETASONA) OFTALMI",86.76,Insuaminca
MOXIFLOXACINA 400 MG CAJA X 10 TAB ARTE MEDICO,121.69,Insuaminca
MOXIFLOXACINA 400MG X 5 TAB CALOX,111.42,Insuaminca
MOXIFLOXACINA AMP 400 MG X 250 ML KMPLUS,205.45,Insuaminca
MOXIFLOXACINO 400 MG / 100 ML I.V. SOL PARA INFUSION PHARMAMED,191.54,Insuaminca
MOXIPRA 400 MG /250ML I.V AMP (MOXIFLOXACINA) ADN MEDICAL,101.94,Insuaminca
MOXVAL 400 MG X 5 TAB (MOXIFLOXACINO) VALMORCA,151.72,Insuaminca
MOZER 400MG X 10 TAB (MOXIFLOXACINA) MEDICAMENTOS  ASIA,122.92,Insuaminca
MUCLAR 30MG-5MG X 10 COMP (AMBROXOL / LORATADINA) DOLLDER,34.61,Insuaminca
MUCOBRIX JBE X120ML (CLORHIDRATO DE AMBROXOL / LORATADINA) BRIXMEDIC,119.32,Insuaminca
MUCOBROL 4MG/5ML JBE 120 ML (BROMEXINA) COFASA,112.68,Insuaminca
MUCOLIPTO 15MG/5ML JBE X 90 ML (AMBROXOL) ZUOZ PHARMA,64.01,Insuaminca
MUCOMAX ADUL SOL ORAL 30MG/5ML X 120ML (AMBROXOL) KIMICEG,44.25,Insuaminca
MUCOMAX PED SOL ORAL 15MG/5ML X 120ML (AMBROXOL) KIMICEG,39.51,Insuaminca
MUCOMAX PLUS 5MG-30MG/5ML SOL ORAL X 60 ML (LORATADINA / AMBROXOL) KIPHARM,45.83,Insuaminca
MUCORAMA 15MG/5ML JBE X 118ML (AMBROXOL) ZUOZ,61.79,Insuaminca
MULETA INDIVIDUAL CANADIENSE INSUAMINCA,205.45,Insuaminca
MULTIDERM 2% 15 G (MUPIROCINA) BIOTECH,54.52,Insuaminca
MULTIVHIERRO JBE X 120ML (HIERRO + COMPLEJO B) DISFARIQ INNOVACION,37.93,Insuaminca
MULTIVIRAL VITAMINAS Y MINERALES X 30 CAP SIEGFRIED,75.07,Insuaminca
MULTIVITAMINA JBE 100ML BALAXI,33.98,Insuaminca
MULTIVITAMINICO X 60TAB DROVENPLUS,88.5,Insuaminca
MUÑEQUERA CON CIERRE MAGICO GRANDE BEIGE FORMA ELASTICA,214.49,Insuaminca
MUÑEQUERA CON CIERRE MAGICO GRANDE JEAN FORMA ELASTICA,214.49,Insuaminca
MUÑEQUERA CON CIERRE MAGICO GRANDE NEGRA FORMA ELASTICA,214.49,Insuaminca
MUÑEQUERA CON CIERRE MAGICO PEQUEÑA BEIGE FORMA ELASTICA,208.08,Insuaminca
MUÑEQUERA CON CIERRE MAGICO PEQUEÑA NEGRA FORMA ELASTICA,208.08,Insuaminca
MUÑEQUERA CON FERULA DERECHA TALLA M FORMA ELASTICA,322.65,Insuaminca
MUÑEQUERA CON FERULA IZQUIERDA TALLA M FORMA ELASTICA,339.15,Insuaminca
MUPIROCIN 2% UNGUENTO X 15GR SGG,52.94,Insuaminca
MUPROBAN 2% UNGUENTO X 15G (MUPIROCIN) SIEGFRIED,67.96,Insuaminca
MUVETT X 21 TABLETAS (TRIMEBUTINA 200MG / SIMETICONA 120MG) PROCAPS,145.4,Insuaminca
MUXER 500MG X 30C HERBAPLANT,67.17,Insuaminca
NACUA TAB 40 MG X 12 (FUROSEMIDA) RONAVA,39.83,Insuaminca
"NAFAVINE 6,5MG/ML SOLUCION NASAL X 16ML  PED (CLORURO SODIO) MAGALABS",39.51,Insuaminca
NAN EXPERT PRO SOYA X 400GR NESTLE,223.89,Insuaminca
NAN PRO 0-6 MESES 400G NESTLE,215.99,Insuaminca
NAN PRO 6 A 24 MESES 400GR NESTLE,198.43,Insuaminca
NAN SIN LACTOSA X 400G NESTLE,230.91,Insuaminca
NANOCREAM POMADA DE HAMAMELIS 50GR CHEMYCAL SOMA,53.42,Insuaminca
NANVIT-C 500MG X 10 TAB MASTICABLE. CAJA X 10 BLISTER (VITAMINA C) BALAXI,205.45,Insuaminca
"NARIX 0,5MG/ML GOTAS X 30ML CIMED",32.4,Insuaminca
"NAS GTAS SOL. NASAL ADULT 0,1% X 15ML (NAFAZOLINA) OFTALMI",22.28,Insuaminca
"NASIN SOL NASAL 0,5MG/ML X 15ML (OXIMETAZOLINA) LETI",38.72,Insuaminca
NATABRON 30MG X 10 TAB CAJA X 10 BLISTER (AMBROXOL) INNOVACION,229.16,Insuaminca
N-BUTILBROMURO DE HIOSCINA 20 MG/1ML I.M/I.V VITALIS,15.33,Insuaminca
N-BUTILBROMURO DE HIOSCINA AMP 20MG/ML CAJA X 10 AMP KMPLUS,134.33,Insuaminca
N-BUTILBROMURO DE HIOSCINA AMP I.M-I.V CAJA X 10 AMP GLOBAL MEDIC,158.04,Insuaminca
N-BUTILBROMURO DE HIOSCINA+DIPIRONA 20MG-2.5G/5ML I.M/I.V VITALIS,18.17,Insuaminca
N-BUTILBROMURO ESCOPOLAMINA-METAMIZOL SODICO 5 ML X  1 AMP BIOSANO,18.96,Insuaminca
NEBULIZADOR COMFORT PRO (ADULTO) DOVANT,897.38,Insuaminca
NEBULIZADOR ESTANDAR CNB-69008,641.64,Insuaminca
NEBULIZADOR INFANTIL AZUL ELEFANT,806.64,Insuaminca
NEBULIZADOR INFANTIL ROSA ELEFANT,806.64,Insuaminca
NEBULIZADOR PREMIUM CNB-69009,824.97,Insuaminca
NEFROTAL 100MG X 14 COMPR (LOSARTAN POTASICO) ROWE,51.52,Insuaminca
NEFROTAL H 100MG / 25MG X 10 COMPR (LOSARTAN POTASICO / HIDROCLOROTIAZIDA) ROWE,54.68,Insuaminca
NEFROTAL H 100MG / 25MG X 30 COMPR (LOSARTAN POTASICO / HIDROCLOROTIAZIDA) ROWE,140.02,Insuaminca
NEMAZOL 400MG SUSP X 10ML (ALBENDAZOL) BIOFARCO,25.29,Insuaminca
NEMODINE 30MG. X20 COMPRIMIDOS (NIMODIPINA) DOLLDER,57.53,Insuaminca
NEMODINE 40MG. X20 COMPRIDOS (NIMODIPINA) DOLLDER,59.26,Insuaminca
NEMODINE 90MG. X10 COMPRIMIDOS L.P. (NIMODIPINA) DOLLDER,58.0,Insuaminca
"NEODIA  LEVONORGESTREL 1,5MG NEO QUIMICA",10.75,Insuaminca
NEOLEFRIN JBE 60ML SABOR CEREZA NEO QUIMICA,44.25,Insuaminca
NEOLEFRIN X 20COMP (FENILEFRINA 20MG / CARBINOXAMINA 4MG / PARACETAMOL 800MG) NEO QUIMICA,34.77,Insuaminca
NEOSORO GOTAS NASALES 0.5MG/ML X 30 ML (NAFAZOLINA) NEO QUIMICA,29.24,Insuaminca
NESCAFE TRADICION CAFÉ X 170GR,132.73,Insuaminca
NESCAFE TRADICION CAFÉ X 85GR,67.1,Insuaminca
NESTEA DURAZNO 450G NESTLE,87.59,Insuaminca
NESTEA LIMON 450G NESTLE,87.59,Insuaminca
NESTLE SAVOY CHOCOLATE C/LECHE CAJA 9 UNDS x 70GR,242.4,Insuaminca
NEUROLESS CITALOPRAM 20 MG X 15 TAB GLOBAL FARMA,80.6,Insuaminca
NEUROMIX X 1 AMP (COMPLEJO VITAMINA B1+B6+B12 + LIDOCAINA) LETI,19.44,Insuaminca
NEUROMIX X 10 COMPR (COMPLEJO B) LETI,15.8,Insuaminca
NEUROMIX X 30 COMP (CIANOCOBALAMINA+PIRIDOXINA+TIAMINA) LETI,40.93,Insuaminca
NEUTROX (ANTIACIDO) X 240 ML BIOFARCO,101.15,Insuaminca
NIFEDIPINA 10MG X 10TAB CAJA X 10 BLISTER LAND,67.96,Insuaminca
NIFEDIPINA 20MG X 10 TAB CAJA X 10 BLISTER LAND,86.92,Insuaminca
NIFEDIPINA 20MG X 15 TAB KLOMDAY,18.96,Insuaminca
NIFEDIPINA 20MG X30 TAB NIO PHARMACEUTICAL,20.39,Insuaminca
NIMESULIDE 100MG - PARACETAMOL 500MG X 10 TAB ARTE MEDICO,15.01,Insuaminca
NIMODIPINA 30MG X 30 TAB ANGELUS,79.02,Insuaminca
NIOSILIN POMADA X 20GR,60.85,Insuaminca
NIOVITAL X 30 TAB (MULTIVITAMINICO) NIO PHARMACEUTICAL,28.45,Insuaminca
NISTATINA 25.000 UI/G X 60G + 14 APLICADORES CREMA VAGINAL GEOLAB,79.02,Insuaminca
NITAZOXANIDA 100MG/5ML SUSP PED 60ML MEDRIKHA,77.44,Insuaminca
NITAZOXANIDA 500MG X 6 TAB LA SANTE,105.25,Insuaminca
NITAZOXANIDA 500MG X 6TAB MEDRIKHA,77.44,Insuaminca
NITROFUR 100 MG  X 10 TAB  (NITROFURANTOINA) CAJA X 10 BLISTER PRISM,165.94,Insuaminca
NITROFURANTOINA 100MG X 10 TAB CAJA X 10 BLISTER SAGA,181.75,Insuaminca
NOGINOX 1% X 7 APLICADORES 40G (NITRATO DE ISOCONAZOL) PHARMETIQUE,75.86,Insuaminca
NONAFOL 5MG X 10 TAB (ACIDO FOLICO) SIEGFRIED,15.8,Insuaminca
NONAFOL 5MG X 30 TAB (ACIDO FOLICO) SIEGFRIED,33.19,Insuaminca
NONAFOL ACIDO FOLICO 10 MG X 10 TAB SIEGFRIED,17.38,Insuaminca
NOPUCID LOCION X 100 ML (DECAMETRINA) DOLLDER,47.66,Insuaminca
NORBIT 4ML/2ML X 5AMP (NORADRENALINA) CELON LABS,131.17,Insuaminca
NORIFLAM AMP 75MG/3ML I.M CAJA X 6 AMP (DICLOFENACO SODICO) MED-LINE,94.82,Insuaminca
NORPRIM 81MG X 100 TAB F( ACIDO ACETILSALICILICO)ARQUI,55.31,Insuaminca
NORSINA 500MG-10 MG X 12 TAB (ACETAMINOFEN-HIOSCINA) BIOTECH,48.99,Insuaminca
NORTRICOL 200 FENOFIBRATO MICRONIZADO 200MG X 20 TAB SIEGFRIED,139.08,Insuaminca
"NOTISON 0,125MG X 20 COMPR (TRIAZOLAM) ROWE",60.06,Insuaminca
"NOTISON 0,25MG X 20 COMPR (TRIAZOLAM) ROWE",63.22,Insuaminca
NOVASIL H 0.1% LOCION 50 ML (BETAMETASONA) GLOBAL FARMA,107.47,Insuaminca
NOVHEPAR 90ML JBE VINCENTI,48.99,Insuaminca
NOVOVULATRAN 750-200-100MG X 7 OVULOS (METRONIDAZOL-MICONAZOL-LIDOCAINA) DEVA,173.05,Insuaminca
NOXPIRIN 125MG-0.5MG/5ML SOLUCION ORAL PED X 120ML SIEGFRIED,38.72,Insuaminca
NOXPIRIN 325MG-1.25MG/5ML SOLUCION ORAL PED X 120ML SIEGFRIED,62.43,Insuaminca
NOXPIRIN GRIP DISPENSADOR 25 BLISTER X 4 TAB SIEGFRIED,151.72,Insuaminca
NOXPIRIN SOL GOTAS PED X 15ML SIEGFRIED,22.92,Insuaminca
NUTAMIN X 10 TAB CAJA X 10 BLISTER MEDICAMENTOS ASIA,197.55,Insuaminca
NUTRACORT LOCION 1% X 120ML (HIDROCORTISONA) GALDERMA,293.95,Insuaminca
NUTRAGUM FIBRA X 21 GOMITAS 63GR,95.33,Insuaminca
NUTRAGUM X 25 GOMITAS (VITAMINA C) 75GR,63.25,Insuaminca
NUTRAMIGEN PREMIUM CON LGG 357G MEAD JOHNSON,388.78,Insuaminca
NUTRAMIN SOL. DE AMINOACIDOS CRISTALINOS AL 8.5% X 500 ML BEHRENS,463.85,Insuaminca
NUTRICIONAL YEAST POWDER 10 OZ  NOW DE VENEZUELA,284.47,Insuaminca
NUTRI-DEFEN X 30 CAP (JENGIBRE-ZINC-VIT C) COSMELAB,170.68,Insuaminca
NUTRIFARM X 30CAPS BLANDAS (VITAMINAS / MINERALES) PHARMATECH,86.13,Insuaminca
OCUPRED 1% 5ML ( PREDNISOLONA ACETATO ) OFTALMI,106.59,Insuaminca
"OCUTRADEX-S GTA OFT 0,3%-0,1% X 5ML (TOBRAMICINA-DEXAMETASONA) PRISM",51.36,Insuaminca
OFAFLAN 12.5MG X 6 SUPOSITORIOS (DICLOFENAC POTASICO) ELMOR,58.47,Insuaminca
OFAFLAN 2MG/ML JBE X 120ML (DICLOFENAC POTASICO) ELMOR,55.31,Insuaminca
OFAFLAN GOTAS 15MG/ML X 30ML (DICLOFENAC POTASICO) ELMOR,22.13,Insuaminca
OLAFINE-10 (OLANZAPINA) 10 MG X 10 TAB CAJA X 10 BLISTER PRISM,355.59,Insuaminca
OLANZAPINA 5MG X 10 TAB KMPLUS,17.38,Insuaminca
OLMECAR 20MG X 30 COMPR (OLMESARTAN) LETI,75.07,Insuaminca
"OLMESARTAN + HCT 40MG-12,5MG X 10 TAB LA SANTE",45.04,Insuaminca
OLMESARTAN 20MG X 30TAB BUKA,64.01,Insuaminca
OLMESARTAN MEDOXOMIL 20MG X 10 TAB LA SANTE,23.71,Insuaminca
OLMESARTAN MEDOXOMIL 40 MG X 10 TAB LA SANTE,41.88,Insuaminca
OMEGA MAX III 1000MG X 50 CAP VITAL WAY,82.97,Insuaminca
OMEGEL 1000MG X 30 CAPS (OMEGA-3) VIVAX,78.55,Insuaminca
OMEPRAZOL 20 MG  X 14 TAB BUKA,18.96,Insuaminca
OMEPRAZOL 20MG X 28 CAP CALOX,63.85,Insuaminca
OMEPRAZOL 20MG X 28 CAP SPEFAR,51.36,Insuaminca
OMEPRAZOL 20MG X 30 CAP. MEDIGEN,62.43,Insuaminca
OMEPRAZOL 20MG X 8 CAP LA SANTE,18.96,Insuaminca
OMEPRAZOL 40MG X 1 AMP IV LIALI,15.01,Insuaminca
OMEPRAZOL 40MG X 10 CAP GENVEN,30.82,Insuaminca
OMEPRAZOL 40MG X 10 CAP KMPLUS,13.43,Insuaminca
ONDACARE 8MG X 10 TAB (ONDANSETRON) MACHEAL LAB,88.5,Insuaminca
ONDAMED 4 MG X 10 TAB (ONDASETRON) PHARMAMED,28.45,Insuaminca
ONDAMED 8 MG X 10 TAB (ONDASETRON) PHARMAMED,47.41,Insuaminca
ONDANSETRON 4MG X 10 COMPR KLINOS,77.76,Insuaminca
ONDANSETRON 8MG/4ML X 5 AMP JMW,71.12,Insuaminca
ONDANSETRON AMP 4MG/2ML I.V CAJA X 10 AMP KMPLUS,150.14,Insuaminca
ONDANSETRON AMP 8MG/4ML I.V CAJA X 10 AMP KMPLUS,197.55,Insuaminca
ONDANSETRON INY 2 MG/ML 4 MG X 1 AMP KLINOS,42.99,Insuaminca
ONDANSETRON INY 2 MG/ML 8 MG X 1AMP KLINOS,70.96,Insuaminca
ONDASETRON 4G/2ML I.V AMP BIOSANO,13.43,Insuaminca
ONDASETRON 8MG X 15 TAB KLOMDAY,30.03,Insuaminca
ONDASETRON 8MG/4ML I.V AMP BIOSANO,17.38,Insuaminca
ONDASETRON AMP I.M./I.V. 8MG/4ML BLISTER X 5 AMP BRIXMEDIC,34.77,Insuaminca
ONDATRIN 2 MG /2 ML X 5 AMP. (ONDANSETRON) BEHRENS,395.1,Insuaminca
ONDATRIN 8MG / 4 ML X 1 AMP. (ONDANSETRON) BEHRESN,64.01,Insuaminca
"OPAT 0,1% SOLUCIÓN (OLOPATADINA) OFTALMI",67.17,Insuaminca
"OPHTHARON-GS SOL OFT 0,3% X 5ML (GENTAMICINA) FUGEN",32.4,Insuaminca
"OPHTHARON-TD SOL OFT 0,3%-0,1% X 5ML (TOBRAMICINA-DEXAMETASONA) FUGEN",45.83,Insuaminca
"OPHTHARON-TM SOL OFT 0,5% X 5ML (TIMOLOL) FUGEN",30.82,Insuaminca
OPRAH LEVONORGESTREL 0.100 MG/ ETINILESTRADIOL 0.020 MG 21 COMPR EXELTIS,115.37,Insuaminca
OPRAZ 40MG I.V. X 1AMP (OMEPRAZOL) PRISM,15.01,Insuaminca
