Descripción del Artículo,Precio Mayoreo,Proveedor
MAILEN 5MG X 30 COMPR (DESLORATADINA) MEGALABS,39.75,Insuaminca
MALEATO DE ENALAPRIL 10MG X 30COMP ALTEFAR,8.6,Insuaminca
MALOJILLO  GOTAS X 30ML ALPHA BMT,22.37,Insuaminca
MANZANILLA GOTAS X 30 ML ALPHA BMT,22.37,Insuaminca
MANZANILLA SOBRE DE 10GR X1  FARMAX,3.87,Insuaminca
MAQUINA FUSION 5 PROSHIELD GILLETTE P&G,121.76,Insuaminca
MAQUINA GILLETTE MACH 3 SENSITIVE X UNIDAD P&G,92.82,Insuaminca
MARTESIA 150MG X 14 CAP (PREGABALINA) ROEMMERS,47.67,Insuaminca
MARTESIA 300MG X 14 CAP (PREGABALINA) ROEMMERS,72.79,Insuaminca
MASCARA FACIAL ORO BIO COLAGENO X 100ML BACC,61.88,Insuaminca
MASCARILLA PARA OXIGENO USO PEDIATRICO MC MEDICAL,10.98,Insuaminca
MASCARILLAS 3 CAPAS SENCILLAS DESECHABLES NEGRAS CON LIGAS DE COLORES ADULTO 50 UNI GUOYAN,72.27,Insuaminca
"MATILOL SOL OFT 0,5% X 6ML (TIMOLOL) OFTALMI",30.89,Insuaminca
MAXALGINA 1G X 10 COMP (DIPIRONA) NATULAB,24.09,Insuaminca
MAXI DAY 1000MG X 30TAB (VITAMINA D + ZING) KOC ILAC,48.18,Insuaminca
MAXI DAY DEFENCE X 30 SOBRES (VITAMINA C + VITAMINA D + ZING) KOC ILAC,54.21,Insuaminca
MAYONESA HELLMANNS CLASICA X 190GR,12.05,Insuaminca
MAYONESA HELLMANNS CLASICA X 790GR,38.72,Insuaminca
MAZDA 37.5MG X 20 CAP LP (VENLAFAXINA) PISA,95.07,Insuaminca
MEBENDAZOL SUSP 100MG/5ML X 30ML BRIXMEDIC,12.91,Insuaminca
MEBENDAZOL SUSP 100MG/5ML X 60ML JMW,15.49,Insuaminca
"MEBIOTREXATO 2,5MG X 30 TAB BIOVENEZUELA",34.42,Insuaminca
MEDIAS ANTIEMBOLISM AL MUSLO TALLA S (SMALL LONG) MEDLINE,207.6,Insuaminca
MEDIAS ANTITROMBO AL MUSLO TALLA G DYNAVEN,167.67,Insuaminca
MEDIAS ANTITROMBO AL MUSLO TALLA GG DYNAVEN,167.67,Insuaminca
MEDIAS ANTITROMBO AL MUSLO TALLA M DYNAVEN,167.67,Insuaminca
MEDIAS ANTITROMBO AL MUSLO TALLA P DYNAVEN,167.67,Insuaminca
MEDIAS ANTITROMBO AL MUSLO TALLA XG DYNAVEN,167.67,Insuaminca
MEDIPROCT (CAPROATO DE PREDNISOLONA+CINCOCAINA) CREMA P/ USO RECTAL 30G MEDICAMENTOS ASIA,36.14,Insuaminca
MEDISUN CREMA SPF 100+ 40 ML (PROTECTOR SOLAR) ACM,319.38,Insuaminca
MEDISUN CREMA TINTADA SPF 100+ 40 ML (PROTECTOR SOLAR) ACM,349.32,Insuaminca
"MEGAPARIN ENOXAPARINA SODICA 60MG/0,6ML X 2 AMP MEDICAMENTOS ASIA",180.68,Insuaminca
MELATONINA 3MG X 60 CAP ARCO IRIS,63.67,Insuaminca
MELAX LAXANTE NATURAL POLVO FCO X 200GR BIOTECH,81.31,Insuaminca
MELOXICAM 15MG X 10 TAB CAJA X 10 BLISTER NAU PHARMA,38.72,Insuaminca
MELOXICAM 15MG X 10 TAB CAJA X 10 BLISTER PORTUGAL,68.83,Insuaminca
MELOXICAM 15MG X 10 TAB JMW,6.02,Insuaminca
MELOXICAM 15MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,68.83,Insuaminca
MELOXICAM 15MG X 10TAB LATTAN,11.62,Insuaminca
MELOXICAM 15MG/1.5ML I.M AMP VITALIS,6.45,Insuaminca
"MELOXICAM 7,5MG X 10 TAB MEDIGEN",18.58,Insuaminca
MEMANTINA 10MG X 14 TAB KMPLUS,32.7,Insuaminca
MEMANTINA 20MG X 10 TAB CAJA X 10 BLISTER JMW,129.06,Insuaminca
MEN XTRA PERFORMANCE X 30TAB PHARMATECH,74.85,Insuaminca
MENISTIN  16MG  X 21 TAB VIVAX,45.77,Insuaminca
MENOPAUSE SUPPORT 90 CAP NOW,223.7,Insuaminca
MENTOL DAVIS EUCALIPTO TARRO X 30 G,24.45,Insuaminca
MENTOL DAVIS PLUS TARRO X 30 G,24.45,Insuaminca
MENTOL DAVIS SPORT AEROSOL X 75GR,43.91,Insuaminca
MENTOL DAVIS SPORT GEL 75GR X 1 TUBO,41.92,Insuaminca
MENTOL DAVIS UNGUENTO 28.35G,14.63,Insuaminca
MENTOL UNGUENTO 10G LYA,16.18,Insuaminca
MENTORUB POMADA CORPORAL X 30GR FC PHARMA,27.45,Insuaminca
MENTORUB POMADA CORPORAL X 60GR FC PHARMA,44.91,Insuaminca
MENTORUB TUBO 15GR FC PHARMA,18.96,Insuaminca
MERONASH-1000 1000 MG  I.V. AMP (MEROPENEM) SHAMSHREE,56.36,Insuaminca
MEROPENEM AMP 1GR I.V DROGECA,55.93,Insuaminca
MEROPENEM AMP 1GR I.V P&M MEDICAL,55.93,Insuaminca
MERTHIOLATE 0.13% SOLUCION INCOLORA X 60ML VARGAS,38.46,Insuaminca
MERTHIOLATE 0.13% TINTURA ROJA X 60 ML VARGAS,31.4,Insuaminca
MESPEN 500MG  I.V. X 1AMP (MEROPENEM) ALESS,40.01,Insuaminca
METAMIZOL 500MG/2ML I.M./I.V. SOL INY (DIPIRONA) CAJA X 10 AMP ZAKIMED,25.81,Insuaminca
METFORMINA  500MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,38.72,Insuaminca
METFORMINA  850MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,73.13,Insuaminca
METFORMINA + SITAGLIPTINA 500MG/50MG X 30TAB MEDRIKHA,57.65,Insuaminca
METFORMINA 1000MG X 30 COMPR SPEFAR,35.28,Insuaminca
METFORMINA 1000MG X 30TAB NIO PHARMACEUTICAL,22.37,Insuaminca
METFORMINA 1GR X 30 TAB ANGELUS,17.64,Insuaminca
METFORMINA 500 MG X 10 TAB GDG PHARMA,5.16,Insuaminca
METFORMINA 500MG X 10 TAB CAJA X 10 BISTER LAND,47.32,Insuaminca
METFORMINA 500MG X 10 TAB KMPLUS,5.16,Insuaminca
METFORMINA 500MG X 14 TAB CALOX,15.4,Insuaminca
METFORMINA 500MG X 28 TAB CALOX,26.16,Insuaminca
METFORMINA 500MG X 30 TAB BUKA,11.62,Insuaminca
METFORMINA 500MG X 30 TAB KMPLUS,15.49,Insuaminca
METFORMINA 500MG X 30TAB BLUE MEDICAL,12.48,Insuaminca
METFORMINA 850 MG X 14 TAB GDG PHARMA,6.88,Insuaminca
METFORMINA 850 MG X 30 DIABRETICS,28.82,Insuaminca
METFORMINA 850 MG X 30 TAB LATTAN,13.77,Insuaminca
METFORMINA 850MG X 10 TAB CAJA X 10 BLISTER BALAXI,43.02,Insuaminca
METFORMINA 850MG X 10 TAB CAJA X 10 BLISTER JMW,60.23,Insuaminca
METFORMINA 850MG X 10 TAB KMPLUS,7.74,Insuaminca
METFORMINA 850MG X 30 TAB NIO PHARMACEUTICAL,13.77,Insuaminca
METFORMINA Y GLIBENCLAMIDA 500MG+5MMG X 30TAB CAPLIN POINT,18.07,Insuaminca
METHYLPREDNISOLONE SODIUM SUCCINATE 40MG I.V. X1AMP (METILPREDNISOLONA) NIXI,22.37,Insuaminca
METILPREDNISOLONA 500MG I.M/I.V KMPLUS,60.23,Insuaminca
METOCLOPRAMIDA 10MG/2ML CAJA X 10 AMP I.M/I.V KMPLUS,25.81,Insuaminca
METOCLOPRAMIDA AMP 10MG/2ML I.M/I.V CAJA X 10 AMP BRIXMEDIC,30.11,Insuaminca
"METOTREXATO 2,5MG X 10 TAB CAJA X 10 BLISTER LAND",92.06,Insuaminca
"METOTREXATO 2,5MG X 10 TAB VINCENTI",21.51,Insuaminca
METOTREXATO AMP 50MG/2ML I.M/I.V LAND,33.56,Insuaminca
METREN 125MG / 5ML SUSP. PED X120ML (METRONIDAZOL) SIEGFRIED,19.36,Insuaminca
METREN 250MG / 5ML SUSP. AD X 120ML (METRONIDAZOL) SIEGFRIED,24.95,Insuaminca
METREN 500 MG X 10 TAB (METRONIDAZOL) SIEGFRIED,17.64,Insuaminca
METRONIDAZOL + MICONAZOL 750MG-200 MG X 7 OVULOS VAGINALES ALESS PHARMA,65.82,Insuaminca
METRONIDAZOL 1% CREMA X 40GR UNILINK,55.07,Insuaminca
METRONIDAZOL 125MG/5ML 120ML JBE PEDIATRICO KIMICEG,21.85,Insuaminca
METRONIDAZOL 125MG/5ML SUSP X 100ML REMENY,24.09,Insuaminca
METRONIDAZOL 250MG/5ML 120ML JBE KIMICEG,25.55,Insuaminca
METRONIDAZOL 500MG + MICONAZOL 100 MG X 14 TABLETAS VAGINALES PHARMA COLINA,18.93,Insuaminca
METRONIDAZOL 500MG X 10 TAB CAMBRIDGE,8.52,Insuaminca
METRONIDAZOL 500MG X 10 TAB LATTAN,8.17,Insuaminca
METRONIDAZOL 500MG X 10TAB VAGINALES CON APLICADOR LAND,17.64,Insuaminca
METRONIDAZOL 500MG X 30 TAB BLUEMEDICAL,15.49,Insuaminca
METRONIDAZOL AMP 500MG/100ML I.V KMPLUS,7.31,Insuaminca
METRONIDAZOL SUP. 250 MG/ 5ML X 100 ML  JMW,36.14,Insuaminca
METRONIDAZOL SUSP. ORAL  PEDIATRICO 125MG/5ML X 100 ML KMPLUS,18.07,Insuaminca
METRONIDAZOL-MICONAZOL 750MG-200MG X 6 TABLETAS VAGINALES TIARES,54.64,Insuaminca
METROZOL 500MG X 20 TAB (METRONIDAZOL) VINCENTI,33.13,Insuaminca
METSIGLIN 500MG/50MG X 10 COMP (SITAGLIPTINA/METFORMINA) RONAVA,39.15,Insuaminca
MICOFLUX 150MG X 2 CAP  (FLUCONAZOL) DOLLDER,11.36,Insuaminca
MICONAX CREMA VAGINAL X 40 G SIEGFRIED,41.3,Insuaminca
MICONAZOL 15 GR CREMA PHARMA COLINA,8.6,Insuaminca
MICOSMER METRONIDAZOL 2.5%-FLUCONAZOL 2% CREMA X 20 G BOOZ,21.25,Insuaminca
MIDAZOLAM 15MG/3ML I.M/I.V BIOSANO,52.58,Insuaminca
MIDAZOLAM 15MG/3ML I.M/I.V CAJA X 5 AMP DISTRILAB,215.1,Insuaminca
MIDAZOLAM AMP 15MG/3ML I.M-I.V CAJA X 5 AMP UNIPHARMA,240.91,Insuaminca
MIEL DE EUCALIPTO ANTIASMATICO X 120 ML RECETTEMARK,48.35,Insuaminca
MIGRADORIXINA X 10 COMP 125MG / 1MG (LISINA-ERGOTAMINA) MEGALABS,43.11,Insuaminca
MIGRAVAL 100MG X 2 COMPR (SUMATRIPTAN) ROWE,78.12,Insuaminca
MIGRAVAL 100MG X 4 COMP (SUMATRIPTAN) ROWE,133.36,Insuaminca
MILAX 8.5G POLVO X 120G (POLIETILENGLICOL) RONAVA,45.95,Insuaminca
MILAX 8.5G POLVO X 360G (POLIETILENGLICOL) RONAVA,117.19,Insuaminca
MINOXIDIL 5% SOL TOPICA FCO 100ML COLMED,107.55,Insuaminca
MINOXIDIL 5% X 60ML TRATAMIENTO P/ EL CRECIMIENTO DEL CABELLO SGG,39.15,Insuaminca
MIOVIT  X 30 TAB (VIT B1+B6+B12) COFASA,49.73,Insuaminca
MIOVIT COMPOSITUM I.M AMP 1 UNID X 3ML (VIT B1+B6+B12) COFASA,20.82,Insuaminca
MIOVIT COMPOSITUM I.M AMP 3 UNID X 3ML (VIT B1+B6+B12) COFASA,37.08,Insuaminca
MIOVIT COMPOSITUM I.M AMP 6 UNID X 3ML (VIT B1+B6+B12) COFASA,69.26,Insuaminca
MIOVIT GOTAS X 20ML (VIT B1+B6+B12)COFASA,27.79,Insuaminca
MIOVIT JBE X 180ML (VIT B1+B6+B12) COFASA,84.66,Insuaminca
MIOVIT JBE X 90 ML (VIT B1+B6+B12) COFASA,42.33,Insuaminca
MIRTAZAPINA 15 MG X 10 TAB CAJA X 10 BLISTER JMW,103.25,Insuaminca
MIRTAZAPINA 15MG X 30 TAB CLEO,25.81,Insuaminca
MIRTAZAPINA 30 MG X 10 TAB CAJA X 10 BLISTER JMW,129.06,Insuaminca
MISELLIM 10MG X 20 COMP (FLUNARIZINA) ROWE,58.51,Insuaminca
MISULVAN COMPOSITUM JARABE PEDIATRICO 7.5MG+0.005MG/5ML X 120ML PLUSANDEX,16.0,Insuaminca
"MISULVAN COMPOSITUM JBE ADULTO 15MG-0,01MG/5ML 120M PLUSANDEX",16.78,Insuaminca
"MISULVAN GTA 7,5MG 30ML PLUSANDEX",12.39,Insuaminca
MODERAN LACTULOSA 10.1G/ 15ML SOLUC X 120ML VARGAS,91.12,Insuaminca
MOLNU-WISE MOLNUPIRAVIR 200MG X 20 CAP MEDWISE,172.08,Insuaminca
MOLUTREX AL 5% SOL LOCAL X 3ML (HIDROXIDO DE POTASIO) ACM,274.47,Insuaminca
MONKUNI 10MG X 30 TAB (MONTELUKAST) UNIPHARMA,44.74,Insuaminca
MONO DE CIRUJANO 40 GRS GAVENTEX,18.96,Insuaminca
MONTELUKAST 10 MG X 10 TAB CAJA X 10 BLISTER JMW,124.76,Insuaminca
MONTELUKAST 10MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,111.85,Insuaminca
MONTELUKAST 10MG X 30 TAB MEDIGEN,42.07,Insuaminca
MONTELUKAST 4MG X 10 TAB MAST VINCENTI,11.44,Insuaminca
MONTELUKAST 5MG X 10 TAB MASTICABLES CAMBRIDGE,13.34,Insuaminca
MONTEPRA 10 MONTELUKAST 10MG X 10TAB ADN MEDICAL,14.2,Insuaminca
MONTY-DSL 10MG-5MG X 10 TAB (MONTELUKAST-DESLORATADINA) MEDICAMENTOS ASIA,39.58,Insuaminca
MORFINA CLORHIDRATO 10MG/1ML BIOSANO,18.07,Insuaminca
MORINGA & GRAVIOLA X 60 CAP NATURAL PREMIUM,53.34,Insuaminca
MORINGA 300MG X 60 CAP NATURAL PREMIUM,53.34,Insuaminca
MOTAS BLANCAS DE ALGODON X 150 UDS ALVE,38.43,Insuaminca
MOTAS BLANCAS DE ALGODON X100 UDS ALVE,29.64,Insuaminca
MOVIMEX 15 MG X 10 TAB (MELOXICAM) OFTALMI,24.35,Insuaminca
"MOVIMEX 7,5MG X 10 TAB (MELOXICAM) OFTALMI",18.84,Insuaminca
"MOXICON 0,5% USP SOL OFTALMICA X 5 ML (MOXIFLOXACINA) INDIANA",23.23,Insuaminca
"MOXIDEX SOL OFT 0,5% - 0,1% X 5ML (MOXIFLOXACINA-DEXAMETASONA) OFTALMI",48.35,Insuaminca
MOXIFLOXACINA 400MG X 5 TAB CALOX,61.86,Insuaminca
MOXIFLOXACINA AMP 400 MG X 250 ML KMPLUS,111.85,Insuaminca
MOXIFLOXACINO 400 MG / 100 ML I.V. SOL PARA INFUSION PHARMAMED,94.64,Insuaminca
MOXIPRA 400 MG /250ML I.V AMP ADN MEDICAL,55.5,Insuaminca
MOXVAL 400 MG X 5 TAB VALMORCA,82.6,Insuaminca
MOZER 400MG X 10 TAB (MOXIFLOXACINA) MEDICAMENTOS  ASIA,105.16,Insuaminca
MUCLAR 30MG-5MG X 10 COMP (AMBROXOL - LORATADINA) DOLLDER,17.64,Insuaminca
MUCLAR 30MG-5MG/5ML JBE X 60ML (AMBROXOL -LORATADINA) DOLLDER,21.94,Insuaminca
MUCOBROL 4MG/5ML JBE 120 ML (BROMEXINA) COFASA,61.35,Insuaminca
MUCOMAX ADUL SOL ORAL 30MG/5ML X 120ML (AMBROXOL) KIMICEG,20.13,Insuaminca
MUCOMAX PED SOL ORAL 15MG/5ML X 120ML (AMBROXOL) KIMICEG,25.21,Insuaminca
MUCOMAX PLUS 5MG-30MG/5ML SOL ORAL X 60 ML (LORATADINA -AMBROXOL) KIPHARM,24.26,Insuaminca
MUCORAMA 15MG/5ML JBE X 118ML ZUOZ,28.74,Insuaminca
MULETA INDIVIDUAL CANADIENSE INSUAMINCA,144.16,Insuaminca
MULTIVHIERRO JBE X 120ML (HIERRO + COMPLEJO B) DISFARIQ INNOVACION,20.65,Insuaminca
MULTIVINOL COMPLEMENTO ALIMENTICIO X 30 TAB FC PHARMA,63.38,Insuaminca
MULTIVITAMINA JBE 100ML BALAXI,18.5,Insuaminca
MULTIVITAMINA X 10 TAB CAJA X 10 BLISTER JMW,77.44,Insuaminca
MULTIVITAMINICO X 30TAB BLUE MEDICAL,18.93,Insuaminca
MUÑEQUERA CON CIERRE MAGICO GRANDE BEIGE FORMA ELASTICA,116.77,Insuaminca
MUÑEQUERA CON CIERRE MAGICO GRANDE JEAN FORMA ELASTICA,116.77,Insuaminca
MUÑEQUERA CON CIERRE MAGICO GRANDE NEGRA FORMA ELASTICA,116.77,Insuaminca
MUÑEQUERA CON CIERRE MAGICO PEQUEÑA BEIGE FORMA ELASTICA,113.28,Insuaminca
MUÑEQUERA CON CIERRE MAGICO PEQUEÑA NEGRA FORMA ELASTICA,113.28,Insuaminca
MUÑEQUERA CON FERULA DERECHA TALLA M FORMA ELASTICA,175.66,Insuaminca
MUÑEQUERA CON FERULA IZQUIERDA TALLA M FORMA ELASTICA,184.64,Insuaminca
MUPIROCIN 2% UNGUENTO X 15GR SGG,24.09,Insuaminca
MUPIROCIN UNGUENTO 2% X 15GR FAHD,44.74,Insuaminca
MUXER 500MG X 30C,36.57,Insuaminca
NACLODIN 0.150MG X 20 TAB (CLONIDINA) VALMORCA,33.56,Insuaminca
NACUA TAB 40 MG X 12 (FUROSEMIDA) RONAVA,21.68,Insuaminca
"NAFAVINE 6,5MG/ML SOLUCION NASAL X 16ML  PED MAGALABS",21.51,Insuaminca
NAFAZOL GTA X 15ML (OXIMETAZOLINA) INCOBRA,21.94,Insuaminca
NAN PRO 0-6 MESES 400G NESTLE,117.59,Insuaminca
NAN PRO 6 A 24 MESES 400GR NESTLE,108.03,Insuaminca
NANOCREAM POMADA DE HAMAMELIS 50GR CHEMYCAL SOMA,29.08,Insuaminca
NANVIT-C 500MG X 10 TAB MASTICABLE. CAJA X 10 BLISTER (VITAMINA C) BALAXI,111.85,Insuaminca
NANVIT-E 400UI X 10 CAP CAJA X 10 BLISTER (VITAMINA E) BALAXI,86.04,Insuaminca
NAPROXENO 550MG X 10 TAB CAJA X 10 BLISTER BALAXI,301.14,Insuaminca
"NARIX 0,5MG/ML GOTAS X 30ML CIMED",8.6,Insuaminca
"NAS GTAS SOL. NASAL ADULT 0,1% X 15ML OFTALMI",18.41,Insuaminca
NASOLVIN GTAS NASALES X 15ML INNOVACION,11.19,Insuaminca
NATABRON 30MG X 10 TAB CAJA X 10 BLISTER (AMBROXOL) INNOVACION,124.76,Insuaminca
N-BUTILBROMURO DE HIOSCINA 20 MG/1ML I.M/I.V VITALIS,8.17,Insuaminca
N-BUTILBROMURO DE HIOSCINA AMP 20MG/ML CAJA X 10 AMP KMPLUS,73.13,Insuaminca
N-BUTILBROMURO DE HIOSCINA AMP I.M-I.V CAJA X 10 AMP GLOBAL MEDIC,86.04,Insuaminca
N-BUTILBROMURO DE HIOSCINA+DIPIRONA 20MG-2.5G/5ML I.M/I.V VITALIS,9.89,Insuaminca
N-BUTILBROMURO ESCOPOLAMINA-METAMIZOL SODICO 5 ML X  1 AMP BIOSANO,9.89,Insuaminca
"NEBUDINA 0,9MG/3ML (BROMURO DE IPRATROPIO) X 6 AMP ALFA",100.41,Insuaminca
NEBULIZADOR DOGGY (PEDIÁTRICO) DOVAN,518.0,Insuaminca
NEBULIZADOR ESTANDAR CNB-69008,349.32,Insuaminca
NEBULIZADOR INFANTIL AZUL ELEFANT,399.23,Insuaminca
NEBULIZADOR INFANTIL ROSA ELEFANT,399.23,Insuaminca
NEBULIZADOR PREMIUM CNB-69009,449.13,Insuaminca
NEFROTAL 100MG X 14 COMPR (LOSARTAN POTASICO) ROWE,22.63,Insuaminca
"NEFROTAL H 100MG / 12,5MG X 10 COMPR (LOSARTAN POTASICO + HCT) ROWE",25.12,Insuaminca
NEFROTAL H 100MG / 25MG X 10 COMPR (LOSARTAN POTASICO + HCT) ROWE,29.77,Insuaminca
NEFROTAL H 100MG / 25MG X 30 COMPR (LOSARTAN POTASICO + HCT) ROWE,76.23,Insuaminca
"NEFROTAL H 50MG / 12,5MG X 14 COMPR (LOSARTAN POTASICO + HCT) ROWE",21.51,Insuaminca
NEMODINE 30MG. X20 COMPRIMIDOS (NIMODIPINA) DOLLDER,44.31,Insuaminca
NEMODINE 40MG. X20 COMPRIDOS (NIMODIPINA) DOLLDER,49.3,Insuaminca
NEMODINE 90MG. X10 COMPRIMIDOS L.P (NIMODIPINA) DOLLDER,31.58,Insuaminca
NEODERM CREMA X 20GR (DIFLUCORTOLONA - ISOCONAZOL - NEOMICINA) MALLEN,42.59,Insuaminca
"NEODIA  LEVONORGESTREL 1,5MG NEO QUIMICA",4.73,Insuaminca
NEOLEFRIN JBE 60ML SABOR CEREZA NEO QUIMICA,24.09,Insuaminca
NEOLEFRIN X 20COMP (FENILEFRINA 20MG / CARBINOXAMINA 4MG / PARACETAMOL 800MG) NEO QUIMICA,18.93,Insuaminca
NEOSORO GOTAS NASALES 0.5MG/ML X 30 ML (NAFAZOLINA) NEO QUIMICA,12.05,Insuaminca
"NEOSTIGMINA 0,5MG/1ML I.M/I.V VITALIS",9.46,Insuaminca
NESCAFE TRADICION CAFÉ X 170GR,71.86,Insuaminca
NESCAFE TRADICION CAFÉ X 85GR,36.43,Insuaminca
NESTEA DURAZNO 450G NESTLE,47.69,Insuaminca
NESTEA LIMON 240G NESTLE,26.06,Insuaminca
NESTEA LIMON 450G NESTLE,47.69,Insuaminca
NESTLE SAVOY CARRE CHOCOLATE CON LECHE Y AVELLANAS 25G X 16 UNID,129.75,Insuaminca
NESTLE SAVOY CHOCOLATE C/LECHE CAJA 5 UNDS x 130GR,129.75,Insuaminca
NESTLE SAVOY CHOCOLATE C/LECHE CAJA 9 UNDS x 70GR,131.97,Insuaminca
NEUMOCORT INHALADOR 200MCG X 200 DOSIS + CAMARA AEROMED (BUDESONIDA) CASSARA,119.6,Insuaminca
NEURIBE X 30 CAP (COMPLEJO B) VIVAX,41.04,Insuaminca
NEURICARE 75MG X 30 CAP (PREGABALINA) GENIA CARE,51.62,Insuaminca
NEUROLESS CITALOPRAM 20 MG X 15 TAB GLOBAL FARMA,43.88,Insuaminca
NIFEDIPINA 20MG X 10 TAB CAJA X 10 BLISTER BALAXI,34.42,Insuaminca
NIFEDIPINA 20MG X 10 TAB CAJA X 10 BLISTER LAND,47.32,Insuaminca
NIFEDIPINA 20MG X 15 TAB KLOMDAY,10.32,Insuaminca
NIMESULIDE 100MG - PARACETAMOL 500MG X 10 TAB ARTE MEDICO,8.6,Insuaminca
NIOSILIN POMADA X 20GR,34.42,Insuaminca
NISTATINA 100.000 U.I X 10 OVULOS INMENOL,28.39,Insuaminca
NISTATINA SUSP X 60ML COASPHARMA,29.25,Insuaminca
NITAZOXANIDA 100MG/5ML SUSP PED 60ML MEDRIKHA,42.16,Insuaminca
NITAZOXANIDA 500MG X 6TAB MEDRIKHA,42.16,Insuaminca
NITOXIOPAR 500MG X 6 TAB (NITAZOXANIDA) BIOQUIFAR,43.02,Insuaminca
NITROFUR 100 MG  X 10 TAB  (NITROFURANTOINA) CAJA X 10 BLISTER PRISM,90.34,Insuaminca
NITROFURANTOINA 50MG X 10 TAB CAJA X 10 BLISTER SAGA,90.34,Insuaminca
Nº 16 SOL.ISOT. CLORURODESODIO FR500 MLX1 BEHRENS,17.21,Insuaminca
NOGINOX 1% X 7 APLICADORES 40G (NITRATO DE ISOCONAZOL) PHARMETIQUE,35.71,Insuaminca
NORBIT 4ML/2ML X 5AMP (NORADRENALINA) CELON LABS,71.41,Insuaminca
NORIFLAM AMP 75MG/3ML I.M CAJA X 6 AMP (DICLOFENACO SODICO) MED-LINE,51.62,Insuaminca
NORPRIM 81MG X 100 TAB F( ACIDO ACETILSALICILICO)ARQUI,30.11,Insuaminca
NORTRICOL 200 FENOFIBRATO MICRONIZADO 200MG X 20 TAB SIEGFRIED,75.72,Insuaminca
"NOTISON 0,125MG X 20 COMPR (TRIAZOLAM) ROWE",34.5,Insuaminca
"NOTISON 0,25MG X 20 COMPR (TRIAZOLAM) ROWE",36.14,Insuaminca
NOVACODIN GUAFENESINA SOL 50MG/5ML VARGAS,30.37,Insuaminca
NOVASIL H 0.1% (BETAMETASONA) GLOBAL FARMA,58.85,Insuaminca
NOVHEPAR 90ML JBE VINCENTI,34.42,Insuaminca
NOVOVULATRAN 750-200-100MG X 7 OVULOS (METRONIDAZOL-MICONAZOL-LIDOCAINA) DEVA,94.21,Insuaminca
NOXIPAR-20 ENOXAPARINA 20MG/0.2ML X 2 AMP BIOSANO,139.38,Insuaminca
NUTAMIN X 10 TAB CAJA X 10 BLISTER MEDICAMENTOS ASIA,107.55,Insuaminca
NUTRACORT LOCION 1% X 120ML (HIDROCORTISONA) GALDERMA,160.03,Insuaminca
NUTRAGUM FIBRA X 21 GOMITAS 63GR,51.9,Insuaminca
NUTRAGUM X 25 GOMITAS (VITAMINA C) 75GR,34.43,Insuaminca
NUTRAMIGEN PREMIUM CON LGG 357G MEAD JOHNSON,211.66,Insuaminca
NUTRAMIN SOL. DE AMINOACIDOS CRISTALINOS AL 8.5% X 500 ML BEHRENS,223.7,Insuaminca
NUTRICIONAL YEAST POWDER 10 OZ  NOW,154.87,Insuaminca
NUTRI-DEFEN X 30 CAP (JENGIBRE-ZINC-VIT C) COSMELAB,92.92,Insuaminca
NUTRIFARM X 30CAPS BLANDAS PHARMATECH,46.89,Insuaminca
ÑAME SALVAJE 300MG X 60 CAP NATURAL PREMIUM,66.25,Insuaminca
OCUPRED PREDNISOLONA ACETATO 1% 5ML OFTALMI,58.03,Insuaminca
OFAFLAN 12.5MG X 6 SUPOSITORIOS (DICLOFENAC POTASICO) ELMOR,32.7,Insuaminca
OFAFLAN 2MG/ML JBE X 120ML (DICLOFENAC POTASICO) ELMOR,29.68,Insuaminca
OFAFLAN GOTAS 15MG/ML X 30ML (DICLOFENAC POTASICO) ELMOR,12.91,Insuaminca
"OFTALMOTRILUB 0,5% SOL OFT X 15ML (CARBOXIMETILCELULOSA) INCOBRA",29.25,Insuaminca
OLAFINE-10 (OLANZAPINA) 10 MG X 10 TAB CAJA X 10 BLISTER PRISM,189.29,Insuaminca
OLANZAPINA 10MG X 14 TAB LATTAN MEDIC,25.38,Insuaminca
OLANZAPINA 5MG X 10 TAB KMPLUS,9.46,Insuaminca
OLMESARTAN 20MG X 30TAB BUKA,36.14,Insuaminca
OMEGA 3 1000MG X 60 CAP PRIMAVERA MAF,80.88,Insuaminca
OMEPRAZOL 20 MG  X 14 TAB BUKA,10.32,Insuaminca
OMEPRAZOL 20MG X 10 CAP CAJA X 10 BLISTER DROGECA,38.72,Insuaminca
OMEPRAZOL 20MG X 10 CAP CAJA X 10 BLISTER JMW,38.72,Insuaminca
OMEPRAZOL 20MG X 10 TAB ARTE MEDICO,4.3,Insuaminca
OMEPRAZOL 20MG X 10TAB CAJA X 10 BLISTER LAND,39.58,Insuaminca
OMEPRAZOL 20MG X 15 CAPS ARTE MEDICO,6.02,Insuaminca
OMEPRAZOL 20MG X 20 CAP DAC55,12.91,Insuaminca
OMEPRAZOL 20MG X 28 CAP SPEFAR,33.56,Insuaminca
OMEPRAZOL 20MG X 30 CAP BLUE MEDICAL,13.77,Insuaminca
OMEPRAZOL 20MG X 8 CAP LA SANTE,11.62,Insuaminca
OMEPRAZOL 40MG X 1 AMP IV LIALI,10.32,Insuaminca
OMEPRAZOL 40MG X 10 CAP KMPLUS,7.31,Insuaminca
