Descripción del Artículo,Precio Mayoreo,Proveedor
"KIT DE CAMA 3 PIEZAS (ESQUINERO, SABANA Y FUNDA) 40 GRS GAVENTEX",66.03,Insuaminca
"KIT DE CAMILLA (ESQUINERO, SABANA Y FUNDA) 40 GRS GAVENTEX",51.87,Insuaminca
KIT DE CESAREA ESTERIL 40G CMV,174.22,Insuaminca
KIT DE LAPARATOMIA  II ALTA MEDIC,238.66,Insuaminca
KIT OBSTETRICIA AZUL ESTERIL 40G CMV,144.79,Insuaminca
KLAFENAC 100MG X 10 CAP L.R (DICLOFENAC POTASICO) PHARMETIQUE,28.12,Insuaminca
KLAS 100MG X 20 CAP (ACEBROFILINA) ELMOR,46.36,Insuaminca
KLAS JBE 100MG/10ML X 60ML (ACEBROFILINA) ELMOR,31.55,Insuaminca
"KUARA SOL OFT 0,2% X 3ML (OLOPATADINA) POEN",106.02,Insuaminca
LABICIS 50MG CREMA USO TOPICO X 20G (ACICLOVIR) BOOZ,39.91,Insuaminca
LACRIDOS SOL OFT (LAGRIMAS ARTIFICIALES) 15ML OFTALMI,53.36,Insuaminca
LAGRIMPRO (HIDROXIPROPILMETILCELULOSA 0.3%) 5ML BIOESTERIL,71.32,Insuaminca
LAMEDOR COMPUESTO EMULSION NATURAL X 120ML SOMA,50.75,Insuaminca
LAMEDOR JBE NATURAL X 120ML SOMA,50.75,Insuaminca
LAMOTRIGINA 100MG X 10 TAB CAJA X 10 BLISTER JMW,109.73,Insuaminca
LAMOTRIGINA 100MG X 28 TAB PSICOFARMA,54.18,Insuaminca
LAMOTRIGINA 100MG X 30 TAB LATTAN,32.92,Insuaminca
"LANCERAN PEDIATRICO GOTAS 2,6MG/1ML 30ML BIOQUIMICA",21.95,Insuaminca
LANCETAS X 100CT RIGHTEST BIONIMG,111.79,Insuaminca
LANCETERO GENERAL ELECTRIC,113.44,Insuaminca
LANDGRA SILDENAFIL 100MG GEL ORAL S/ MANGO CAJA X 20 SOBRE DE 5G LAND,233.17,Insuaminca
LANOLZINC POMADA X 60GR VALMORCA,45.54,Insuaminca
LANSOPRAZOL 30MG X 10 TAB CAJA X 10 BLISTER JMW,150.88,Insuaminca
LANSOPRAZOL 30MG X 10CAP CAMBRIDGE,41.01,Insuaminca
LANSOPRAZOL 30MG X 14 TAB CALOX,37.03,Insuaminca
LANSOPRAZOL 30MG X 28 TAB CALOX,56.65,Insuaminca
LAPIZ ELECTROQUIRURGICO DESCARTABLE GIDAGUS,57.28,Insuaminca
LARYN MENTA - MENTOL X 24 CARAMELOS MASTICABLES KOC ILAC,42.52,Insuaminca
LARYN NARANJA - VITAMINA C X 24 CARAMELOS MASTICABLES KOC ILAC,42.52,Insuaminca
LASIX 20MG X 24 COMPR (FUROSEMIDA) MCK,35.25,Insuaminca
LASIX 40MG X 12 COMPR (FUROSEMIDA) MCK,31.55,Insuaminca
L-CARNITINA 1GR/10ML SOL. ORAL X 120 ML FC PHARMA,103.56,Insuaminca
L-CARNITINA VERA X 50 CAP PRIMAVERA MAF,113.16,Insuaminca
LECARDUNI 20MG X 30 TAB (LERCANIDIPINA) UNIPHARMA,163.22,Insuaminca
LECART 1G/10ML X 60ML (L-CARNITINA) SIEGFRIED,43.21,Insuaminca
LECHE DE MAGNESIA ORIGINAL X 120ML BIOFARCO,63.09,Insuaminca
LECHE DE MAGNESIA SABOR A MENTA  X 120 ML BIOFARCO,63.09,Insuaminca
LECHE EN POLVO LA CAMPESINA HIERRO 800G NESTLE,146.3,Insuaminca
LEFLUMAX 500MG X 7 COMP (LEVOFLOXACINA) ELEA,104.93,Insuaminca
"LENOR 1,5MG X 1 TAB (LEVONORGESTREL) UNICURE",10.56,Insuaminca
LENTES DE LECTURA CAJA X 24 UND (MODELO Y NUMERO SURTIDOS),641.91,Insuaminca
LEPRIT ENZIMATICO X 6 GRAGEAS (LEVOSULPIRIDE 25MG-SIMETICONA 80MG-PANCREATINA 150MG) PHARMETIQUE,115.21,Insuaminca
LEPTAZINE 5MG X 30 COMP ROWE,60.35,Insuaminca
LETALOP 200MG X 30 TAB (QUETIAPINA) SNC,194.77,Insuaminca
LEUKOMED T PLUS 10CM X 25CM X 1 SOBRE BSN MEDICAL,71.6,Insuaminca
LEUKOMED T PLUS 8X10CM X 1 SOBRE BSN MEDICAL,18.3,Insuaminca
LEVADURA DE CERVEZA X 30 CAP LYA,45.95,Insuaminca
LEVEDALT 500MG X 30 COMP (LEVETIRACETAM) ALTIAN PHARMA,212.32,Insuaminca
LEVINZOL ACEITE DE LINAZA 1000MG X 30 CAP VINCENTI,89.84,Insuaminca
LEVOCETIRIZINA 5MG X 10 TAB LA SANTE,21.26,Insuaminca
LEVOFERIN JBE 30MG/5ML 90ML (LEVODROPROPIZINA) VINCENTI,65.84,Insuaminca
LEVOFLOXACINA 500MG X 10 TAB ANGELUS,34.29,Insuaminca
LEVOFLOXACINA 500MG X 10 TAB ZAKIMED,27.43,Insuaminca
LEVOFLOXACINA 500MG X 10TAB CAJA X 10 BLISTER BRIX,317.53,Insuaminca
LEVOFLOXACINA 500MG X 5 TAB (ADN MEDICAL),13.72,Insuaminca
LEVOFLOXACINA 500MG/100ML AMP KMPLUS,39.62,Insuaminca
LEVOFLOXACINA 750 MG X 7 TAB LATTAN,38.4,Insuaminca
LEVOFLOXACINA 750MG X 10 TAB CAJA X 10 BLISTER BRIX,452.63,Insuaminca
LEVOFLOXACINA 750MG X 10 TAB DISTRILAB,57.61,Insuaminca
LEVOFLOXACINA 750MG X 5 COMP SPEFAR,34.02,Insuaminca
LEVOFLOXACINO 500MG X 5 TAB CALOX,43.48,Insuaminca
LEVOFLOXACINO 750 MG X 5 TAB CALOX,48.69,Insuaminca
LEVOFLOXACINO 750MG X 10 TAB CAJA X 10 BLISTER BALAXI,452.63,Insuaminca
LEVOSULPIRIDE 25MG X 10 TAB CAJA X 10 BLISTER JMW,137.16,Insuaminca
LEVOTEC 750MG I.V 150ML (LEVOFLOXACINA) BEHRENS,149.5,Insuaminca
LEVOTIROXINA 100MCG X 10TAB CAJA X 10 BLISTER LAND,116.59,Insuaminca
LEVOTIROXINA 25MCG X 10 TAB REMENY,16.46,Insuaminca
LEVOTIROXINA SODICA 100 MCG X 30 TAB COLMED,44.99,Insuaminca
LEVOTIROXINA SODICA 100MCG X 10 TAB CAJA X 10 BLISTER JMW,82.3,Insuaminca
LEVOTIROXINA SODICA 25 MCG X 10 TAB CAJA X 10 BLISTER LAND,89.15,Insuaminca
LEVOTIROXINA SODICA 25MCG X 10 TAB CAJA X 10 BLISTER JMW,68.58,Insuaminca
LEVOTIROXINA SODICA 50 MCG X 30 TAB COLMED,39.36,Insuaminca
LEVOTIROXINA SODICA 50MCG X 10 TAB CAJA X 10 BLISTER JMW,75.44,Insuaminca
LEVOTIROXINA SODICA 50MCG X 10 TAB CAJA X 10 BLISTER LAND,0.0,Insuaminca
LEVOTIROXINA SODICA 50MCG X 10 TAB CAJA X 10 BLISTER LAND,96.01,Insuaminca
LEVOTIRUNI 100MCG X 100TAB (LEVOTIROXINA) UNIPHARMA,82.3,Insuaminca
LEVOXUNI 500MG X 10 TAB (LEVOFLOXACINA) UNIPHARMA,48.01,Insuaminca
LEVOXUNI 750MG X 10 TAB (LEVOFLOXACINA) UNIPHARMA,53.49,Insuaminca
L-GLUTAMINE 500MG X 50 CAP NATURLIFES,65.84,Insuaminca
LIBERDUX 2.5MG/5ML SOL ORAL PED X 60 ML (DESLORATADINA) SIEGFRIED,41.15,Insuaminca
LIBERTIX 20MG X 1 TAB (TADALAFILO) PORTUGAL,8.23,Insuaminca
"LIDOCAINA 2% CON ADRENALINA 1:80.000 SOL INY CAJA X 50 CARTUCHOS DE 1,8ML TIARES",359.36,Insuaminca
"LINAZA 500MG X 30CAP (OMEGA 3, 6, 9) HERBAPLANT",35.66,Insuaminca
LINEMED 600 MG X10TAB (LINEZOLID) PHARMAMED,151.56,Insuaminca
LINEZOLID AMP 600MG/300ML I.V JUVENCIA,123.44,Insuaminca
LINEZOLID AMP 600MG/300ML NEX PHARMA,123.44,Insuaminca
LIOLACTIL 250MG X 20 CAP (LACTOBACILLUS RHAMNOSUS) ELMOR,153.62,Insuaminca
LIPIBIOR ATORVASTATINA 20 MG X 30 TAB BIOVENEZUELA,30.86,Insuaminca
LIPIMET 850MG X 10 TAB CAJA X 10 BLISTER (METFORMINA) PRISM,116.59,Insuaminca
LISIN-BE ALIMENTO LIQUIDO FCO X120 ML  BIOTECH,70.01,Insuaminca
LISINOPRIL 10MG X 10 TAB CAJA X 10 BLISTER BALAXI,96.01,Insuaminca
LISINOPRIL 20MG X 10 TAB CAJA X 10 BLISTER BALAXI,144.02,Insuaminca
LISINOPRIL 20MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,212.6,Insuaminca
LISOMUCIN JBE 8MG/5ML X 120ML (BROMEXINA) ATRAL,30.86,Insuaminca
"LIT 10,8G-4,05G/67,5ML ENEMA PED X 67,5ML (FOSFATO MONOBASICO/DIBASICO) GENERICO DE CALIDAD",111.1,Insuaminca
LIT 16G-6G/100ML ENEMA ADULTO X 100ML (FOSFATO MONOBASICO/DIBASICO) GENERICO DE CALIDAD,114.8,Insuaminca
LIVROXABAN-15 RIVAROXABAN 15MG X 28TAB MEDICAMENTOS ASIA,213.97,Insuaminca
LLAVE DE 3 VIAS X 1 UND MC-MEDICAL,5.57,Insuaminca
"LOCERYL 5% SOLUCION X 2,5ML (AMOROLFINA) GALDERMA",319.58,Insuaminca
LOCION CAPILAR AVISPA 120ML INTERCOS,35.8,Insuaminca
LOCION CORPORAL DERMOX MILK NUTRITIVA (PIEL EXTRA SECA) X 350ML FISA,44.39,Insuaminca
LOCION HIDRAMER VITAMINA E X 200 CM3 BOOZ,67.62,Insuaminca
LOCION JABONOSA DE AZUFRE 120 ML LYA,54.86,Insuaminca
LOCION LIMPIADORA 110ML FARMAGENIK,54.89,Insuaminca
LOCIÓN LIMPIADORA PARA CUERPO Y CABELLO. PARA BEBE X 200ML MIMADITO,58.07,Insuaminca
LODIPIN 5MG X 10 COMP (AMLODIPINO) MEGALABS,20.99,Insuaminca
LODIPIN VL 5MG - 80MG X 30 CAP (AMLODIPINO - VALSARTAN) MEGALABS,106.02,Insuaminca
LODIPIN VL 5MG-160MG X 30 CAP (AMLODIPINA - VALSARTAN) MEGALABS,129.62,Insuaminca
LOFLOX LOMEFLOXACINA 400 MG X 10 TAB SIEGFRIED,16.46,Insuaminca
LOFLOX LOMEFLOXACINA 400 MG X 5 TAB SIEGFRIED,10.7,Insuaminca
LONGACEF PVO P/ SUSP 100MG/5ML X 60ML (CEFIXIMA) LETI,298.87,Insuaminca
LORACERT 5MG-60MG JBE X 60ML (LORATADINA -PSEUDOEFEDRINA) PHARMATIQUE,28.8,Insuaminca
LORADEX 1MG/ML JBE 30ML (LORATADINA) PLUSANDEX,15.36,Insuaminca
LORASLIV 10MG X 12 COMP (LORATADINA) VITAMEDIC,10.29,Insuaminca
LORATADINA - PSEUDOEFEDRINA 5MG-60MG/5ML X 60ML LA SANTE,21.95,Insuaminca
LORATADINA 10 MG x 10 TAB CALOX,13.17,Insuaminca
LORATADINA 10MG X 10 COMPR SPEFAR,21.12,Insuaminca
LORATADINA 10MG X 10 TAB CAJA X 10 BLISTER LAND,89.84,Insuaminca
LORATADINA 10MG X 10 TAB CAJA X 10 BLISTER NAU PHARMA,68.58,Insuaminca
LORATADINA 10MG X 10 TAB GDG PHARMA,9.46,Insuaminca
LORATADINA 10MG X 10TAB KIMICEG,11.66,Insuaminca
LORATADINA 10MG X 20 TAB LA SANTE,18.52,Insuaminca
LORATADINA 10MG X12 COMP BIOSINTETICA,32.64,Insuaminca
LORATADINA 5MG/5ML SOL ORAL X 60ML PORTUGAL,30.18,Insuaminca
LORATADINA 5TABL DISPX25TAB MEDIGEN,156.91,Insuaminca
LORATADINA JBE 5MG/5ML 60ML BUKA,18.52,Insuaminca
LORAVAL 10MG X 10 TAB (LORATADINA) VALMORCA,21.26,Insuaminca
LORAVAL JBE 5MG/5ML X 60ML (LORATADINA) VALMORCA,27.71,Insuaminca
LORECORT 60ML (BETAMETASONA 0.05MG /LORATADINA 1MG) OFTALMI,62.68,Insuaminca
LOREX JARABE 1MG/ML X 60 ML (LORATADINA) DOLLDER,19.2,Insuaminca
LORNOXICAN 8MG X 10 TAB CAJA X 10 BLISTER CAPLIN POINT,171.45,Insuaminca
LOSAPRES PLUS 50 MG/12.5MG (LOSARTAN POTASICO/HCT) X 28 TAB DEVA,57.61,Insuaminca
LOSARTAN  POTASICO 50MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,87.78,Insuaminca
"LOSARTAN + HCT 50MG/12,5MG X 10 TAB KIMICEG",15.64,Insuaminca
"LOSARTAN POTASICO / HIDROCLOROTIAZIDA 50MG/ 12,5MG  X 30 TAB BUKA",38.4,Insuaminca
LOSARTAN POTASICO + HCT 100MG / 25MG X 10 TAB LA SANTE,37.03,Insuaminca
"LOSARTAN POTASICO + HCT 50MG - 12,5MG X 15 TAB LA SANTE",30.86,Insuaminca
LOSARTAN POTASICO 100MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,145.39,Insuaminca
LOSARTAN POTASICO 100MG X 10TAB CAJA X 10 BLISTER LAND,130.3,Insuaminca
LOSARTAN POTASICO 100MG X 30 COMPR SPEFAR,54.86,Insuaminca
LOSARTAN POTASICO 100MG X 30 TAB BUKA,38.4,Insuaminca
LOSARTAN POTASICO 50MG X 14 COMPR SPEFAR,22.36,Insuaminca
LOSARTAN POTASICO 50MG X 14 TAB GDG PHARMA,13.44,Insuaminca
LOSARTAN POTASICO 50MG X 14 TAB LA SANTE,21.95,Insuaminca
LOSARTAN POTASICO 50MG X 20 TAB KIMICEG,28.12,Insuaminca
LOSARTAN POTASICO 50MG X 28 TAB GDG PHARMA,21.26,Insuaminca
LOSARTAN POTASICO 50MG X 30 TAB BLUE MEDICAL,20.57,Insuaminca
LOSARTAN POTASICO 50MG X 30TAB GENCER,56.24,Insuaminca
LOVASTATINA 20MG X10 TAB CAJA X 30 BLISTER LAPROFF,308.61,Insuaminca
LUBRIX AROMA CHOCOLATE X 60 ML SULCAGEL,50.91,Insuaminca
LUBRIX AROMA FRESA X 60 ML SULCAGEL,50.91,Insuaminca
LUBRIX AROMA MENTA X 60 ML SULCAGEL,50.91,Insuaminca
LUBRIX AROMA PIÑA COLADA X 60 ML SULCAGEL,50.91,Insuaminca
LUBRIX CALIDO X 70 G SULCAGEL,90.69,Insuaminca
LUBRIX GEL CON ACIDO HIALURONICO SEDA X 60 ML SULCAGEL,64.44,Insuaminca
LUBRIX GEL LUBRICANTE INTIMO C/ESPERMATICIDA X 120 ML SULCAGEL,55.69,Insuaminca
LUBRIX GEL LUBRICANTE INTIMO X 120 ML SULCAGEL,55.69,Insuaminca
LUBRIX GEL LUBRICANTE INTIMO X 60 ML SULCAGEL,41.37,Insuaminca
LUMBAX 400MG DISP 25 BLISTER X 2 TAB (IBUPROFENO) VARGAS,242.09,Insuaminca
LUMBAX 400MG X 10TAB (IBUPROFENO) VARGAS,19.48,Insuaminca
LUMBAX 600MG  DISP 25 BLISTER X 4 TAB (IBUPROFENO) VARGAS,766.72,Insuaminca
LUMBAX 600MG X 10 TAB (IBUPROFENO) VARGAS,32.78,Insuaminca
LUMBAX 800MG X 6 TAB (IBUPROFENO) VARGAS,38.95,Insuaminca
MACA 500MG X 30CAP (REVITALIZANTE NATURAL) HERBAPLANT,53.49,Insuaminca
MADECASSOL 1% UNGUENTO 10GR POLINAC,47.32,Insuaminca
MADECASSOL 1% UNGUENTO X 20GR POLINAC,73.38,Insuaminca
MADECASSOL 10MG X 30 TAB POLINAC,82.98,Insuaminca
MADECASSOL 2% POLVO 5GR POLINAC,56.24,Insuaminca
MADECASSOL 2% POLVO X 10 GR POLINAC,89.84,Insuaminca
MAGNEPLUS X 60 CAP WALIFE,106.98,Insuaminca
"MAILEN 2,5 MG / 5ML JBE X 50 ML (DESLORATADINA) ROEMMERS",35.52,Insuaminca
MAILEN 5MG X 30 COMPR (DESLORATADINA) MEGALABS,63.37,Insuaminca
MALEATO DE ENALAPRIL 10MG X 30COMP ALTEFAR,13.72,Insuaminca
MALOJILLO  GOTAS X 30ML ALPHA BMT,35.66,Insuaminca
MANZANILLA GOTAS X 30 ML ALPHA BMT,35.66,Insuaminca
MANZANILLA SOBRE DE 10GR X1  FARMAX,6.17,Insuaminca
MAQUINA FUSION 5 PROSHIELD GILLETTE P&G,194.11,Insuaminca
MAQUINA GILLETTE MACH 3 SENSITIVE X UNIDAD P&G,147.97,Insuaminca
MARTESIA 150MG X 14 CAP (PREGABALINA) ROEMMERS,75.99,Insuaminca
MARTESIA 300MG X 14 CAP (PREGABALINA) ROEMMERS,116.04,Insuaminca
MASCARA FACIAL ORO BIO COLAGENO X 100ML BACC,98.65,Insuaminca
MASCARILLA PARA OXIGENO USO PEDIATRICO MC MEDICAL,17.5,Insuaminca
MASCARILLAS 3 CAPAS SENCILLAS DESECHABLES NEGRAS CON LIGAS DE COLORES ADULTO 50 UNI GUOYAN,115.21,Insuaminca
"MATILOL SOL OFT 0,5% X 6ML (TIMOLOL) OFTALMI",49.24,Insuaminca
MAXALGINA 1G X 10 COMP (DIPIRONA) NATULAB,38.4,Insuaminca
MAXI DAY 1000MG X 30TAB (VITAMINA D + ZING) KOC ILAC,76.81,Insuaminca
MAXI DAY DEFENCE X 30 SOBRES (VITAMINA C + VITAMINA D + ZING) KOC ILAC,86.41,Insuaminca
MAYONESA HELLMANNS CLASICA X 190GR,19.2,Insuaminca
MAYONESA HELLMANNS CLASICA X 790GR,61.72,Insuaminca
MAZDA 37.5MG X 20 CAP LP (VENLAFAXINA) PISA,151.56,Insuaminca
MEBENDAZOL SUSP 100MG/5ML X 30ML BRIXMEDIC,20.57,Insuaminca
MEBENDAZOL SUSP 100MG/5ML X 60ML JMW,24.69,Insuaminca
"MEBIOTREXATO 2,5MG X 30 TAB BIOVENEZUELA",54.86,Insuaminca
MEDIAS ANTIEMBOLISM AL MUSLO TALLA S (SMALL LONG) MEDLINE,330.94,Insuaminca
MEDIAS ANTITROMBO AL MUSLO TALLA G DYNAVEN,267.3,Insuaminca
MEDIAS ANTITROMBO AL MUSLO TALLA GG DYNAVEN,267.3,Insuaminca
MEDIAS ANTITROMBO AL MUSLO TALLA M DYNAVEN,267.3,Insuaminca
MEDIAS ANTITROMBO AL MUSLO TALLA P DYNAVEN,267.3,Insuaminca
MEDIAS ANTITROMBO AL MUSLO TALLA XG DYNAVEN,267.3,Insuaminca
MEDIPROCT (CAPROATO DE PREDNISOLONA+CINCOCAINA) CREMA P/ USO RECTAL 30G MEDICAMENTOS ASIA,57.61,Insuaminca
MEDISUN CREMA SPF 100+ 40 ML (PROTECTOR SOLAR) ACM,509.14,Insuaminca
MEDISUN CREMA TINTADA SPF 100+ 40 ML (PROTECTOR SOLAR) ACM,556.87,Insuaminca
"MEGAPARIN ENOXAPARINA SODICA 60MG/0,6ML X 2 AMP MEDICAMENTOS ASIA",288.04,Insuaminca
MELATONINA 3MG X 60 CAP ARCO IRIS,101.5,Insuaminca
MELAX LAXANTE NATURAL POLVO FCO X 200GR BIOTECH,129.62,Insuaminca
MELOXICAM 15MG X 10 TAB CAJA X 10 BLISTER NAU PHARMA,61.72,Insuaminca
MELOXICAM 15MG X 10 TAB CAJA X 10 BLISTER PORTUGAL,109.73,Insuaminca
MELOXICAM 15MG X 10 TAB JMW,9.6,Insuaminca
MELOXICAM 15MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,109.73,Insuaminca
MELOXICAM 15MG X 10TAB LATTAN,18.52,Insuaminca
MELOXICAM 15MG/1.5ML I.M AMP VITALIS,10.29,Insuaminca
"MELOXICAM 7,5MG X 10 TAB MEDIGEN",29.63,Insuaminca
MEMANTINA 10MG X 14 TAB KMPLUS,52.12,Insuaminca
MEMANTINA 20MG X 10 TAB CAJA X 10 BLISTER JMW,205.74,Insuaminca
MEN XTRA PERFORMANCE X 30TAB PHARMATECH,119.33,Insuaminca
MENISTIN  16MG  X 21 TAB VIVAX,72.97,Insuaminca
MENOPAUSE SUPPORT 90 CAP NOW,356.62,Insuaminca
MENTOL DAVIS EUCALIPTO TARRO X 30 G,38.98,Insuaminca
MENTOL DAVIS PLUS TARRO X 30 G,38.98,Insuaminca
MENTOL DAVIS SPORT AEROSOL X 75GR,70.01,Insuaminca
MENTOL DAVIS SPORT GEL 75GR X 1 TUBO,66.82,Insuaminca
MENTOL DAVIS UNGUENTO 28.35G,23.32,Insuaminca
MENTOL UNGUENTO 10G LYA,25.79,Insuaminca
MENTORUB POMADA CORPORAL X 30GR FC PHARMA,43.75,Insuaminca
MENTORUB POMADA CORPORAL X 60GR FC PHARMA,71.6,Insuaminca
MENTORUB TUBO 15GR FC PHARMA,30.23,Insuaminca
MERONASH-1000 1000 MG  I.V. AMP (MEROPENEM) SHAMSHREE,89.84,Insuaminca
MEROPENEM AMP 1GR I.V DROGECA,89.15,Insuaminca
MEROPENEM AMP 1GR I.V P&M MEDICAL,89.15,Insuaminca
MERTHIOLATE 0.13% SOLUCION INCOLORA X 60ML VARGAS,61.31,Insuaminca
MERTHIOLATE 0.13% TINTURA ROJA X 60 ML VARGAS,50.06,Insuaminca
MESPEN 500MG  I.V. X 1AMP (MEROPENEM) ALESS,63.78,Insuaminca
METAMIZOL 500MG/2ML I.M./I.V. SOL INY (DIPIRONA) CAJA X 10 AMP ZAKIMED,41.15,Insuaminca
METFORMINA  500MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,61.72,Insuaminca
METFORMINA  850MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,116.59,Insuaminca
METFORMINA + SITAGLIPTINA 500MG/50MG X 30TAB MEDRIKHA,91.9,Insuaminca
METFORMINA 1000MG X 30 COMPR SPEFAR,56.24,Insuaminca
METFORMINA 1000MG X 30TAB NIO PHARMACEUTICAL,35.66,Insuaminca
METFORMINA 1GR X 30 TAB ANGELUS,28.12,Insuaminca
METFORMINA 500 MG X 10 TAB GDG PHARMA,8.23,Insuaminca
METFORMINA 500MG X 10 TAB CAJA X 10 BISTER LAND,75.44,Insuaminca
METFORMINA 500MG X 10 TAB KMPLUS,8.23,Insuaminca
METFORMINA 500MG X 14 TAB CALOX,24.55,Insuaminca
METFORMINA 500MG X 28 TAB CALOX,41.7,Insuaminca
METFORMINA 500MG X 30 TAB BUKA,18.52,Insuaminca
METFORMINA 500MG X 30 TAB KMPLUS,24.69,Insuaminca
METFORMINA 500MG X 30TAB BLUE MEDICAL,19.89,Insuaminca
METFORMINA 850 MG X 14 TAB GDG PHARMA,10.97,Insuaminca
METFORMINA 850 MG X 30 DIABRETICS,45.95,Insuaminca
METFORMINA 850 MG X 30 TAB LATTAN,21.95,Insuaminca
METFORMINA 850MG X 10 TAB CAJA X 10 BLISTER BALAXI,68.58,Insuaminca
METFORMINA 850MG X 10 TAB CAJA X 10 BLISTER JMW,96.01,Insuaminca
METFORMINA 850MG X 10 TAB KMPLUS,12.34,Insuaminca
METFORMINA 850MG X 30 TAB NIO PHARMACEUTICAL,21.95,Insuaminca
METFORMINA Y GLIBENCLAMIDA 500MG+5MMG X 30TAB CAPLIN POINT,28.8,Insuaminca
METHYLPREDNISOLONE SODIUM SUCCINATE 40MG I.V. X1AMP (METILPREDNISOLONA) NIXI,35.66,Insuaminca
METILPREDNISOLONA 500MG I.M/I.V KMPLUS,96.01,Insuaminca
METOCLOPRAMIDA 10MG/2ML CAJA X 10 AMP I.M/I.V KMPLUS,41.15,Insuaminca
METOCLOPRAMIDA AMP 10MG/2ML I.M/I.V CAJA X 10 AMP BRIXMEDIC,48.01,Insuaminca
"METOTREXATO 2,5MG X 10 TAB CAJA X 10 BLISTER LAND",146.76,Insuaminca
"METOTREXATO 2,5MG X 10 TAB VINCENTI",34.29,Insuaminca
METOTREXATO AMP 50MG/2ML I.M/I.V LAND,53.49,Insuaminca
METREN 125MG / 5ML SUSP. PED X120ML (METRONIDAZOL) SIEGFRIED,30.86,Insuaminca
METREN 250MG / 5ML SUSP. AD X 120ML (METRONIDAZOL) SIEGFRIED,39.78,Insuaminca
METREN 500 MG X 10 TAB (METRONIDAZOL) SIEGFRIED,28.12,Insuaminca
METRONIDAZOL + MICONAZOL 750MG-200 MG X 7 OVULOS VAGINALES ALESS PHARMA,104.93,Insuaminca
METRONIDAZOL 1% CREMA X 40GR UNILINK,87.78,Insuaminca
METRONIDAZOL 125MG/5ML 120ML JBE PEDIATRICO KIMICEG,34.84,Insuaminca
METRONIDAZOL 125MG/5ML SUSP X 100ML REMENY,38.4,Insuaminca
METRONIDAZOL 250MG/5ML 120ML JBE KIMICEG,40.74,Insuaminca
METRONIDAZOL 500MG + MICONAZOL 100 MG X 14 TABLETAS VAGINALES PHARMA COLINA,30.18,Insuaminca
METRONIDAZOL 500MG X 10 TAB CAMBRIDGE,13.58,Insuaminca
METRONIDAZOL 500MG X 10 TAB LATTAN,13.03,Insuaminca
METRONIDAZOL 500MG X 10TAB VAGINALES CON APLICADOR LAND,28.12,Insuaminca
METRONIDAZOL 500MG X 30 TAB BLUEMEDICAL,24.69,Insuaminca
METRONIDAZOL AMP 500MG/100ML I.V KMPLUS,11.66,Insuaminca
METRONIDAZOL SUP. 250 MG/ 5ML X 100 ML  JMW,57.61,Insuaminca
METRONIDAZOL SUSP. ORAL  PEDIATRICO 125MG/5ML X 100 ML KMPLUS,28.8,Insuaminca
METRONIDAZOL-MICONAZOL 750MG-200MG X 6 TABLETAS VAGINALES TIARES,87.1,Insuaminca
METROZOL 500MG X 20 TAB (METRONIDAZOL) VINCENTI,52.81,Insuaminca
METSIGLIN 500MG/50MG X 10 COMP (SITAGLIPTINA/METFORMINA) RONAVA,62.41,Insuaminca
MICOFLUX 150MG X 2 CAP  (FLUCONAZOL) DOLLDER,18.11,Insuaminca
MICONAX CREMA VAGINAL X 40 G SIEGFRIED,65.84,Insuaminca
MICONAZOL 15 GR CREMA PHARMA COLINA,13.72,Insuaminca
MICOSMER METRONIDAZOL 2.5%-FLUCONAZOL 2% CREMA X 20 G BOOZ,33.88,Insuaminca
MIDAZOLAM 15MG/3ML I.M/I.V BIOSANO,83.82,Insuaminca
MIDAZOLAM 15MG/3ML I.M/I.V CAJA X 5 AMP DISTRILAB,342.9,Insuaminca
MIDAZOLAM AMP 15MG/3ML I.M-I.V CAJA X 5 AMP UNIPHARMA,384.05,Insuaminca
MIEL DE EUCALIPTO ANTIASMATICO X 120 ML RECETTEMARK,77.08,Insuaminca
MIGRADORIXINA X 10 COMP 125MG / 1MG (LISINA-ERGOTAMINA) MEGALABS,68.72,Insuaminca
MIGRAVAL 100MG X 2 COMPR (SUMATRIPTAN) ROWE,124.54,Insuaminca
MIGRAVAL 100MG X 4 COMP (SUMATRIPTAN) ROWE,212.6,Insuaminca
MILAX 8.5G POLVO X 120G (POLIETILENGLICOL) RONAVA,73.24,Insuaminca
MILAX 8.5G POLVO X 360G (POLIETILENGLICOL) RONAVA,186.81,Insuaminca
MINOXIDIL 5% SOL TOPICA FCO 100ML COLMED,171.45,Insuaminca
MINOXIDIL 5% X 60ML TRATAMIENTO P/ EL CRECIMIENTO DEL CABELLO SGG,62.41,Insuaminca
MIOVIT  X 30 TAB (VIT B1+B6+B12) COFASA,79.28,Insuaminca
MIOVIT COMPOSITUM I.M AMP 1 UNID X 3ML (VIT B1+B6+B12) COFASA,33.19,Insuaminca
MIOVIT COMPOSITUM I.M AMP 3 UNID X 3ML (VIT B1+B6+B12) COFASA,59.12,Insuaminca
MIOVIT COMPOSITUM I.M AMP 6 UNID X 3ML (VIT B1+B6+B12) COFASA,110.41,Insuaminca
