Descripción del Artículo,Precio Mayoreo,Proveedor
MEDIAS ANTIEMBOLISM AL MUSLO TALLA S (SMALL LONG) MEDLINE,202.17,Insuaminca
MEDIAS ANTITROMBO AL MUSLO TALLA G DYNAVEN,163.29,Insuaminca
MEDIAS ANTITROMBO AL MUSLO TALLA GG DYNAVEN,163.29,Insuaminca
MEDIAS ANTITROMBO AL MUSLO TALLA M DYNAVEN,163.29,Insuaminca
MEDIAS ANTITROMBO AL MUSLO TALLA P DYNAVEN,163.29,Insuaminca
MEDIAS ANTITROMBO AL MUSLO TALLA XG DYNAVEN,163.29,Insuaminca
MEDIPROCT (CAPROATO DE PREDNISOLONA+CINCOCAINA) CREMA P/ USO RECTAL 30G MEDICAMENTOS ASIA,35.19,Insuaminca
MEDISUN CREMA SPF 100+ 40 ML (PROTECTOR SOLAR) ACM,311.03,Insuaminca
MEDISUN CREMA TINTADA SPF 100+ 40 ML (PROTECTOR SOLAR) ACM,340.19,Insuaminca
"MEGAPARIN ENOXAPARINA SODICA 60MG/0,6ML X 2 AMP MEDICAMENTOS ASIA",175.96,Insuaminca
MELATONINA 3MG X 60 CAP ARCO IRIS,62.0,Insuaminca
MELAX LAXANTE NATURAL POLVO FCO X 200GR BIOTECH,79.18,Insuaminca
MELOXICAM 15MG X 10 TAB CAJA X 10 BLISTER NAU PHARMA,37.71,Insuaminca
MELOXICAM 15MG X 10 TAB CAJA X 10 BLISTER PORTUGAL,67.03,Insuaminca
MELOXICAM 15MG X 10 TAB JMW,5.87,Insuaminca
MELOXICAM 15MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,67.03,Insuaminca
MELOXICAM 15MG X 10TAB LATTAN,11.31,Insuaminca
MELOXICAM 15MG/1.5ML I.M AMP VITALIS,6.28,Insuaminca
"MELOXICAM 7,5MG X 10 TAB MEDIGEN",18.1,Insuaminca
MEMANTINA 10MG X 14 TAB KMPLUS,31.84,Insuaminca
MEMANTINA 20MG X 10 TAB CAJA X 10 BLISTER JMW,125.68,Insuaminca
MEN XTRA PERFORMANCE X 30TAB PHARMATECH,72.9,Insuaminca
MENISTIN  16MG  X 21 TAB VIVAX,44.58,Insuaminca
MENOPAUSE SUPPORT 90 CAP NOW,217.85,Insuaminca
MENTOL DAVIS EUCALIPTO TARRO X 30 G,23.81,Insuaminca
MENTOL DAVIS PLUS TARRO X 30 G,23.81,Insuaminca
MENTOL DAVIS SPORT AEROSOL X 75GR,42.77,Insuaminca
MENTOL DAVIS SPORT GEL 75GR X 1 TUBO,40.82,Insuaminca
MENTOL DAVIS UNGUENTO 28.35G,14.24,Insuaminca
MENTOL UNGUENTO 10G LYA,15.75,Insuaminca
MENTORUB POMADA CORPORAL X 30GR FC PHARMA,26.73,Insuaminca
MENTORUB POMADA CORPORAL X 60GR FC PHARMA,43.74,Insuaminca
MENTORUB TUBO 15GR FC PHARMA,18.47,Insuaminca
MERONASH-1000 1000 MG  I.V. AMP (MEROPENEM) SHAMSHREE,54.88,Insuaminca
MEROPENEM AMP 1GR I.V DROGECA,54.46,Insuaminca
MEROPENEM AMP 1GR I.V P&M MEDICAL,54.46,Insuaminca
MERTHIOLATE 0.13% SOLUCION INCOLORA X 60ML VARGAS,37.45,Insuaminca
MERTHIOLATE 0.13% TINTURA ROJA X 60 ML VARGAS,30.58,Insuaminca
MESPEN 500MG  I.V. X 1AMP (MEROPENEM) ALESS,38.96,Insuaminca
METAMIZOL 500MG/2ML I.M./I.V. SOL INY (DIPIRONA) CAJA X 10 AMP ZAKIMED,25.14,Insuaminca
METFORMINA  500MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,37.71,Insuaminca
METFORMINA  850MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,71.22,Insuaminca
METFORMINA + SITAGLIPTINA 500MG/50MG X 30TAB MEDRIKHA,56.14,Insuaminca
METFORMINA 1000MG X 30 COMPR SPEFAR,34.35,Insuaminca
METFORMINA 1000MG X 30TAB NIO PHARMACEUTICAL,21.79,Insuaminca
METFORMINA 1GR X 30 TAB ANGELUS,17.18,Insuaminca
METFORMINA 500 MG X 10 TAB GDG PHARMA,5.03,Insuaminca
METFORMINA 500MG X 10 TAB CAJA X 10 BISTER LAND,46.08,Insuaminca
METFORMINA 500MG X 10 TAB KMPLUS,5.03,Insuaminca
METFORMINA 500MG X 14 TAB CALOX,15.0,Insuaminca
METFORMINA 500MG X 28 TAB CALOX,25.47,Insuaminca
METFORMINA 500MG X 30 TAB BUKA,11.31,Insuaminca
METFORMINA 500MG X 30 TAB KMPLUS,15.08,Insuaminca
METFORMINA 500MG X 30TAB BLUE MEDICAL,12.15,Insuaminca
METFORMINA 850 MG X 14 TAB GDG PHARMA,6.7,Insuaminca
METFORMINA 850 MG X 30 DIABRETICS,28.07,Insuaminca
METFORMINA 850 MG X 30 TAB LATTAN,13.41,Insuaminca
METFORMINA 850MG X 10 TAB CAJA X 10 BLISTER BALAXI,41.9,Insuaminca
METFORMINA 850MG X 10 TAB CAJA X 10 BLISTER JMW,58.65,Insuaminca
METFORMINA 850MG X 10 TAB KMPLUS,7.54,Insuaminca
METFORMINA 850MG X 30 TAB NIO PHARMACEUTICAL,13.41,Insuaminca
METFORMINA Y GLIBENCLAMIDA 500MG+5MMG X 30TAB CAPLIN POINT,17.6,Insuaminca
METHYLPREDNISOLONE SODIUM SUCCINATE 40MG I.V. X1AMP (METILPREDNISOLONA) NIXI,21.79,Insuaminca
METILPREDNISOLONA 500MG I.M/I.V KMPLUS,58.65,Insuaminca
METOCLOPRAMIDA 10MG/2ML CAJA X 10 AMP I.M/I.V KMPLUS,25.14,Insuaminca
METOCLOPRAMIDA AMP 10MG/2ML I.M/I.V CAJA X 10 AMP BRIXMEDIC,29.33,Insuaminca
"METOTREXATO 2,5MG X 10 TAB CAJA X 10 BLISTER LAND",89.66,Insuaminca
"METOTREXATO 2,5MG X 10 TAB VINCENTI",20.95,Insuaminca
METOTREXATO AMP 50MG/2ML I.M/I.V LAND,32.68,Insuaminca
METREN 125MG / 5ML SUSP. PED X120ML (METRONIDAZOL) SIEGFRIED,18.85,Insuaminca
METREN 250MG / 5ML SUSP. AD X 120ML (METRONIDAZOL) SIEGFRIED,24.3,Insuaminca
METREN 500 MG X 10 TAB (METRONIDAZOL) SIEGFRIED,17.18,Insuaminca
METRONIDAZOL + MICONAZOL 750MG-200 MG X 7 OVULOS VAGINALES ALESS PHARMA,64.1,Insuaminca
METRONIDAZOL 1% CREMA X 40GR UNILINK,53.63,Insuaminca
METRONIDAZOL 125MG/5ML 120ML JBE PEDIATRICO KIMICEG,21.28,Insuaminca
METRONIDAZOL 125MG/5ML SUSP X 100ML REMENY,23.46,Insuaminca
METRONIDAZOL 250MG/5ML 120ML JBE KIMICEG,24.89,Insuaminca
METRONIDAZOL 500MG + MICONAZOL 100 MG X 14 TABLETAS VAGINALES PHARMA COLINA,18.43,Insuaminca
METRONIDAZOL 500MG X 10 TAB CAMBRIDGE,8.3,Insuaminca
METRONIDAZOL 500MG X 10 TAB LATTAN,7.96,Insuaminca
METRONIDAZOL 500MG X 10TAB VAGINALES CON APLICADOR LAND,17.18,Insuaminca
METRONIDAZOL 500MG X 30 TAB BLUEMEDICAL,15.08,Insuaminca
METRONIDAZOL AMP 500MG/100ML I.V KMPLUS,7.12,Insuaminca
METRONIDAZOL SUP. 250 MG/ 5ML X 100 ML  JMW,35.19,Insuaminca
METRONIDAZOL SUSP. ORAL  PEDIATRICO 125MG/5ML X 100 ML KMPLUS,17.6,Insuaminca
METRONIDAZOL-MICONAZOL 750MG-200MG X 6 TABLETAS VAGINALES TIARES,53.21,Insuaminca
METROZOL 500MG X 20 TAB (METRONIDAZOL) VINCENTI,32.26,Insuaminca
METSIGLIN 500MG/50MG X 10 COMP (SITAGLIPTINA/METFORMINA) RONAVA,38.12,Insuaminca
MICOFLUX 150MG X 2 CAP  (FLUCONAZOL) DOLLDER,11.06,Insuaminca
MICONAX CREMA VAGINAL X 40 G SIEGFRIED,40.22,Insuaminca
MICONAZOL 15 GR CREMA PHARMA COLINA,8.38,Insuaminca
MICOSMER METRONIDAZOL 2.5%-FLUCONAZOL 2% CREMA X 20 G BOOZ,20.7,Insuaminca
MIDAZOLAM 15MG/3ML I.M/I.V BIOSANO,51.21,Insuaminca
MIDAZOLAM 15MG/3ML I.M/I.V CAJA X 5 AMP DISTRILAB,209.48,Insuaminca
MIDAZOLAM AMP 15MG/3ML I.M-I.V CAJA X 5 AMP UNIPHARMA,234.61,Insuaminca
MIEL DE EUCALIPTO ANTIASMATICO X 120 ML RECETTEMARK,47.09,Insuaminca
MIGRADORIXINA X 10 COMP 125MG / 1MG (LISINA-ERGOTAMINA) MEGALABS,41.98,Insuaminca
MIGRAVAL 100MG X 2 COMPR (SUMATRIPTAN) ROWE,76.08,Insuaminca
MIGRAVAL 100MG X 4 COMP (SUMATRIPTAN) ROWE,129.87,Insuaminca
MILAX 8.5G POLVO X 120G (POLIETILENGLICOL) RONAVA,44.74,Insuaminca
MILAX 8.5G POLVO X 360G (POLIETILENGLICOL) RONAVA,114.12,Insuaminca
MINOXIDIL 5% SOL TOPICA FCO 100ML COLMED,104.74,Insuaminca
MINOXIDIL 5% X 60ML TRATAMIENTO P/ EL CRECIMIENTO DEL CABELLO SGG,38.12,Insuaminca
MIOVIT  X 30 TAB (VIT B1+B6+B12) COFASA,48.43,Insuaminca
MIOVIT COMPOSITUM I.M AMP 1 UNID X 3ML (VIT B1+B6+B12) COFASA,20.28,Insuaminca
MIOVIT COMPOSITUM I.M AMP 3 UNID X 3ML (VIT B1+B6+B12) COFASA,36.11,Insuaminca
MIOVIT COMPOSITUM I.M AMP 6 UNID X 3ML (VIT B1+B6+B12) COFASA,67.45,Insuaminca
MIOVIT GOTAS X 20ML (VIT B1+B6+B12)COFASA,27.06,Insuaminca
MIOVIT JBE X 180ML (VIT B1+B6+B12) COFASA,82.45,Insuaminca
MIOVIT JBE X 90 ML (VIT B1+B6+B12) COFASA,41.22,Insuaminca
MIRTAZAPINA 15 MG X 10 TAB CAJA X 10 BLISTER JMW,100.55,Insuaminca
MIRTAZAPINA 15MG X 30 TAB CLEO,25.14,Insuaminca
MIRTAZAPINA 30 MG X 10 TAB CAJA X 10 BLISTER JMW,125.68,Insuaminca
MISELLIM 10MG X 20 COMP (FLUNARIZINA) ROWE,56.98,Insuaminca
MISULVAN COMPOSITUM JARABE PEDIATRICO 7.5MG+0.005MG/5ML X 120ML PLUSANDEX,15.58,Insuaminca
"MISULVAN COMPOSITUM JBE ADULTO 15MG-0,01MG/5ML 120M PLUSANDEX",16.34,Insuaminca
"MISULVAN GTA 7,5MG 30ML PLUSANDEX",12.07,Insuaminca
MODERAN LACTULOSA 10.1G/ 15ML SOLUC X 120ML VARGAS,88.73,Insuaminca
MOLNU-WISE MOLNUPIRAVIR 200MG X 20 CAP MEDWISE,167.58,Insuaminca
MOLUTREX AL 5% SOL LOCAL X 3ML (HIDROXIDO DE POTASIO) ACM,267.29,Insuaminca
MONKUNI 10MG X 30 TAB (MONTELUKAST) UNIPHARMA,43.57,Insuaminca
MONO DE CIRUJANO 40 GRS GAVENTEX,18.47,Insuaminca
MONTELUKAST 10 MG X 10 TAB CAJA X 10 BLISTER JMW,121.5,Insuaminca
MONTELUKAST 10MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,108.93,Insuaminca
MONTELUKAST 10MG X 30 TAB MEDIGEN,40.97,Insuaminca
MONTELUKAST 4MG X 10 TAB MAST VINCENTI,11.14,Insuaminca
MONTELUKAST 5MG X 10 TAB MASTICABLES CAMBRIDGE,12.99,Insuaminca
MONTEPRA 10 MONTELUKAST 10MG X 10TAB ADN MEDICAL,13.83,Insuaminca
MONTY-DSL 10MG-5MG X 10 TAB (MONTELUKAST-DESLORATADINA) MEDICAMENTOS ASIA,38.54,Insuaminca
MORFINA CLORHIDRATO 10MG/1ML BIOSANO,17.6,Insuaminca
MORINGA & GRAVIOLA X 60 CAP NATURAL PREMIUM,51.95,Insuaminca
MORINGA 300MG X 60 CAP NATURAL PREMIUM,51.95,Insuaminca
MOTAS BLANCAS DE ALGODON X 150 UDS ALVE,37.42,Insuaminca
MOTAS BLANCAS DE ALGODON X100 UDS ALVE,28.87,Insuaminca
MOVIMEX 15 MG X 10 TAB (MELOXICAM) OFTALMI,23.71,Insuaminca
"MOVIMEX 7,5MG X 10 TAB (MELOXICAM) OFTALMI",18.35,Insuaminca
"MOXICON 0,5% USP SOL OFTALMICA X 5 ML (MOXIFLOXACINA) INDIANA",22.62,Insuaminca
"MOXIDEX SOL OFT 0,5% - 0,1% X 5ML (MOXIFLOXACINA-DEXAMETASONA) OFTALMI",47.09,Insuaminca
MOXIFLOXACINA 400MG X 5 TAB CALOX,60.25,Insuaminca
MOXIFLOXACINA AMP 400 MG X 250 ML KMPLUS,108.93,Insuaminca
MOXIFLOXACINO 400 MG / 100 ML I.V. SOL PARA INFUSION PHARMAMED,92.17,Insuaminca
MOXIPRA 400 MG /250ML I.V AMP ADN MEDICAL,54.04,Insuaminca
MOXVAL 400 MG X 5 TAB VALMORCA,80.44,Insuaminca
MOZER 400MG X 10 TAB (MOXIFLOXACINA) MEDICAMENTOS  ASIA,102.41,Insuaminca
MUCLAR 30MG-5MG X 10 COMP (AMBROXOL - LORATADINA) DOLLDER,17.18,Insuaminca
MUCLAR 30MG-5MG/5ML JBE X 60ML (AMBROXOL -LORATADINA) DOLLDER,21.37,Insuaminca
MUCOBROL 4MG/5ML JBE 120 ML (BROMEXINA) COFASA,59.74,Insuaminca
MUCOMAX ADUL SOL ORAL 30MG/5ML X 120ML (AMBROXOL) KIMICEG,19.61,Insuaminca
MUCOMAX PED SOL ORAL 15MG/5ML X 120ML (AMBROXOL) KIMICEG,24.55,Insuaminca
MUCOMAX PLUS 5MG-30MG/5ML SOL ORAL X 60 ML (LORATADINA -AMBROXOL) KIPHARM,23.63,Insuaminca
MUCORAMA 15MG/5ML JBE X 118ML ZUOZ,27.99,Insuaminca
MULETA INDIVIDUAL CANADIENSE INSUAMINCA,140.39,Insuaminca
MULTIVHIERRO JBE X 120ML (HIERRO + COMPLEJO B) DISFARIQ INNOVACION,20.11,Insuaminca
MULTIVINOL COMPLEMENTO ALIMENTICIO X 30 TAB FC PHARMA,61.72,Insuaminca
MULTIVITAMINA JBE 100ML BALAXI,18.01,Insuaminca
MULTIVITAMINA X 10 TAB CAJA X 10 BLISTER JMW,75.41,Insuaminca
MULTIVITAMINICO X 30TAB BLUE MEDICAL,18.43,Insuaminca
MUÑEQUERA CON CIERRE MAGICO GRANDE BEIGE FORMA ELASTICA,113.72,Insuaminca
MUÑEQUERA CON CIERRE MAGICO GRANDE JEAN FORMA ELASTICA,113.72,Insuaminca
MUÑEQUERA CON CIERRE MAGICO GRANDE NEGRA FORMA ELASTICA,113.72,Insuaminca
MUÑEQUERA CON CIERRE MAGICO PEQUEÑA BEIGE FORMA ELASTICA,110.32,Insuaminca
MUÑEQUERA CON CIERRE MAGICO PEQUEÑA NEGRA FORMA ELASTICA,110.32,Insuaminca
MUÑEQUERA CON FERULA DERECHA TALLA M FORMA ELASTICA,171.07,Insuaminca
MUÑEQUERA CON FERULA IZQUIERDA TALLA M FORMA ELASTICA,179.81,Insuaminca
MUPIROCIN 2% UNGUENTO X 15GR SGG,23.46,Insuaminca
MUPIROCIN UNGUENTO 2% X 15GR FAHD,43.57,Insuaminca
MUXER 500MG X 30C,35.61,Insuaminca
NACLODIN 0.150MG X 20 TAB (CLONIDINA) VALMORCA,32.68,Insuaminca
NACUA TAB 40 MG X 12 (FUROSEMIDA) RONAVA,21.12,Insuaminca
"NAFAVINE 6,5MG/ML SOLUCION NASAL X 16ML  PED MAGALABS",20.95,Insuaminca
NAFAZOL GTA X 15ML (OXIMETAZOLINA) INCOBRA,21.37,Insuaminca
NAN PRO 0-6 MESES 400G NESTLE,114.51,Insuaminca
NAN PRO 6 A 24 MESES 400GR NESTLE,105.2,Insuaminca
NANOCREAM POMADA DE HAMAMELIS 50GR CHEMYCAL SOMA,28.32,Insuaminca
NANVIT-C 500MG X 10 TAB MASTICABLE. CAJA X 10 BLISTER (VITAMINA C) BALAXI,108.93,Insuaminca
NANVIT-E 400UI X 10 CAP CAJA X 10 BLISTER (VITAMINA E) BALAXI,83.79,Insuaminca
NAPROXENO 550MG X 10 TAB CAJA X 10 BLISTER BALAXI,293.27,Insuaminca
"NARIX 0,5MG/ML GOTAS X 30ML CIMED",8.38,Insuaminca
"NAS GTAS SOL. NASAL ADULT 0,1% X 15ML OFTALMI",17.93,Insuaminca
NASOLVIN GTAS NASALES X 15ML INNOVACION,10.89,Insuaminca
NATABRON 30MG X 10 TAB CAJA X 10 BLISTER (AMBROXOL) INNOVACION,121.5,Insuaminca
N-BUTILBROMURO DE HIOSCINA 20 MG/1ML I.M/I.V VITALIS,7.96,Insuaminca
N-BUTILBROMURO DE HIOSCINA AMP 20MG/ML CAJA X 10 AMP KMPLUS,71.22,Insuaminca
N-BUTILBROMURO DE HIOSCINA AMP I.M-I.V CAJA X 10 AMP GLOBAL MEDIC,83.79,Insuaminca
N-BUTILBROMURO DE HIOSCINA+DIPIRONA 20MG-2.5G/5ML I.M/I.V VITALIS,9.64,Insuaminca
N-BUTILBROMURO ESCOPOLAMINA-METAMIZOL SODICO 5 ML X  1 AMP BIOSANO,9.64,Insuaminca
"NEBUDINA 0,9MG/3ML (BROMURO DE IPRATROPIO) X 6 AMP ALFA",97.78,Insuaminca
NEBULIZADOR DOGGY (PEDIÁTRICO) DOVAN,504.45,Insuaminca
NEBULIZADOR ESTANDAR CNB-69008,340.19,Insuaminca
NEBULIZADOR INFANTIL AZUL ELEFANT,388.79,Insuaminca
NEBULIZADOR INFANTIL ROSA ELEFANT,388.79,Insuaminca
NEBULIZADOR PREMIUM CNB-69009,437.38,Insuaminca
NEFROTAL 100MG X 14 COMPR (LOSARTAN POTASICO) ROWE,22.04,Insuaminca
"NEFROTAL H 100MG / 12,5MG X 10 COMPR (LOSARTAN POTASICO + HCT) ROWE",24.47,Insuaminca
NEFROTAL H 100MG / 25MG X 10 COMPR (LOSARTAN POTASICO + HCT) ROWE,28.99,Insuaminca
NEFROTAL H 100MG / 25MG X 30 COMPR (LOSARTAN POTASICO + HCT) ROWE,74.24,Insuaminca
"NEFROTAL H 50MG / 12,5MG X 14 COMPR (LOSARTAN POTASICO + HCT) ROWE",20.95,Insuaminca
NEMODINE 30MG. X20 COMPRIMIDOS (NIMODIPINA) DOLLDER,43.15,Insuaminca
NEMODINE 40MG. X20 COMPRIDOS (NIMODIPINA) DOLLDER,48.01,Insuaminca
NEMODINE 90MG. X10 COMPRIMIDOS L.P (NIMODIPINA) DOLLDER,30.75,Insuaminca
NEODERM CREMA X 20GR (DIFLUCORTOLONA - ISOCONAZOL - NEOMICINA) MALLEN,41.48,Insuaminca
"NEODIA  LEVONORGESTREL 1,5MG NEO QUIMICA",4.61,Insuaminca
NEOLEFRIN JBE 60ML SABOR CEREZA NEO QUIMICA,23.46,Insuaminca
NEOLEFRIN X 20COMP (FENILEFRINA 20MG / CARBINOXAMINA 4MG / PARACETAMOL 800MG) NEO QUIMICA,18.43,Insuaminca
NEOSORO GOTAS NASALES 0.5MG/ML X 30 ML (NAFAZOLINA) NEO QUIMICA,11.73,Insuaminca
"NEOSTIGMINA 0,5MG/1ML I.M/I.V VITALIS",9.22,Insuaminca
NESCAFE TRADICION CAFÉ X 170GR,69.98,Insuaminca
NESCAFE TRADICION CAFÉ X 85GR,35.48,Insuaminca
NESTEA DURAZNO 450G NESTLE,46.44,Insuaminca
NESTEA LIMON 240G NESTLE,25.38,Insuaminca
NESTEA LIMON 450G NESTLE,46.44,Insuaminca
NESTLE SAVOY CARRE CHOCOLATE CON LECHE Y AVELLANAS 25G X 16 UNID,126.36,Insuaminca
NESTLE SAVOY CHOCOLATE C/LECHE CAJA 5 UNDS x 130GR,126.36,Insuaminca
NESTLE SAVOY CHOCOLATE C/LECHE CAJA 9 UNDS x 70GR,128.52,Insuaminca
NEUMOCORT INHALADOR 200MCG X 200 DOSIS + CAMARA AEROMED (BUDESONIDA) CASSARA,116.47,Insuaminca
NEURIBE X 30 CAP (COMPLEJO B) VIVAX,39.97,Insuaminca
NEURICARE 75MG X 30 CAP (PREGABALINA) GENIA CARE,50.27,Insuaminca
NEUROLESS CITALOPRAM 20 MG X 15 TAB GLOBAL FARMA,42.73,Insuaminca
NIFEDIPINA 20MG X 10 TAB CAJA X 10 BLISTER BALAXI,33.52,Insuaminca
NIFEDIPINA 20MG X 10 TAB CAJA X 10 BLISTER LAND,46.08,Insuaminca
NIFEDIPINA 20MG X 15 TAB KLOMDAY,10.05,Insuaminca
NIMESULIDE 100MG - PARACETAMOL 500MG X 10 TAB ARTE MEDICO,8.38,Insuaminca
NIOSILIN POMADA X 20GR,33.52,Insuaminca
NISTATINA 100.000 U.I X 10 OVULOS INMENOL,27.65,Insuaminca
NISTATINA SUSP X 60ML COASPHARMA,28.49,Insuaminca
NITAZOXANIDA 100MG/5ML SUSP PED 60ML MEDRIKHA,41.06,Insuaminca
NITAZOXANIDA 500MG X 6TAB MEDRIKHA,41.06,Insuaminca
NITOXIOPAR 500MG X 6 TAB (NITAZOXANIDA) BIOQUIFAR,41.9,Insuaminca
NITROFUR 100 MG  X 10 TAB  (NITROFURANTOINA) CAJA X 10 BLISTER PRISM,87.98,Insuaminca
NITROFURANTOINA 50MG X 10 TAB CAJA X 10 BLISTER SAGA,87.98,Insuaminca
Nº 16 SOL.ISOT. CLORURODESODIO FR500 MLX1 BEHRENS,16.76,Insuaminca
NOGINOX 1% X 7 APLICADORES 40G (NITRATO DE ISOCONAZOL) PHARMETIQUE,34.77,Insuaminca
NORBIT 4ML/2ML X 5AMP (NORADRENALINA) CELON LABS,69.55,Insuaminca
NORIFLAM AMP 75MG/3ML I.M CAJA X 6 AMP (DICLOFENACO SODICO) MED-LINE,50.27,Insuaminca
NORPRIM 81MG X 100 TAB F( ACIDO ACETILSALICILICO)ARQUI,29.33,Insuaminca
NORTRICOL 200 FENOFIBRATO MICRONIZADO 200MG X 20 TAB SIEGFRIED,73.74,Insuaminca
"NOTISON 0,125MG X 20 COMPR (TRIAZOLAM) ROWE",33.6,Insuaminca
"NOTISON 0,25MG X 20 COMPR (TRIAZOLAM) ROWE",35.19,Insuaminca
NOVACODIN GUAFENESINA SOL 50MG/5ML VARGAS,29.58,Insuaminca
NOVASIL H 0.1% (BETAMETASONA) GLOBAL FARMA,57.31,Insuaminca
NOVHEPAR 90ML JBE VINCENTI,33.52,Insuaminca
NOVOVULATRAN 750-200-100MG X 7 OVULOS (METRONIDAZOL-MICONAZOL-LIDOCAINA) DEVA,91.75,Insuaminca
NOXIPAR-20 ENOXAPARINA 20MG/0.2ML X 2 AMP BIOSANO,135.74,Insuaminca
NUTAMIN X 10 TAB CAJA X 10 BLISTER MEDICAMENTOS ASIA,104.74,Insuaminca
NUTRACORT LOCION 1% X 120ML (HIDROCORTISONA) GALDERMA,155.85,Insuaminca
NUTRAGUM FIBRA X 21 GOMITAS 63GR,50.54,Insuaminca
NUTRAGUM X 25 GOMITAS (VITAMINA C) 75GR,33.53,Insuaminca
NUTRAMIGEN PREMIUM CON LGG 357G MEAD JOHNSON,206.12,Insuaminca
NUTRAMIN SOL. DE AMINOACIDOS CRISTALINOS AL 8.5% X 500 ML BEHRENS,217.85,Insuaminca
NUTRICIONAL YEAST POWDER 10 OZ  NOW,150.82,Insuaminca
NUTRI-DEFEN X 30 CAP (JENGIBRE-ZINC-VIT C) COSMELAB,90.49,Insuaminca
NUTRIFARM X 30CAPS BLANDAS PHARMATECH,45.67,Insuaminca
ÑAME SALVAJE 300MG X 60 CAP NATURAL PREMIUM,64.52,Insuaminca
OCUPRED PREDNISOLONA ACETATO 1% 5ML OFTALMI,56.51,Insuaminca
OFAFLAN 12.5MG X 6 SUPOSITORIOS (DICLOFENAC POTASICO) ELMOR,31.84,Insuaminca
OFAFLAN 2MG/ML JBE X 120ML (DICLOFENAC POTASICO) ELMOR,28.91,Insuaminca
OFAFLAN GOTAS 15MG/ML X 30ML (DICLOFENAC POTASICO) ELMOR,12.57,Insuaminca
"OFTALMOTRILUB 0,5% SOL OFT X 15ML (CARBOXIMETILCELULOSA) INCOBRA",28.49,Insuaminca
OLAFINE-10 (OLANZAPINA) 10 MG X 10 TAB CAJA X 10 BLISTER PRISM,184.34,Insuaminca
OLANZAPINA 10MG X 14 TAB LATTAN MEDIC,24.72,Insuaminca
OLANZAPINA 5MG X 10 TAB KMPLUS,9.22,Insuaminca
OLMESARTAN 20MG X 30TAB BUKA,35.19,Insuaminca
OMEGA 3 1000MG X 60 CAP PRIMAVERA MAF,78.76,Insuaminca
OMEPRAZOL 20 MG  X 14 TAB BUKA,10.05,Insuaminca
OMEPRAZOL 20MG X 10 CAP CAJA X 10 BLISTER DROGECA,37.71,Insuaminca
OMEPRAZOL 20MG X 10 CAP CAJA X 10 BLISTER JMW,37.71,Insuaminca
OMEPRAZOL 20MG X 10 TAB ARTE MEDICO,4.19,Insuaminca
OMEPRAZOL 20MG X 10TAB CAJA X 10 BLISTER LAND,38.54,Insuaminca
OMEPRAZOL 20MG X 15 CAPS ARTE MEDICO,5.87,Insuaminca
OMEPRAZOL 20MG X 20 CAP DAC55,12.57,Insuaminca
OMEPRAZOL 20MG X 28 CAP SPEFAR,32.68,Insuaminca
OMEPRAZOL 20MG X 30 CAP BLUE MEDICAL,13.41,Insuaminca
OMEPRAZOL 20MG X 8 CAP LA SANTE,11.31,Insuaminca
OMEPRAZOL 40MG X 1 AMP IV LIALI,10.05,Insuaminca
OMEPRAZOL 40MG X 10 CAP KMPLUS,7.12,Insuaminca
OMEPRAZOL AMP 40MG I.V DROGECA,8.38,Insuaminca
ONDACARE 8MG X 10 TAB (ONDANSETRON) MACHEAL LAB,46.92,Insuaminca
ONDAMED 4 MG X 10 TAB (ONDASETRON) PHARMAMED,15.08,Insuaminca
ONDAMED 8 MG X 10 TAB (ONDASETRON) PHARMAMED,25.14,Insuaminca
ONDANSETRON 4MG X 10 COMPR KLINOS,41.22,Insuaminca
ONDANSETRON 4MG X 10 TAB KM PLUS,17.6,Insuaminca
ONDANSETRON 8MG X 10 COMPR KLINOS,57.98,Insuaminca
ONDANSETRON 8MG/4ML X 5 AMP JMW,37.71,Insuaminca
ONDANSETRON AMP 4MG/2ML I.V CAJA X 10 AMP KMPLUS,79.6,Insuaminca
ONDANSETRON AMP 8MG/4ML I.V CAJA X 10 AMP KMPLUS,104.74,Insuaminca
ONDANSETRON INY 2MG /ML X 2 ML (4MG) AMP KLINOS,22.79,Insuaminca
ONDASETRON 4G/2ML I.V AMP BIOSANO,7.12,Insuaminca
ONDASETRON 8MG X 10 TAB ADN MEDICAL,21.12,Insuaminca
ONDASETRON 8MG X 15 TAB KLOMDAY,15.92,Insuaminca
ONDASETRON 8MG/4ML I.V AMP BIOSANO,8.8,Insuaminca
ONDASETRON AMP I.M./I.V. 8MG/4ML BLISTER X 5 AMP BRIXMEDIC,18.43,Insuaminca
ONDASETRON INY 2 MG/ML X 4 ML (8MG) AMP KLINOS,37.62,Insuaminca
ONDATRIN 8MG / 4 ML X 1 AMP. (ONDANSETRON) BEHRESN,32.26,Insuaminca
"OPHTHARON-GS SOL OFT 0,3% X 5ML (GENTAMICINA) FUGEN",17.18,Insuaminca
"OPHTHARON-TD SOL OFT 0,3%-0,1% X 5ML (TOBRAMICINA-DEXAMETASONA) FUGEN",23.88,Insuaminca
"OPHTHARON-TM SOL OFT 0,5% X 5ML (TIMOLOL) FUGEN",16.34,Insuaminca
