Descripción del Artículo,Precio Mayoreo,Proveedor,FH,FFA,FFA2
SUEROLITO 75 MEQ X 400 ML MAND (BALKER) ,22.86,Gracitana Medicinas,0,0,0
SUEROLITO 75 MEQ X 400 ML MANZANA (BALKE,22.86,Gracitana Medicinas,0,0,0
SUEROLITO 75 MEQ X 400 ML UVA (BALKER)  ,22.86,Gracitana Medicinas,0,0,0
SULAMP 750 MG X 14 TAB (LA SANTE)       ,168.87,Gracitana Medicinas,0,0,0
SULFATO FERROSO GTAS 20 ML (LAPROFF)    ,33.74,Gracitana Medicinas,0,0,0
SULTAMICILINA 750 MG X 10 TAB (DAC55)   ,81.65,Gracitana Medicinas,0,0,0
SYVIR (FAVIPIRAVIR) 200 MG X 40 TAB     ,227.83,Gracitana Medicinas,0,0,0
TACHIFORTE 1 GR X 20 TAB LAB ELMOR      ,18.49,Gracitana Medicinas,0,0,0
TACHIFORTE 650 MG X 10 TAB (ELMOR)      ,9.11,Gracitana Medicinas,0,0,0
TACHIPIRIN FORTE 160 MG X 120 ML (ELMOR),16.49,Gracitana Medicinas,0,0,0
TACHIPIRIN GTAS 100 MG X 30 ML (ELMOR)  ,23.86,Gracitana Medicinas,0,0,0
TACHIPIRIN SUPOSITORIO 250 MG X 6       ,21.59,Gracitana Medicinas,0,0,0
TADAFOX 20MG X 1 TAB VALMORCA           ,7.41,Gracitana Medicinas,0,0,0
TADAFOX 5 MG X 30 TAB (VALMORCA)        ,40,Gracitana Medicinas,0,0,0
TADALAFILO 20 MG X 1 TAB (CALOX)        ,7.54,Gracitana Medicinas,0,0,0
TADALAFILO 20 MG X 1 TAB (LA SANTE)     ,7.43,Gracitana Medicinas,0,0,0
TADALAFILO 5 MG X 28 TAB (CALOX)        ,34.27,Gracitana Medicinas,0,0,0
TADIFIL 20 MG X 1 TAB (KLINOS)          ,7.92,Gracitana Medicinas,0,0,0
TADIFIL 5 MG X 30 TAB (KLINOS)          ,43.56,Gracitana Medicinas,0,0,0
TALERC 10 MG X 10 COMP (DOLLDER)        ,10.32,Gracitana Medicinas,0,0,0
TALERC 10 MG X 20 COMP (DOLLDER)        ,12.38,Gracitana Medicinas,0,0,0
TALERC 10MG/ML15 ML GOTAS (DOLLDER)     ,9.39,Gracitana Medicinas,0,0,0
TALYSTO (TADALAFILO) 5MG X 10 TAB MASTIC,14.72,Gracitana Medicinas,0,0,0
TALYSTO 20 MG X 1 TAB MAST (LA SANTE)   ,7.58,Gracitana Medicinas,0,0,0
TALYSTO 5 MG X 30 TAB MAST (LA SANTE)   ,39.79,Gracitana Medicinas,0,0,0
TALZIC 10 MG X 10 COMP LAB ELMOR        ,11.96,Gracitana Medicinas,0,0,0
TALZIC SOL GOTAS 10MG/MLX20 ML LAB ELMOR,12.36,Gracitana Medicinas,0,0,0
TALZIC SOL ORAL PED 1MG/ML X 120ML      ,18.98,Gracitana Medicinas,0,0,0
TAMOA 250 MG X 6 COMP MAST (BIOTECH)    ,31.94,Gracitana Medicinas,0,0,0
TAMSULOSINA 0.4 MG X 30 CAP (ALESS)     ,53.42,Gracitana Medicinas,0,0,0
TAMSULOSINA 0.4 MG X 30 CAP (BUKA)      ,33.15,Gracitana Medicinas,0,0,0
TAMSUWELL 0.4 MG X 100 TAB (BIOSCIENCE) ,101.4,Gracitana Medicinas,0,0,0
TANTUM 0.15% SL TP BUCAL X 45 ML (ELMOR),52.27,Gracitana Medicinas,0,0,0
TANTUM 0.15% SL TP X 240 ML LAB ELMOR   ,35.62,Gracitana Medicinas,0,0,0
TANTUM 50 MG X 20 COMP (ELMOR)          ,23.79,Gracitana Medicinas,0,0,0
TAUCARON 15MG X 10 COMP (KLINOS)        ,26.57,Gracitana Medicinas,0,0,0
TERACE+ZINC X 24CAP (FARMA)             ,69.94,Gracitana Medicinas,0,0,0
TERBINAFINA 1% CREMA X 15 GR (KIMICEG)  ,21.56,Gracitana Medicinas,0,0,0
TERBINAFINA 250MG X 14TAB (LA SANTE)    ,54.17,Gracitana Medicinas,0,0,0
TIALIN 100 MG X 10 COMP (ROEMMERS)      ,55.89,Gracitana Medicinas,0,0,0
TIALIN 50 MG X 10 COMP (ROEMMERS)       ,34.93,Gracitana Medicinas,0,0,0
TIDOR 20/5MG SOL OFT X 5ML (LA SANTE)   ,47.21,Gracitana Medicinas,0,0,0
TILODRIN 30 MG/15ML JAB 120ML (MEYER)   ,25.32,Gracitana Medicinas,0,0,0
TILODRIN 4 MG X 15ML GOTAS              ,18.01,Gracitana Medicinas,0,0,0
TIMOLOL 0.5% SOL OFT X 10ML (LIALI-ALEYM,14.74,Gracitana Medicinas,0,0,0
TIMOLOL 0.5%/5ML SOL OFTALMICA (UNIPHARM,17.15,Gracitana Medicinas,0,0,0
TIOCHAX PLUX 400-4MG X 10 TAB PLUSANDEX ,24.3,Gracitana Medicinas,0,0,0
TIOCOL 8 MG X 10 TAB (LA SANTE)         ,28.36,Gracitana Medicinas,0,0,0
TIOCOLCHICOSIDO 4 MG X 10 TAB (LA SANTE),25.16,Gracitana Medicinas,0,0,0
TIOCOLCHICOSIDO 4 MG X 12 TAB (CALOX)   ,34.78,Gracitana Medicinas,0,0,0
TIOCOLCHICOSIDO 4MG X 10 TAB (DAC55)    ,17.26,Gracitana Medicinas,0,0,0
TIOCOLFEN 600 MG-4 MG X 15 TAB LA SANT  ,61.11,Gracitana Medicinas,0,0,0
TIZAFEN 350/2 MG X 20 TAB (MEYER)       ,53.74,Gracitana Medicinas,0,0,0
TIZANIDINA 2 MG X 30 TAB (LATTAN)       ,56.69,Gracitana Medicinas,0,0,0
TONUM 1 MG / 100 ML SUSP (BIOTECH)      ,25.03,Gracitana Medicinas,0,0,0
TONUM 10 MG X 30 TAB (BIOTECH)          ,25.01,Gracitana Medicinas,0,0,0
TORIVAS 100 MG X 10 TAB (CALOX)         ,35.59,Gracitana Medicinas,0,0,0
TORIVAS 100 MG X 30 TAB (CALOX)         ,83.01,Gracitana Medicinas,0,0,0
TORIVAS 50 MG X 10 TAB (CALOX)          ,23.73,Gracitana Medicinas,0,0,0
TRACEVAL 325MG-37.5MG X 20 TAB VALMORCA ,68.94,Gracitana Medicinas,0,0,0
TRACEVAL 500 MG-50 MG X 20 TAB (VALMORCA,85.73,Gracitana Medicinas,0,0,0
TRACTIL 4 MG X 12 TAB (RONAVA)          ,42.43,Gracitana Medicinas,0,0,0
TRASS 500 / 85MG TAB X 4 UND (VIVAX)    ,86.32,Gracitana Medicinas,0,0,0
TRIDERMARON CREMA X 15GR (UNIPHARMA)    ,26.28,Gracitana Medicinas,0,0,0
TRIDETARMON CREMA X 15GRS               ,60.1,Gracitana Medicinas,0,0,0
TRIMETOPRIM SULFAMETOXAZOL 40MG/200MG/5M,23.15,Gracitana Medicinas,0,0,0
TRIPUR (BACTRON) 80 /400 X 20 TAB ELTER ,26.58,Gracitana Medicinas,0,0,0
UDOX 75 MG X 10 CAP LAB DOLLDER         ,27.68,Gracitana Medicinas,0,0,0
UDOX 75 MG X 20 CAP (DOLLDER)           ,38.74,Gracitana Medicinas,0,0,0
ULCENOL 40 MG X 20 TAB (ELMOR)          ,24.86,Gracitana Medicinas,0,0,0
UNISTAN (LOSARTAN P) 50 MG X 20 TAB     ,11.43,Gracitana Medicinas,0,0,0
UNITROM AZITROMI 500XG X 3 TAB (UNIPHARM,17.15,Gracitana Medicinas,0,0,0
UNIXIME (CEFIXIME) 400 MG X 10 TAB (UNIP,80.02,Gracitana Medicinas,0,0,0
VALSARTAN + AMLODIPINA 160/10MG X 10TAB ,30.49,Gracitana Medicinas,0,0,0
VALSARTAN + AMLODIPINA 80/5 MG X 10 TAB ,23.43,Gracitana Medicinas,0,0,0
VALSARTAN 160 MG X 20 TAB (DAC55)       ,45.19,Gracitana Medicinas,0,0,0
VALSARTAN 80 MG X 30 TAB (BUKA)         ,30.86,Gracitana Medicinas,0,0,0
VALSARTAN+HCTZ 160/12.5MG X 14 TAB (GENC,57.15,Gracitana Medicinas,0,0,0
VALSARTAN+HCTZ 80/12.5MG X 14 TAB (SANTE,23.43,Gracitana Medicinas,0,0,0
VALSARTAN+HCTZ 80/12.5MG X 14 TAB (VALMO,31.48,Gracitana Medicinas,0,0,0
VAZKOR 10 MG X 20 TAB (POLINAC)         ,13.49,Gracitana Medicinas,0,0,0
VAZKOR 5 MG X 20 TAB (POLINAC)          ,10.54,Gracitana Medicinas,0,0,0
VEDINOR (DIOSMINA) 600 MG X 15 COMP (VAR,95.89,Gracitana Medicinas,0,0,0
VENTODUO (VENTIDE) 100 MCG (POLINAC)    ,83.14,Gracitana Medicinas,0,0,0
VERALEN (DICLOFENAC) 1.6 GEL X 20G      ,23.49,Gracitana Medicinas,0,0,0
VERONIQ (YASMIN-GENESA) X 21 TAB VIVAX  ,92.74,Gracitana Medicinas,0,0,0
VESTAX (ACETAMINOFEN) 650 MG X 10 TAB   ,9.59,Gracitana Medicinas,0,0,0
VIGRASOL 50 MG X 1 COMP (KLINOS)        ,7.13,Gracitana Medicinas,0,0,0
VIGRASOL 50 MG X 2 COMP (KLINOS)        ,12.83,Gracitana Medicinas,0,0,0
VITAMINA B JBE X 100ML (BALAXI)         ,13.78,Gracitana Medicinas,0,0,0
VITAMINA B12 250 MG X 20 CAP (KLINOS)   ,37.73,Gracitana Medicinas,0,0,0
VITAMINA C 100 MG X 120 ML JAB (KLINOS) ,28.58,Gracitana Medicinas,0,0,0
VITAMINA C 500 MG MAND X 144 TAB MAST ( ,141.83,Gracitana Medicinas,0,0,0
VITAMINA C 500 MG NJA MAST X 100        ,138.65,Gracitana Medicinas,0,0,0
VITAMINA C 500 MG NJA X 144 TAB MAST (LA,109.53,Gracitana Medicinas,0,0,0
VITAMINA C 500 MG TUTTI F X 100         ,109.53,Gracitana Medicinas,0,0,0
VITISIVAL COMPLEJO B JBE X 240ML VALMORC,66.26,Gracitana Medicinas,0,0,0
VITYBELL X 30 CAP (VIVAX)               ,92.02,Gracitana Medicinas,0,0,0
VIZERUL 150 MG X 10 COMP (DOLLDER)      ,29.06,Gracitana Medicinas,0,0,0
VIZERUL 150 MG X 30 COMP (DOLLDER)      ,55.34,Gracitana Medicinas,0,0,0
VIZERUL 75 MG X 10 COMP (DOLLDER)       ,21.46,Gracitana Medicinas,0,0,0
VIZERUL 75 MG X 20 COMP (DOLLDER)       ,31.83,Gracitana Medicinas,0,0,0
VIZERUL150 MG/10ML 120 ML (DOLLDER)     ,48.29,Gracitana Medicinas,0,0,0
WAMPOLE EMULSION FRESA X 240 ML         ,19.93,Gracitana Medicinas,0,0,0
WAMPOLE EMULSION FRESA X 360 ML         ,33.56,Gracitana Medicinas,0,0,0
WAMPOLE EMULSION NARANJA X 360 ML       ,33.56,Gracitana Medicinas,0,0,0
WAMPOLE EMULSION TUTTI FRUTI 360 ML     ,26.59,Gracitana Medicinas,0,0,0
WELLSPRIN 81 MG X 100 TAB HB BIOSCIENCE ,54.41,Gracitana Medicinas,0,0,0
XEROGRAX 120 MG X 30 CAP (LA SANTE)     ,153.34,Gracitana Medicinas,0,0,0
XOLATIM OFTA 20MG/5MG X 5ML POLINAC     ,46.69,Gracitana Medicinas,0,0,0
ZITOXIL 3% SOL X 30ML (ELMOR)           ,29.46,Gracitana Medicinas,0,0,0
ZOST 50 MG X 1 COMP (DOLLDER)           ,4.11,Gracitana Medicinas,0,0,0
ZOST 50 MG X 4 COMP (DOLLDER)           ,13.44,Gracitana Medicinas,0,0,0
ACIDO TRANEXAMICO 500 MG / 5 ML (VITALIS,18.73,Gracitana Medicinas,0,0,0
ADRENALINA (EPINEFRINA ) 1MG/1ML (BIOSAN,3.12,Gracitana Medicinas,0,0,0
AGUA DESTILADA X 500 ML (BEHRENS)       ,37.68,Gracitana Medicinas,0,0,0
AMIKACINA 100 MG X 1 AMP (BIOSANO)      ,5.08,Gracitana Medicinas,0,0,0
AMIKACINA 100MG/2ML X 1 AMP (VITALIS)   ,5.86,Gracitana Medicinas,0,0,0
AMIKACINA 500 MG/2 ML X 1 AMP (BIOSANO) ,9.53,Gracitana Medicinas,0,0,0
AMIKACINA 500 MG/2ML X 1 AMP (VITALIS)  ,9.71,Gracitana Medicinas,0,0,0
AMINOFILINA 250 MG / 10 ML AMP (BIOSANO),9.9,Gracitana Medicinas,0,0,0
AMIODARONA 150MG/3ML AMP (BIOSANO)      ,7.55,Gracitana Medicinas,0,0,0
AMPICILINA 1 GR  X 1 AMP (VITALIS)      ,5.69,Gracitana Medicinas,0,0,0
AMPICILINA 500 MG X 1 AMP (VITALIS)     ,4.99,Gracitana Medicinas,0,0,0
AMPICILINA+SULBACTAM 1.5 GR (EL MORRO   ,7.31,Gracitana Medicinas,0,0,0
AMPICILINA+SULBACTAM 1.5 GR (VITALIS)   ,10.31,Gracitana Medicinas,0,0,0
AZTREONAM 1 G AMP (VITALIS)             ,65.48,Gracitana Medicinas,0,0,0
BACTRIZOL 5 MG X 100 ML (BEHERNS)       ,47.31,Gracitana Medicinas,0,0,0
BEHKACIN 500 MG X 1 AMP (BEHRENS)       ,22.87,Gracitana Medicinas,0,0,0
BEPROSPEN 7 MG X 1 AMP (BIOTECH)        ,66.29,Gracitana Medicinas,0,0,0
BICARBONATO DE SODIO 5% X 100 ML BEHRENS,37.14,Gracitana Medicinas,0,0,0
CEFALOTINA 1 GR AMPOLLA (VITALIS)       ,10.44,Gracitana Medicinas,0,0,0
CEFALOTINA 1 GR X 1 AMP (EL MORRO)      ,8.51,Gracitana Medicinas,0,0,0
CEFAZOLINA 1 G X 1 AMP (EL MORRO)       ,8.49,Gracitana Medicinas,0,0,0
CEFAZOLINA 1G. X 1 VIAL (VITALIS)       ,11.28,Gracitana Medicinas,0,0,0
CEFEPIMA 1 GR X 1 AMP (VITALIS)         ,22.95,Gracitana Medicinas,0,0,0
CEFOTAXIMA 1G I.M I.V X 1 AMP (VITALIS) ,9.85,Gracitana Medicinas,0,0,0
CEFRADINA 1 G AMP (VITALIS)             ,11.55,Gracitana Medicinas,0,0,0
CEFTAZIDIMA 1 G X 1 AMP (VITALIS)       ,21.82,Gracitana Medicinas,0,0,0
CEFTRIAXONA 1 GR X 1 AMP (VITALIS)      ,10.91,Gracitana Medicinas,0,0,0
CEFTRIAXONA SODICA 1 GR X 1AMP (HB BIOSC,7.82,Gracitana Medicinas,0,0,0
CIANOCOBALAMINA AMP 0.1ML/1M IM VIT B-12,3.05,Gracitana Medicinas,0,0,0
CICLOKAN 500 MG/5ML X 1 AMP (KLINOS)    ,37.73,Gracitana Medicinas,0,0,0
CIFARCAINA 1% X 100 ML (BEHRENS)        ,53.82,Gracitana Medicinas,0,0,0
CIFARCAINA HIPERBARA 5% X 1 AMP (BEHRENS,37.68,Gracitana Medicinas,0,0,0
CIPROFLOXACINA 200MG/100ML (ALFA)       ,15.28,Gracitana Medicinas,0,0,0
CLARITROMICINA 500 MG X 1 AMP (VITALIS) ,69.58,Gracitana Medicinas,0,0,0
CLENOX 40MG/0.4 ML INY VIVAX            ,60.84,Gracitana Medicinas,0,0,0
CLONIXINATO DE LISINA 100 MG/2 ML X 1 AM,4.92,Gracitana Medicinas,0,0,0
CLORFENAMINA 10 MG AMP (BIOSANO)        ,4.54,Gracitana Medicinas,0,0,0
CLORFENIRAMINA 10 MG X 1 AMP (BIOSANO)  ,4.53,Gracitana Medicinas,0,0,0
CLOXACILINA 500 MG AMP                  ,5.26,Gracitana Medicinas,0,0,0
COLVAL 4MG/2ML X 2 AMP (VALMORCA)       ,34.29,Gracitana Medicinas,0,0,0
COMPLEJO B COMP X 1 AMP (POLINAC)       ,13.9,Gracitana Medicinas,0,0,0
DECALONA 4 MG X 2 ML (BIOTECH)          ,18.99,Gracitana Medicinas,0,0,0
DEXACORT 4 MG X 2 ML X 1 AMP (BEHRENS)  ,29.59,Gracitana Medicinas,0,0,0
DEXAMETASONA 8 MG/2ML X 1 AMP (BIOSANO) ,3.4,Gracitana Medicinas,0,0,0
DEXMEDETOMIDINA 100 MG X 1 AMP (BIOSANO),60.65,Gracitana Medicinas,0,0,0
DIAGESIC 75 MG X 2 AMP I.M (BIOTECH)    ,44.19,Gracitana Medicinas,0,0,0
DICLOFENAC SODICO 75M/3ML X 1 IM/IV VITA,2.14,Gracitana Medicinas,0,0,0
DICLOFENAC SODICO 75MG/3ML X 1AMP HB    ,16.01,Gracitana Medicinas,0,0,0
DICLOFENAC SODICO 75MG/3ML X 5 AMP (QUIM,15.54,Gracitana Medicinas,0,0,0
DIGOXINA 0.25 MG X 2 ML AMP (NEOPHARMA) ,16.52,Gracitana Medicinas,0,0,0
DIPIDOL(DIPIRONA) 500 MG X 1 AMP (BEHREN,16.08,Gracitana Medicinas,0,0,0
DIPIRONA 1G / 2ML AMP (VITALIS)         ,1.88,Gracitana Medicinas,0,0,0
DIVAL 75MG/3ML X 2 AMP VALMORCA         ,24.67,Gracitana Medicinas,0,0,0
DOBUTAMINA 250MG/5ML (BIOSANO)          ,43.4,Gracitana Medicinas,0,0,0
DOMPERIDONA 10 MG X 1 AMP (BIOSANO)     ,10.02,Gracitana Medicinas,0,0,0
DOPAMINA 200MG/5MG AMP (BIOSANO)        ,9,Gracitana Medicinas,0,0,0
DROPERIDOL 5 MG X 1 AMP (BIOSANO)       ,8.3,Gracitana Medicinas,0,0,0
DURACAINA HIPERBARA 5MG-80MG/ML X 1AMP B,41.17,Gracitana Medicinas,0,0,0
EDEMID (FUROSEMIDA) 10 MG X 1 AMP       ,28.57,Gracitana Medicinas,0,0,0
EFEDRINA SULFATO 6% X 1 AMP (BIOSANO)   ,21.35,Gracitana Medicinas,0,0,0
ENOXAWELL-40 (ENOXAPARINA) 40MG JER 0.4 ,73.01,Gracitana Medicinas,0,0,0
ENOXAWELL-60 (ENOXAPARINA) 60MG JER 0.4M,105.58,Gracitana Medicinas,0,0,0
ESOMEPRAZOL 40 MG X 1 AMP (VITALIS)     ,17.26,Gracitana Medicinas,0,0,0
FENITOINA SODICA 250MG/5ML I.V (BIOSANO),9.36,Gracitana Medicinas,0,0,0
FENITOINA SODICA 50 MG X 1 AMP I.V (VITA,9.74,Gracitana Medicinas,0,0,0
FITOMENADIONA VIT-K IM 10MG/1ML BIOSANO ,4.76,Gracitana Medicinas,0,0,0
FLUCONAZOL 200MG / 100ML (ALFA)         ,20.42,Gracitana Medicinas,0,0,0
FLUMAZENIL 0.5 MG AMP (BIOSANO)         ,65.87,Gracitana Medicinas,0,0,0
FOLINATO DE CALCIO 54 MG AMP (VITALIS)  ,114.01,Gracitana Medicinas,0,0,0
FUNGOMAX (FLUCONAZOL) 2 MG X 100 ML BEHR,24.24,Gracitana Medicinas,0,0,0
FUROSEMIDA 20MG/2ML X 1 AMP (BIOSANO)   ,4,Gracitana Medicinas,0,0,0
GANCICLOVIR 500 MG X 1 AMP (VITALIS)    ,186.49,Gracitana Medicinas,0,0,0
GENTAMICINA 160 MG X 1 AMP I.M I.V (VITA,5.99,Gracitana Medicinas,0,0,0
GENTAMICINA 80 MG X 1 AMP (VITALIS)     ,4.12,Gracitana Medicinas,0,0,0
GENTAMICINA 80MG/2ML X 1 AMP (BIOSANO)  ,4.27,Gracitana Medicinas,0,0,0
GLICERAMIN SOL CON SET 1000MLX 1AMP (BEH,403.63,Gracitana Medicinas,0,0,0
GLUCONATO DE CALCIO 10% X 100 ML (BEHREN,37.15,Gracitana Medicinas,0,0,0
HALOPERIDOL 5 MG / 1 ML X 1 AMP (BIOSANO,10.69,Gracitana Medicinas,0,0,0
HIDROCORTISONA 100 MG X 1 AMP (VITALIS) ,10.06,Gracitana Medicinas,0,0,0
HIERRO SACARATO 100MG/5ML 1 AMP (VITALIS,22.39,Gracitana Medicinas,0,0,0
KETOPROFENO 100 MG X 1 AMP I.V (VITALIS),9.01,Gracitana Medicinas,0,0,0
KETOROLACO 30 MG/1ML X 1AMP IV.IM (BIOSA,9.73,Gracitana Medicinas,0,0,0
LEVODEX (LEVOFLOXACINA) 500 MG X 1 AMP  ,69.25,Gracitana Medicinas,0,0,0
LEVOFLOXACINA 500 MG X 1 AMP (DAC)      ,20.32,Gracitana Medicinas,0,0,0
LEVOFLOXACINA 500 MG X 100 ML (ALFA)    ,23.87,Gracitana Medicinas,0,0,0
LEVOTEC (LEVOF) 500 MG X 100 ML (BEHRENS,30.95,Gracitana Medicinas,0,0,0
LEVOTEC (LEVOF) 750 MG X 150 ML (BEHRENS,44.37,Gracitana Medicinas,0,0,0
LINCOMICINA (LINCOCIN) 600 MG X 2 ML (VI,7.66,Gracitana Medicinas,0,0,0
LINEZID 600 MG X 300 ML (BEHRENS)       ,133.16,Gracitana Medicinas,0,0,0
MEGAMOX 400MG/250ML X 1 (BEHRENS)       ,87.57,Gracitana Medicinas,0,0,0
MELOXICAM 15 MG / 1.5 ML AMP (VITALIS)  ,6.32,Gracitana Medicinas,0,0,0
MEROPENEM 1 GR X 1 AMP (VITALIS)        ,63.05,Gracitana Medicinas,0,0,0
MEROPENEM 500 MG X 1 AMP (EL MORRO)     ,47.4,Gracitana Medicinas,0,0,0
MEROPENEM 500 MG X 1 AMP I.V (VITALIS)  ,56.29,Gracitana Medicinas,0,0,0
METILPREDNISOLONA 500 MG AMP (VITALIS)  ,61.82,Gracitana Medicinas,0,0,0
METOCLOPRAMIDA 10MG/2ML IM/IV (BIOSANO) ,2.74,Gracitana Medicinas,0,0,0
N-BUTIL+ DIPIRONA 20 MG X 1 AMP (VITALIS,9.86,Gracitana Medicinas,0,0,0
N-BUTILBROMURO+METAMIZOL X 1 AMP (BIOSAN,9.97,Gracitana Medicinas,0,0,0
NOXIPAR (ENOXAPARINA) 20MG X 2 JERINGA  ,141.46,Gracitana Medicinas,0,0,0
NOXIPAR (ENOXAPARINA) 60 MG X 2 JERINGA ,182.87,Gracitana Medicinas,0,0,0
NOXIPAR (ENOXAPARINA) 80 MG 2 JERINGA   ,219.39,Gracitana Medicinas,0,0,0
NUTRAMIN 8.5% X 500 ML (BEHRENS)        ,258.24,Gracitana Medicinas,0,0,0
OMEPRAZOL 40 MG AMP I.V (BIOSCIENCE)    ,9.11,Gracitana Medicinas,0,0,0
OMEPRAZOL 40 MG AMP IV (EDS-CLINIMED)   ,7.95,Gracitana Medicinas,0,0,0
OMEPRAZOL 40 MG AMP IV (ELMORRO)        ,9.09,Gracitana Medicinas,0,0,0
OMEPRAZOL 40MG/1ML X 1AMP (LIALI)       ,9.05,Gracitana Medicinas,0,0,0
OMEPRUNI (OMEPRAZOL) AMP 40MG           ,10.77,Gracitana Medicinas,0,0,0
ONDATRIN 4 MG X 2 ML X 5 AMP (BEHRENS)  ,221.74,Gracitana Medicinas,0,0,0
ONDATRIN 8 MG X 4 ML (BEHRENS)          ,35.67,Gracitana Medicinas,0,0,0
OXACILINA 1 GR X 1 AMP (EL MORRO)       ,5.06,Gracitana Medicinas,0,0,0
OXACILINA 1 GR X 1 AMP (VITALIS)        ,7.78,Gracitana Medicinas,0,0,0
PARGEVERINA (PLIDAN) 5 MG X 1 AMP (BIOSA,10.45,Gracitana Medicinas,0,0,0
PENICILINA AMP 1.000.000 I.M/I.V (MORRO),2.32,Gracitana Medicinas,0,0,0
PENICILINA AMP 1.200.000 UI (MORRO)     ,3.14,Gracitana Medicinas,0,0,0
PENICILINA AMP 1.200.000 UI (VITALIS)   ,5.99,Gracitana Medicinas,0,0,0
PENICILINA AMP 2.400.000 UI (MORRO)     ,7.31,Gracitana Medicinas,0,0,0
PENICILINA AMP 2.400.000 UI (VITALIS)   ,8.4,Gracitana Medicinas,0,0,0
PENICILINA AMP 6.3.3 UI (MORRO)         ,4.22,Gracitana Medicinas,0,0,0
PIPERACILINA-TAZOBACTAM 4.5 MG AMP I.V V,52.73,Gracitana Medicinas,0,0,0
PIRIDOXINA (VIT B-6) 100MG AMP (BIOSANO),2.25,Gracitana Medicinas,0,0,0
POLIAMIN 10% X 500 ML (BEHRENS)         ,258.3,Gracitana Medicinas,0,0,0
SEDACONS 100MCG/ML 2ML X 1AMP (BEHRENS) ,80.67,Gracitana Medicinas,0,0,0
SULFATO DE MAGNESIO 25% X 1 AMP (BIOSANO,17.56,Gracitana Medicinas,0,0,0
SULFATO DE ZINC 0.88%/10 ML AMP (BIOSANO,8.14,Gracitana Medicinas,0,0,0
"SUXIM 1G-0,5 CEFOPERAZONA/SULBAC AMP X1 ",17.82,Gracitana Medicinas,0,0,0
TIAMINA VIT B1 30MG/1ML AMP (BIOSANO)   ,2.83,Gracitana Medicinas,0,0,0
TREXAWELL 500 MG/5 ML (CICLOKAN) X 1 AMP,9.1,Gracitana Medicinas,0,0,0
TRIMETOPRIM+SULF 400/80/ 5ML X 1AMP (VIT,18.21,Gracitana Medicinas,0,0,0
VANCINA (VANCOMICINA) 500MG X 1 AMP ALES,22.89,Gracitana Medicinas,0,0,0
VANCOMICINA 500 MG X 1 AMP (EL MORRO)   ,17.69,Gracitana Medicinas,0,0,0
VANCOMICINA 500 MG X 1 AMP (VITALIS)    ,19.09,Gracitana Medicinas,0,0,0
VITAMINA C 100MG / ML X 3AMP 5ML (KLINOS,57.3,Gracitana Medicinas,0,0,0
VITAMINA C 500MG/2ML X 1AMP (LIALI)     ,9.16,Gracitana Medicinas,0,0,0
WELL-VIT MULTIVITAMINICA X 10ML AMP     ,53.79,Gracitana Medicinas,0,0,0
ACETAMINOFEN+TRAMADOL 352-37.5MG X 30 DA,27.23,Gracitana Medicinas,0,0,0
ALPRAM 0.5 MG X 30 TAB (VALMORCA)       ,27.42,Gracitana Medicinas,0,0,0
ALPRAM 1 MG X 30 TAB (VALMORCA)         ,39.11,Gracitana Medicinas,0,0,0
ALPRAM 2 MG X 30 TAB (VALMORCA)         ,53.49,Gracitana Medicinas,0,0,0
ALPRAZOLAM 1 MG X 30 TAB (DAC55)        ,19.82,Gracitana Medicinas,0,0,0
ALPRAZOLAM 2 MG X 30 TAB (DAC55)        ,21.07,Gracitana Medicinas,0,0,0
CLONAZEPAM 2 MG X 30 TAB (DAC55)        ,25.99,Gracitana Medicinas,0,0,0
CLONZEP 0.5 MG X 30 TAB (VALMORCA)      ,34.02,Gracitana Medicinas,0,0,0
CLONZEP 2 MG X 30 TAB (VALMORCA)        ,57.42,Gracitana Medicinas,0,0,0
FLURALEMA 15 MG X 30 CAP (BIOTECH)      ,44.74,Gracitana Medicinas,0,0,0
GARDENAL 100 MG X 30 COMP (CALOX)       ,56.47,Gracitana Medicinas,0,0,0
MIDAZOLAM 15 MG / 3 ML AMP (BIOSANO)    ,33.94,Gracitana Medicinas,0,0,0
MORFINA CHT 10 MG / 1 ML (BIOSANO)      ,10.74,Gracitana Medicinas,0,0,0
TRAMADOL CLORHIDRATO 100 MG / 2 ML AMP  ,13.19,Gracitana Medicinas,0,0,0
VALPIZOP (ZOLPIDEM) 10 MG X 20 TAB (VALM,38.13,Gracitana Medicinas,0,0,0
3 CREMA (GENTAMICINA+BETAMETASONA+CLOTRIMAZOL) 30GR BLUE MEDICAL,36.35,Insuaminca,0,0,0
9-VIT MULTIVITAMINICO X 20 TAB EFERVESCENTE DPT,164.59,Insuaminca,0,0,0
ABRETIA 10MG X 10 CAP (ATOMOXETINA) MEGALABS,149.37,Insuaminca,0,0,0
ABRETIA 18 MG X 10 CAP (ATOMOXETINA) MEGALABS,194.08,Insuaminca,0,0,0
ACEITE ALCANFORADO X 30 ML  RECETTEMARK,26.73,Insuaminca,0,0,0
ACEITE CREMOSO ARNICA FC X 200ML FC PHARMA,84.33,Insuaminca,0,0,0
ACEITE CREMOSO PARA BEBE X 200 ML  MIMADITO,42.16,Insuaminca,0,0,0
ACEITE DE ALMENDRAS DULCES 30CC BIOFARCO,21.95,Insuaminca,0,0,0
ACEITE DE PALO X 30 ML  RECETTEMARK,35.0,Insuaminca,0,0,0
