Descripción del Artículo,Precio Mayoreo,Proveedor,FH,FFA,FFA2
ATORVASTATINA 40MG X 10TAB CAMBRIDGE,12.31,Insuaminca,0,0,0
ATORVASTATINA 40MG X 20 COMPR SPEFAR,24.19,Insuaminca,0,0,0
ATORVASTATINA 40MG X 20TAB GENCER,56.86,Insuaminca,0,0,0
ATORVASTATINA 40MG X 30 TAB ANGELUS,27.16,Insuaminca,0,0,0
ATORVASTATINA 40MG X 30 TAB DISTRILAB,26.31,Insuaminca,0,0,0
ATORVASTATINA 40MG X 30 TAB MEDRIKHA,23.76,Insuaminca,0,0,0
ATORVASTATINA 40MG X 30TAB BUKA,31.83,Insuaminca,0,0,0
ATORVASTATINA 80MG X 20 COMPR SPEFAR,29.53,Insuaminca,0,0,0
ATOVAROL 20MG X 30 CAP VIVAX,42.1,Insuaminca,0,0,0
ATOVAROL 40 MG X 14 CAP (ATORVASTATINA) VIVAX,45.41,Insuaminca,0,0,0
ATOVAROL 40MG X 30 + 14 CAP PACK X2 (ATORVASTATINA) VIVAX,79.78,Insuaminca,0,0,0
ATOVAROL 40MG X 30 CAP VIVAX,69.59,Insuaminca,0,0,0
ATROALDO INHALADOR 20MCG X 200 DOSIS (IPRATROPIO) ALDO-UNION,80.63,Insuaminca,0,0,0
ATROBEL SOL GTAS 10MG/ML 15ML (HIOSCINA) RONAVA,25.72,Insuaminca,0,0,0
ATROPINA 1% SOL. OFT X 5ML CLEO,13.15,Insuaminca,0,0,0
ATROVERAN 10MG X 10 TAB (HIOSCINA) VARGAS,43.28,Insuaminca,0,0,0
ATROVERAN GOTAS X 15ML (HIOSCINA) VARGAS,38.45,Insuaminca,0,0,0
AUGMEXICLAV SUSP 457MG/5ML X 70ML (AMOXICILINA+ACID. CLAV.) FUGEN,71.29,Insuaminca,0,0,0
AVELOX 400MG IV X 250ML (MOXIFLOXACINA) BAYER,254.61,Insuaminca,0,0,0
AXOKINE (MOXIFLOXACINA) 400 MG X 5 TAB LETI,126.88,Insuaminca,0,0,0
AZACARD 81 MG X 30 TAB (ACIDO ACETILSALICILICO) OFTALMI,21.47,Insuaminca,0,0,0
AZIMAKROL 1000MG X 2 COMPR (AZITROMICINA) ROWE,44.98,Insuaminca,0,0,0
AZITRODEX 500MG X 3 TAB (AZITROMICINA) PLUSANDEX,15.02,Insuaminca,0,0,0
AZITROMICINA 500MG X 10 TAB (CAJA X 3 BLISTER) JMW,165.5,Insuaminca,0,0,0
AZITROMICINA 500MG X 10 TAB CAJA X 3 BLISTER MEDEK,118.82,Insuaminca,0,0,0
AZITROMICINA 500MG X 3 TAB KMPLUS,15.28,Insuaminca,0,0,0
AZITROMICINA 500MG X 3TAB GDG PHARMA,15.7,Insuaminca,0,0,0
AZITROMICINA 500MG X 5 COMP SPEFAR,26.56,Insuaminca,0,0,0
AZITROMICINA 500MG X 5 TAB ARTE MEDICO,19.52,Insuaminca,0,0,0
AZITROMICINA 500MG X 5 TAB BUKA,22.07,Insuaminca,0,0,0
AZITROMICINA 500MG X 5 TAB GENCER,33.69,Insuaminca,0,0,0
AZUFRE POLVO SOBRE X 20GR BIOFARCO,8.06,Insuaminca,0,0,0
AZUL DE METILENO SOL. AL 1% 30ML BIOFARCO,10.18,Insuaminca,0,0,0
AZUL DE METILENO X 30 ML RECETTEMARK,15.26,Insuaminca,0,0,0
AZUTAN 0.15% COLUTORIO TOPICO BUCAL X 180 ML BIOTECH,27.58,Insuaminca,0,0,0
BACITRACINA 500IU UNGUENTO X 15G KLINOS,27.16,Insuaminca,0,0,0
BACITRACINA 500U.I /GR X 15GR SGG,17.06,Insuaminca,0,0,0
BACITRACINA 500UI / GR UNGUENTO X 20GR DAC55,16.97,Insuaminca,0,0,0
BACITRACINA 500UI UNGUENTO X 15GR REMENY,30.13,Insuaminca,0,0,0
BACITRACINA 500UI/G UNGUENTO X 15G RONAVA,17.48,Insuaminca,0,0,0
BACITRACINA+NEOMICINA UNGUENTO TOPICA 500UI// 5MGX 15G KMPLUS,14.85,Insuaminca,0,0,0
BACTEVAL 250/50MG X 24 CAP VALMORCA,53.47,Insuaminca,0,0,0
BACTRIM 400MG-80MG X 20 TAB (TRIMETOPRIM-SULFA) SIEGFRIED,93.27,Insuaminca,0,0,0
BACTRIM FORTE 800MG-160MG X 10 TAB (TRIMETOPRIM-SULFA) SIEGFRIED,85.72,Insuaminca,0,0,0
BACTRIM SUSP 200MG-40MG/5ML X 100ML (TRIMETOPRIM-SULFA) SIEGFRIED,61.11,Insuaminca,0,0,0
BACTRIZOL (METRONIDAZOL) SOL. INYEC 5MG/ML 100ML BERHENS,46.68,Insuaminca,0,0,0
BACTROCIS MOXIFLOXACINA 8MG X 20G BOOZ,16.89,Insuaminca,0,0,0
BACTRON 40MG-200MG/5ML SUSP  X 100ML (TRIMETOPRIM/SULFAMETAXOL) RONAVA,23.08,Insuaminca,0,0,0
BACTRON FORTE X 10 TAB (TRIMETOPRIM 160MG / SULFAMETOXAZOL 800MG) RONAVA,34.2,Insuaminca,0,0,0
BACTRON X 20 TAB (TRIMETOPRIM 80MG / SULFAMETOXAZOL 400MG) RONAVA,28.35,Insuaminca,0,0,0
BACUMER METRONIDAZOL 2.5% FLUCONAZOL 2% DEXAMETASONA 1% CREMA X 20 G  BOOZ,24.53,Insuaminca,0,0,0
BAJA LENGUA DE MADERA CAJA X 100 UNDS PROCARE,24.61,Insuaminca,0,0,0
BALSADER POMADA 30G X KIMICEG,12.73,Insuaminca,0,0,0
BANDAS ADHESIVAS (CURITAS) COLOR PIEL X 20 UNDS ZUVISS,11.81,Insuaminca,0,0,0
BANDAS ADHESIVAS (CURITAS) KIDS X 20 UNDS ZUVISS,15.75,Insuaminca,0,0,0
BANDAS ADHESIVAS (CURITAS) MIXTAS COLOR PIEL X 20 UNDS ZUVISS,11.81,Insuaminca,0,0,0
BARGONIL 2% X 30 GR (TRIBENOSIDO / HAPARINOIDE DUODENAL / LIDOCAINA) ROWE,125.44,Insuaminca,0,0,0
BARRA DE BAÑO CORPORAL AVENA X 75G MIMADITO,13.78,Insuaminca,0,0,0
BARRA DE BAÑO CORPORAL DULCE SUEÑO LAVANDA X 75 G MIMADITO,13.78,Insuaminca,0,0,0
BARRA DE BAÑO CORPORAL MANZANILLA Y ALOE VERA X 75G . MIMADITO,13.78,Insuaminca,0,0,0
BARRA DE JABON COCO CREAM 75G ARTE+SANO,5.41,Insuaminca,0,0,0
BARRA DE JABON GREEN TEA 75G ARTE+SANO,5.41,Insuaminca,0,0,0
BARRA DE JABON NATUR ORGANIC X 100GR AVENA Y MIEL ARTE+SANO,10.83,Insuaminca,0,0,0
BARRA DE JABON NATUR ORGANIC X 100GR CANELA ARTE+SANO,10.83,Insuaminca,0,0,0
BARRA DE JABON NATUR ORGANIC X 100GR CITRUS ARTE+SANO,10.83,Insuaminca,0,0,0
BARRA DE JABON ORIGINAL 75G ARTE+SANO,5.41,Insuaminca,0,0,0
BARROCUTINA GEL FACIAL INVISIBLE X 20GR FC PHARMA,27.57,Insuaminca,0,0,0
BARROCUTINA TEENS 120ML GEL LIMPIADOR FACIAL FC PHARMA,43.81,Insuaminca,0,0,0
BARROCUTINA TEENS 120ML TONICO FACIAL ASTRINGENTE FC PHARMA,43.81,Insuaminca,0,0,0
BASTON 1 PUNTO VALEMEDIC,109.39,Insuaminca,0,0,0
BASTON DE 1 PUNTO INSUAMINCA,85.81,Insuaminca,0,0,0
BATA DE CIRUJANO ESTERIL 40 GRS GAVENTEX,22.64,Insuaminca,0,0,0
BATA DE PACIENTE ESTERIL NICAMARCA,9.65,Insuaminca,0,0,0
BATA DE PACIENTE STANDARD GAVENTEX,9.35,Insuaminca,0,0,0
BATERIA ALKALINA ENERGIZER 9V X 1 UNIDAD,29.44,Insuaminca,0,0,0
BATERIA ALKALINA ENERGIZER AA X 4 UNDS,28.55,Insuaminca,0,0,0
BATERIA EVEREADY AA X 4 UNDS,10.34,Insuaminca,0,0,0
BATERIA EVEREADY C X 2 UNDS,12.8,Insuaminca,0,0,0
BATERIA EVEREADY D X 2 UNDS,21.17,Insuaminca,0,0,0
BATERIA KODAK MAX SUPER ALCALINA  AA BLISTER X 8 UNIDS,46.86,Insuaminca,0,0,0
BATERIA KODAK MAX SUPER ALCALINA  AAA BLISTER X 10 UNIDS,56.51,Insuaminca,0,0,0
BATERIA KODAK MAX SUPER ALCALINA 9V X 1 UNID,33.08,Insuaminca,0,0,0
BATERIA KODAK MAX SUPER ALCALINA AAA BLISTER X 8 UNIDS,45.48,Insuaminca,0,0,0
BCAA 3000 650MG X 50CAP NATURLIFE'S,48.38,Insuaminca,0,0,0
BECLOMETASONA DIPROPIONATO INHALADOR 250MCG/ 200 DOSIS KMPLUS,97.6,Insuaminca,0,0,0
BECUMED CREMA 5% X 80GR (PROVITAMINA B5) MEDICAMENTOS ASIA,68.74,Insuaminca,0,0,0
BEDUDERM CREMA 5% P/P 30 GR (DEXPANTENOL) JMW,24.61,Insuaminca,0,0,0
BEDUDERM LOCION 1% 200 ML (DEXPANTENOL) JMW,26.31,Insuaminca,0,0,0
BEHKACIN X 1 AMP 500MG/2ML (AMIKACINA) BEHRENS,19.94,Insuaminca,0,0,0
BELFAREN 50MG X20 (DICLOFENAC SODICO) BELFAR,6.79,Insuaminca,0,0,0
BELOC 100MG X 10 TAB (ATENOLOL) SIEGFRIED,18.25,Insuaminca,0,0,0
BELOC ATENOLOL 100 MG X 20 TAB SIEGFRIED,25.46,Insuaminca,0,0,0
BENCIDAMINA 0.15% SOL TOPICA BUCAL X 120ML COFASA,33.78,Insuaminca,0,0,0
BENDAMEN MEBENDAZOL 100MG X 6 TAB SIEGFRIED,14.43,Insuaminca,0,0,0
BENFLUX 15MG/5ML JBE X 120 ML (AMBROXOL) ATRAL,19.52,Insuaminca,0,0,0
BENFLUX 30MG X 20TAB (AMBROXOL) POLINAC,32.25,Insuaminca,0,0,0
BENZAC AC WASH 5% GEL X 100GR (PEROXIDO DE BENZOILO) GALDERMA,105.24,Insuaminca,0,0,0
BENZODIAZOL S/ LIMON MIEL X 16 TAB MAST SIEGFRIED,19.52,Insuaminca,0,0,0
BENZODIAZOL S/ LIMON X 16 TAB MAST SIEGFRIED,19.52,Insuaminca,0,0,0
BENZODIAZOL S/ MENTA X 16 TAB MAST SIEGFRIED,19.52,Insuaminca,0,0,0
BENZODIAZOL S/ NARANJA X 16TAB MAST SIEGFRIED,19.52,Insuaminca,0,0,0
BENZODIAZOL S/ TUTTI FRUTTI X 16 TAB MAST SIEGFRIED,19.52,Insuaminca,0,0,0
BEPRODERM 0.05%-0.1% CREMA 15G (BETAMETASONA -GENTAMICINA) BIOTECH,22.07,Insuaminca,0,0,0
BERRO JBE X 240 ML ARCO IRIS,42.44,Insuaminca,0,0,0
BESILATO DE ANLODIPINO 10MG X 30COMP CIMED,11.46,Insuaminca,0,0,0
BETADERM 0.05% CREMA TUBO 15 G BIOTECH,24.61,Insuaminca,0,0,0
BETADERM PLUS CREMA TUBO 15 G BIOTECH,33.1,Insuaminca,0,0,0
BETADEX 0.1% (BETAMETASONA DIPIONATO) CREMA 15G LIALI,17.82,Insuaminca,0,0,0
BETADEX G (BETAMETASONA - GENTAMICINA) CREMA 15G LIALI,19.52,Insuaminca,0,0,0
BETADUO JER PRELLANADA X 1ML VIVAX,99.77,Insuaminca,0,0,0
BETAGEMER (BETAMETASONA 0.1% GENTAMICINA 0.1%)  BOOZ,23.17,Insuaminca,0,0,0
BETAGEN SOLSPEN INY AMPOLLA 1ML X 1 AMP BIOTECH,32.67,Insuaminca,0,0,0
BETAMETASONA + GENTAMICINA + MICONAZOL + CLOROCRESOL CREMA X 15GR JL PHARMA,40.74,Insuaminca,0,0,0
BETAMETASONA 4MG/1ML AMP BIOSANO,2.97,Insuaminca,0,0,0
BETAMETASONA 4MG/ML I.M/I.V AMP X 1 ML CAJA X 10 AMP LAND,38.19,Insuaminca,0,0,0
BETAMETASONA 4MG/ML I.M/I.V BLISTER X10 AMP BRIX MEDIC,29.7,Insuaminca,0,0,0
BETAMETASONA FOSFATO DISODICO AMP 4MG/1ML I.M/I.V BLISTER X 10 AMP JMW,29.7,Insuaminca,0,0,0
BETARRETIN 0.05% 30G (TRETINOINA) MEDIHEALTH,81.9,Insuaminca,0,0,0
"BETARRETIN GEL 0,025% X 30GR  MEDIHEALTH",74.52,Insuaminca,0,0,0
"BETARRETIN LOCION 0,05% X 60ML (TRETINOINA) MEDIHEALTH",109.06,Insuaminca,0,0,0
"BETASALICIS 0,1%/0,5% 20G (BETAMETASONA + ACIDO SALICILICO) BOOZ",26.56,Insuaminca,0,0,0
BETAYODIN SOLUCION 10% X 100ML (IODO POVIDONA) LYA,37.77,Insuaminca,0,0,0
BETRICORT X 30G CREMA (CETOCONAZOL+ BETAMETASONA+ NEOMICINA) GEOLAB,23.76,Insuaminca,0,0,0
BETRICORT X 30G POMADA (CETOCONAZOL+ BETAMETASONA+ NEOMICINA) GEOLAB,26.31,Insuaminca,0,0,0
BEUSAN CEBOLLA MORADA JBE 240ML WALIFE,29.28,Insuaminca,0,0,0
BEUSAN EXPECTORANTE JBE 240ML WALIFE,29.28,Insuaminca,0,0,0
BEUSAN PLUS JBE 240ML WALIFE,29.28,Insuaminca,0,0,0
BICARBONATO DE SODIO  20G TARRO X 1 UND  FSI,14.85,Insuaminca,0,0,0
BICARBONATO DE SODIO 5% 100ML BEHRENS,33.1,Insuaminca,0,0,0
BICARBONATO DE SODIO SOBRE DE 10GR X1 FARMAX,2.55,Insuaminca,0,0,0
BICOL 160MG- 12.5MG X 14 COMP (VALSARTAN-HIDROCLOROTIAZIDA) SIEGFRIED,56.44,Insuaminca,0,0,0
BIOAFOLIC 5MG X 10 TAB CAJA X 20 BLISTER (ACIDO FOLICO) BIOVENEZUELA,45.83,Insuaminca,0,0,0
BIOAIR 10-5MG X 10 TAB (MONTELUKAST+DESLORATADINA) BIOVENEZUELA,26.31,Insuaminca,0,0,0
BIOALERCET 10MG X 10 TAB CAJA X 10 BLISTER BIOVENEZUELA,29.7,Insuaminca,0,0,0
BIOCAIN HIPERBARA AMP 0.05G/0.069G X 2ML ESPINAL CAJA X 10 AMP (LIDOCAINA - DEXTROSA) BIOGLASS,118.82,Insuaminca,0,0,0
BIOCARDIS 81MG X 30 TAB (ACIDO ACETILSALICILICO) BIO-MERCY,18.67,Insuaminca,0,0,0
BIOCLORFEN AMP 10MG/ML I.V-I.M CAJA X 10 AMP (CLORFENAMINA) BIOGLASS,33.95,Insuaminca,0,0,0
BIOCOR 40MG X 30 TAB (OLMESARTAN) MCK,79.27,Insuaminca,0,0,0
"BIOCOR HCT 20 MG - 12,5 MG X 30 TAB (OLMESARTAN - HCT) MCK",69.68,Insuaminca,0,0,0
"BIOCOR HCT 40 MG - 12,5 MG X 10 TAB (OLMESARTAN - HCT) MCK",33.86,Insuaminca,0,0,0
BIOCUZOL (BETA+NEO+CLOTRI) CREMA 20G BIOVENEZUELA,23.76,Insuaminca,0,0,0
BIODEXA AMP 8MG/2ML I.V-I.M CAJA X 10 AMP (DEXAMETASONA) BIOGLASS,29.7,Insuaminca,0,0,0
BIOEZ 20MG X 30 TAB (ESOMEPRAZOL) BIO-MERCY,35.65,Insuaminca,0,0,0
BIOFLAZACORT 30MG X 30 TAB (DEFLAZACORT) BIO-MERCY,77.66,Insuaminca,0,0,0
BIOFLENAC 50MG X 10 TAB CAJA X 10 BLISTER (DICLOFENAC POTASICO) BIOVENEZUELA,27.16,Insuaminca,0,0,0
BIOFLOX 500MG X 7 TAB (LEVOFLOXACINA) BIO-MERCY,20.79,Insuaminca,0,0,0
BIOFLOX 750MG X 5 TAB (LEVOFLOXACINA) BIO-MERCY,24.19,Insuaminca,0,0,0
BIOFOLIC AMP 10MG/ML I.V-I.M CAJA X 10 AMP (ACIDO FOLICO) BIOGLASS,169.74,Insuaminca,0,0,0
BIOGAVALINA 75MG X 30 TAB (PREGABALINA) BIO-MERCY,44.13,Insuaminca,0,0,0
BIOGEL GEL CONDUCTOR PARA ULTRASONIDO X 250 ML HMD,19.2,Insuaminca,0,0,0
BIOGRA 100MG X 4 TAB (SILDENAFIL) BIOVENEZUELA,9.34,Insuaminca,0,0,0
BIOGRAMAX X 4TAB (SILDENAFIL 50MG + DAPOXETINA 30MG) BIOVENEZUELA,19.1,Insuaminca,0,0,0
BIONAPRIL 10MG X 30 TAB (ENALAPRIL) BIO-MERCY,11.88,Insuaminca,0,0,0
BIONAPRIL 20MG X 30 TAB (ENALAPRIL) BIO-MERCY,19.52,Insuaminca,0,0,0
BIOPLATELET 75MG X 10 TAB CAJA X 10 BLISTER (CLOPIDOGREL) BIOVENEZUELA,84.87,Insuaminca,0,0,0
BIOPRAZOL OMEPRAZOL 20MG LR X 10TAB CAJA X 10 BLISTER BIOVENEZUELA,38.19,Insuaminca,0,0,0
BIOPROFEN 200MG X 10TAB  (IBUPROFENO) CAJA X 10 BLISTER BIOVENEZUELA,42.44,Insuaminca,0,0,0
BIOS BARRA DERMOLIMPIADORA CLINE NEUTRA 80G,13.68,Insuaminca,0,0,0
BIOS BARRA DERMOLIMPIADORA PIEL GRASA X 90 GR,15.26,Insuaminca,0,0,0
BIOS BIPROX LOCIÓN ESPUMOSA X 400 ML,119.12,Insuaminca,0,0,0
BIOS CHAMPU FORMULA ANTICAIDA X 200 ML,94.51,Insuaminca,0,0,0
BIOS CREMA HIDRATANTE Y RESTAURADORA X 120 ML,67.93,Insuaminca,0,0,0
BIOS CREMA LIMPIADORA HIDRATANTE X 60 GR,48.73,Insuaminca,0,0,0
BIOS SCRUB GEL FACIAL HUMECTANTE X 120 ML,73.84,Insuaminca,0,0,0
BIOS SYNDET LIGHTFILL LOCION LIMPIADORA X 400 ML,102.88,Insuaminca,0,0,0
BIOSPIRINA 81MG X 10TAB (ASPIRINA) CAJA X 10 BLISTER BIOVENEZUELA,34.8,Insuaminca,0,0,0
BIOSULFIL 1% CREMA X 30GR (SULFADIAZINA DE PLATA) BIO-MERCY,36.92,Insuaminca,0,0,0
BIOTAMSUL 0.4MG X 30 TAB (TAMSULOSINA) BIO-MERCY,38.19,Insuaminca,0,0,0
BIOTINA 15000MGC X 30 CAP PRIMAVERA MAF,61.11,Insuaminca,0,0,0
BIOTIOFEN 4MG-400MG X 10 TAB (TIOCOLCHICOSIDO + IBUPROFENO) BIOVENEZUELA,26.73,Insuaminca,0,0,0
BIOTOPIX PHOTOPROTECT SPF 50+ X 50GR LSI,202.31,Insuaminca,0,0,0
BIOTRANEX AMP 500MG/5ML I.V CAJA X 10 AMP (ACIDO TRANEXAMICO) BIOGLASS,97.6,Insuaminca,0,0,0
BIOTRIZINA 1% X 30G (SULFADIAZINA DE PLATA) BIO ESTERIL,28.86,Insuaminca,0,0,0
BIOVIT K AMP 10MG/ML I.V-I.M CAJA X 10 AMP (FITOMENADIONA - VIT K) BIOGLASS,46.68,Insuaminca,0,0,0
"BIOVITAL X 30CAP COSMELAB (CURCUMA,MORINGA, VIT E,SELENIO)",90.81,Insuaminca,0,0,0
BIOVITAMINAS X 10 TAB CAJA X 10 BLISTER BIOVENEZUELA,50.84,Insuaminca,0,0,0
BIPERIDENO 2MG X 15TAB CAJA X 6 BLISTER TECNOQUIMICA,254.61,Insuaminca,0,0,0
BIPROLIL 2.5MG X 15 TAB (BISOPROLOL) VARGAS,17.4,Insuaminca,0,0,0
BIPROLIL 5MG X 15 TAB (BISOPROLOL) VARGAS,24.61,Insuaminca,0,0,0
BISACODILO 5MG X 10 TAB ARTE MEDICO,9.34,Insuaminca,0,0,0
BISACODILO 5MG X 10 TAB CAJA X 10 BLISTER JMW,29.7,Insuaminca,0,0,0
BISOBLOC 10MG X 30 TAB (BISOPROLOL) GLOBAL FARMA,47.53,Insuaminca,0,0,0
BISOBLOC HCT (BISOPROLOL 10MG +HCT 6.25MG) GLOBAL FARMA,73.84,Insuaminca,0,0,0
BISOBLOC HCT (BISOPROLOL 2.5MG + HCT 6.25MG) GLOBAL FARMA,40.74,Insuaminca,0,0,0
BISOPROLOL  5 MG X 10 TAB KLOMDAY,8.91,Insuaminca,0,0,0
BISOPROLOL + HIDROCLOTIAZIDA 2.5MG/6.25MG X 15 TAB ALESS,22.91,Insuaminca,0,0,0
BISOPROLOL + HIDROCLOTIAZIDA 5MG/6.25MG X 15 TAB ALESS,28.86,Insuaminca,0,0,0
BISOPROLOL 10MG X 20 COMPR GENVEN,35.22,Insuaminca,0,0,0
BISOPROLOL 10MG X 30 TAB ANGELUS,30.55,Insuaminca,0,0,0
BISOPROLOL 10MG X 30 TAB FARMAMED,14.0,Insuaminca,0,0,0
"BISOPROLOL 2,5 MG X 30TAB LATTAN",22.07,Insuaminca,0,0,0
"BISOPROLOL 2,5MG X 10 TAB CAJA X 10 BLISTER JMW",67.9,Insuaminca,0,0,0
BISOPROLOL 5 MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,42.44,Insuaminca,0,0,0
BISOPROLOL 5MG X 10 TAB CAJA X 10 BLISTER JMW,38.19,Insuaminca,0,0,0
BISOPROLOL 5MG X 30 TAB LATTAN,28.01,Insuaminca,0,0,0
"BISOPROLOL FUMARATO 2,5 MG X 10 TAB KLOMDAY",8.49,Insuaminca,0,0,0
BISOPROLOL FUMARATO 5 MG X 30 TAB NIO PHARMACEUTICAL,25.46,Insuaminca,0,0,0
BISOPRUNI 5MG X 30TAB (BISOPROLOL) UNIPHARMA,25.46,Insuaminca,0,0,0
BLOCAX 8MG X 30 TAB (CANDESARTAN) BIOTECH,32.67,Insuaminca,0,0,0
BLOKXA 10MG X 14 TAB (RIVAROXABAN) MCK,41.33,Insuaminca,0,0,0
BLOKXA 15MG X 14 TAB (RIVAROXABAN) MCK,45.74,Insuaminca,0,0,0
BLOKXA 20MG X 14 TAB (RIVAROXABAN) MCK,101.42,Insuaminca,0,0,0
BODY SPRAY APEX KAOS SPRAY X 150ML,16.24,Insuaminca,0,0,0
BODY SPRAY APEX SPORT SPRAY X 150ML,16.24,Insuaminca,0,0,0
BODY SPRAY OLD SPICE FRESH SPRAY X 96GR P&G,44.3,Insuaminca,0,0,0
BODY SPRAY OLD SPICE LEÑA SPRAY X 96GR P&G,44.3,Insuaminca,0,0,0
BOLSA DE COLOSTOMIA X 10 UNIDS VENBOL,390.4,Insuaminca,0,0,0
BORAX X 25 GRS CAJ X 12 SOBRE RECETTE MARK,92.15,Insuaminca,0,0,0
BORIFEM  600MG X 30 CAPS. VAGINALES (ACIDO BORICO) ALPHA BTM,58.09,Insuaminca,0,0,0
BRAGUERO P/ HERNIAS T-S BEIGE FORMA ELASTICA,326.85,Insuaminca,0,0,0
BRAGUERO P/ HERNIAS T-XL BEIGE FORMA ELASTICA,326.85,Insuaminca,0,0,0
BRAL 500 MG X 20TAB (DIPIRONA) BIOTECH,28.26,Insuaminca,0,0,0
BREXIN 100MG/ML GOTAS X 15ML (ACETAMINOFEN) COFASA,21.13,Insuaminca,0,0,0
BREXIN FORTE 650MG X 10 TAB (ACETAMINOFEN) COFASA,12.73,Insuaminca,0,0,0
BRIMONID GTA OFT 0.2% X 5ML (BRIMONIDINA) PRISM,47.95,Insuaminca,0,0,0
"BRIMOPRESS 0,2 SOL. X 5 ML (BRIMONIDINA) POEN",96.75,Insuaminca,0,0,0
BRODILIN 0.005 MG/5ML JBE X 120 ML (CLENBUTEROL) ZUOZ PHARMA,37.6,Insuaminca,0,0,0
BROFLEMA 8 MG/5 ML JBE X120 ML BROMEXINA BIOTECH,21.22,Insuaminca,0,0,0
BROLAT 5MG-30MG X 10 TAB SIEGFRIED,20.79,Insuaminca,0,0,0
BROLAT SOL ORAL X 60ML (LORATADINA 5MG- AMBROXOL 30MG) SIEGFRIED,30.55,Insuaminca,0,0,0
BROMAZEPAM 6 MG X 30 COMPR ROWE,56.69,Insuaminca,0,0,0
BROMEXINA 4MG/5ML JBE PED X 100ML COFASA,30.72,Insuaminca,0,0,0
BROMEXINA 8MG/5ML JBE X 120ML POLINAC,16.55,Insuaminca,0,0,0
BROMHEXINA JBE 4MG/5ML X 120ML S&G,18.67,Insuaminca,0,0,0
BROMURO DE IPRATROPIO 20MCG / 200DOSIS DISTRILAB,101.0,Insuaminca,0,0,0
BROMURO DE IPRATROPIO INHALADOR 20 MCG/ 200 DOSIS KMPLUS,89.11,Insuaminca,0,0,0
BROMURO DE ROCURONIO 50MG/5ML I.V AMP  BIOSANO (REFRIGERADO),57.71,Insuaminca,0,0,0
BROXOL ALERG PED/ADULT  100 CC LA SANTE,42.86,Insuaminca,0,0,0
BROXOL GRIP JBE PED X 120ML LA SANTE,31.4,Insuaminca,0,0,0
BROXOL TOS ADULTO JBE 120 ML LA SANTE,30.55,Insuaminca,0,0,0
BROXOL TOS JBE PED X 120 ML LA SANTE,30.55,Insuaminca,0,0,0
BRUCEN  SYNDET UREA 12% GEL LIMPIADOR CAPILAR  400 ML BRUPHARM,106.33,Insuaminca,0,0,0
BRUCEN ADULTCARE BODY LOCION 250ML BRUPHARM,65.47,Insuaminca,0,0,0
BRUCEN ADULTCARE BODY LOCION 400ML BRUPHARM,89.29,Insuaminca,0,0,0
BRUCEN ADULTCARE CREMA DERMOPROTECTORA ADULTO 100GR BRUPHARM,54.15,Insuaminca,0,0,0
BRUCEN ADULTCARE CREMA DERMORESTAURADORA  CON CENTELLA ASIATICA 30 GR BRUPHARM,53.46,Insuaminca,0,0,0
BRUCEN ANTI ACNE GEL HIDRATANTE PARA PIELES GRASAS X 120G BRUPHARM PASO 2,48.24,Insuaminca,0,0,0
BRUCEN ANTI ACNE PH 5.5 SYNDET LOCION LIMPIADORA FACIAL X 120GR PASO 1,46.27,Insuaminca,0,0,0
BRUCEN CREMA DE MANOS CON PROTECTOR SOLAR Y VIT E 50GR BRUPHARM,36.92,Insuaminca,0,0,0
BRUCEN HYDRO B5 BODY LOTION  LOCION CORPORAL 250ML BRUPHARM,66.45,Insuaminca,0,0,0
BRUCEN HYDRO B5 BODY LOTION  LOCION CORPORAL 400ML BRUPHARM,88.6,Insuaminca,0,0,0
BRUCEN HYDRO MATT GEL HIDRATANTE PARA PIELES GRASAS 120ML BRUPHARM,45.29,Insuaminca,0,0,0
BRUCEN PANTALLA SOLAR CORPORAL MAXIMA POTECCION 100G BRUPHARM,65.67,Insuaminca,0,0,0
BRUCEN SYNDET UREA 12% GEL LIMP CORP 250 ML BRUPHARM,75.81,Insuaminca,0,0,0
BRUCEN UREA 10%  400 ML CORP EXTRAHIDRATACION BRUPHARM,101.89,Insuaminca,0,0,0
BRUCEN UREA 12% CREMA CORPORAL EMOLIENTE 250 ML BRUPHARM,77.77,Insuaminca,0,0,0
BRUCETIN CREMA DERMOPROTECTORA 50GR BRUPHARM,51.19,Insuaminca,0,0,0
BRUCETIN KIDS LOTION 200 ML BRUPHARM,61.04,Insuaminca,0,0,0
BRUCETIN PANTALLA SOLAR KIDS 50SPS X 80GR BRUPHARM,66.85,Insuaminca,0,0,0
BRUDOL 200MG-65MG X 20 COMPR (IBUPROFENO-CAFEINA) ELMOR,20.2,Insuaminca,0,0,0
BRUDOL 400MG-65MG X 20 COMPR (IBUPROFENO-CAFEINA) ELMOR,19.69,Insuaminca,0,0,0
BRUGESIC 200MG X 10 COMPR (IBUPROFENO) ELMOR,8.91,Insuaminca,0,0,0
BRUGESIC 400MG X 10 COMPR (IBUPROFENO) ELMOR,5.94,Insuaminca,0,0,0
BRUGESIC 600MG X 10 COMPR (IBUPROFENO) ELMOR,18.25,Insuaminca,0,0,0
BRUGESIC FORTE SUSP 200MG/5ML X 60ML (IBUPROFENO) ELMOR,16.97,Insuaminca,0,0,0
