Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Clasificación,Unnamed: 28
MISCELANEOS,104508,,7592782001830,FRIXONIL SPRAY 5G/100ML X 60ML VINCENTI,2.99,0.1,2.6910000000000003,27,2024-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,303204,,7593090001413,FRONT 2 400MG-100MG X7 CAP VAG (KETOCONAZOL+CLINDAMICINA) FC PHARMA,10.65,0.1,9.585,59,2024-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,304686,,7592782000536,FUGOLIN 1% ATOMIZADOR X 30ML (CLOTRIMAZOL) VINCENTI,5.25,0.1,4.725,25,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,304685,,7592782000413,FUGOLIN 500MG X 1 CAP VAG (CLOTRIMAZOL) VINCENTI,4.45,0.1,4.005,41,2025-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,104714,,7592782000130,FUGOLIN CLOTRIMAZOL 1% CREMA X 20G VINCENTI,2.99,0.1,2.6910000000000003,101,2024-05-31 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,01270,,7592782000680,FUGOLIN SOLUCION X 30ML (CLOTRIMAZOL 1%) VINCENTI,3.5,0.1,3.15,85,2024-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306863,,6921875010878,FUMARATO FERROSO - ACIDO FOLICO X 10  KMPLUS,0.55,0.1,0.49500000000000005,218,2024-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,104262,,7592637005495,FUNGOMAX (FLUCONAZOL) 2MG/ML X 100ML BEHRENS,2.6,0.1,2.34,31,2023-11-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307091,,7592803000521,FUNGOSIN 100MG X 6 CAP (ITRACONAZOL) DOLLDER,3.72,0.1,3.3480000000000003,23,2024-05-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302687,NUEVO!!,7592601300953,FUROSEMIDA 20 MG X 12 TAB MEYER,1.7,0.1,1.53,200,2027-09-20 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,02499,,,FUROSEMIDA 20MG/2ML AMP BRIXMEDIC,0.25,0.1,0.225,21,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307622,,8906130230305,FUROSEMIDA 20MG/2ML BLISTER X 10 AMP BRIXMEDIC,2.5,0.1,2.25,14,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,01279,,7800061226264,FUROSEMIDA 20MG/2ML I.V/I.M BIOSANO,0.5,0.1,0.45,268,2024-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302689,,7592601301059,FUROSEMIDA 40 MG X 24 TAB MEYER,2.2,0.1,1.9800000000000002,101,2024-07-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104847,,7594001100126,FUROSEMIDA 40MG X 12 TAB PLUSANDEX,0.66,0.1,0.5940000000000001,53,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306864,,6921875010120,FUROSEMIDA AMP 20MG/2ML I.M-I.V CAJA X 10 AMP KMPLUS,2.5,0.1,2.25,15,2024-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,01286,,7592782000963,FUROSIL 50MG/15ML SUSP X 90ML VINCENTI,4.35,0.1,3.9149999999999996,30,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303554,,,GABABRIX-B  (PREGABALINA 75 MG- METILCOBALAMINA 750 MCG) X 10TAB CAJA X 10 BLISTER  BRIXMEDIC,13.86,0.1,12.474,11,2023-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
PSICOTROPICOS Y CONTROLADOS,01293,NUEVO!!,7597533001763,GABAPENTINA 300MG X 10 CAP ZAKI,1.35,0.1,1.215,100,2025-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304212,,8906069872508,GABAPENTINA 300MG X 10 TAB KMPLUS PHARMACEUTICAL,1.4,0.1,1.2599999999999998,155,2023-05-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303326,,7591519008562,GABAPENTINA 300MG X 20 CAP CALOX,4.2,0.1,3.7800000000000002,3,2025-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306697,,7590027002093,GABAPENTINA 300MG X 20 CAP SPEFAR,4.17,0.1,3.753,73,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,01296,,7598176000076,GABAPENTINA 300MG X 30 TAB ANGELUS,3,0.1,2.7,58,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303181,,7590027002109,GABAPENTINA 400MG X 20 CAP SPEFAR,4.33,0.1,3.8970000000000002,34,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,01297,NUEVO!!,7592806133172,GABOX 200MG X 20 COMP (CARBAMAZEPINA) RONAVA,3.77,0.1,3.393,34,2026-01-31 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,303142,,7591165840189,"GADOVIST VIAL X 7,5 ML (GADOBUTROL) BAYER",22.95,0.1,20.655,1,2023-08-31 00:00:00,,0,,,,,,,,,,,,,,,,,
ALIMENTOS,02936,,7591016154977,GALAK CAJA 12UNDS x 30GR NESTLE,9.048,,9.048,7,2023-09-12 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307783,NUEVO!!,7592601303756,GAPENT 10MG X 30 TAB (ESCITALOPRAM) SIEGFRIED,4.8,0.1,4.32,6,2024-05-31 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307782,NUEVO!!,7592601303787,GAPENT 20MG X 30 TAB (ESCITALOPRAM) SIEGFRIED,5.4,0.1,4.86,6,2024-07-31 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,01299,,7591196000255,GARABET SOL OFT 5ML (GENTAMICINA 0.3% / BETAMETASONA 0.1%) OFTALMI,5.21,0.1,4.689,8,2024-12-07 00:00:00,,0,,,,,,,,,,,,,,,,,
PSICOTROPICOS Y CONTROLADOS,01302,,7591519317565,GARDENAL 100MG X 30 COMPR (FENOBARBITAL) MCK,5.85,0.1,5.265,508,2025-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307248,,7592285004956,GASA ESTERIL 3 X 3 CAJA X 25 SOBRES X 2UNIDS (50 UNDS) GAESCA,3.77,0.1,3.393,326,2027-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,104644,,,GASA ESTERIL 3X3 SUGAMA,0.17,0.1,0.15300000000000002,1,,,0,,,,,,,,,,,,,,,,,
MMQ,307247,,7592285004949,GASA ESTERIL 4 X 4 CAJA X 25 SOBRES X 2UNIDS (50 UNDS) GAESCA,7.25,0.1,6.525,505,2027-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307149,NUEVO!!,7597478001736,GASAS ESTERIL CON RAYTEX 10 X 20 CM CAJA X 10 UND GIDAGUS,23.2,0.1,20.88,2,2026-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104219,,7406076101277,GASTROPIL (LANSOPRAZOL) 30 MG X 30 CAP GLOBAL FARMA,3.75,0.1,3.375,22,2023-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,307321,,7592710004841,GASTROVITAL JBE 240ML (GASTRITIS Y ULCERAS) WALIFE,3.9,0.1,3.51,46,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307741,NUEVO!!,7592044002421,"GEL ANTIBACTERIAL  AL 70% X 3,790 ML EL GUARDIAN",13,0.1,11.7,4,2027-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307290,,7591248710309,GEL ANTIBACTERIAL CON ALOE VERA Y VIT E PARA BEBE X 200 ML MIMADITO,2.9696,0.1,2.67264,14,2024-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307713,,,GEL ANTIBACTERIAL DE S DE 1LT YODINE,2.494,0.1,2.2446,20,2025-08-10 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307712,,,"GEL ANTIBACTERIAL GALÓN 3,75 LT YODINE",9.048,0.1,8.1432,4,2025-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
RECETURA,306401,,7594001450641,GEL DE ALOE VERA X 60GRS RECETTE MARK,1.218,0.1,1.0962,23,2024-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306423,,7590005162528,GEL DE BAÑO E. NIGHT C/VIT E EXPLOSION TROPICAL 370ML FISA,2.668,0.1,2.4012000000000002,10,2024-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306425,,7590005162511,GEL DE BAÑO E. NIGHT NUTRITIVO MIEL 370ML FISA,2.668,0.1,2.4012000000000002,10,2023-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306428,,7590005162504,GEL DE BAÑO E. NIGHT REFRESCANTE ALOE VERA 370ML FISA,2.668,0.1,2.4012000000000002,6,2024-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307714,,,"GEL ECOGRAFIA Y ULTRASONIDO DE GALÓN 3,75 LT YODINE",9.802,0.1,8.8218,4,2025-09-15 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,305993,,7596811000047,GEL EXFOLIANTE FACIAL PIEL GRASA X 75GR CLARESS,7.424,0.1,6.6816,24,2024-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306479,,7590005168186,GEL FIJADOR EVERY NIGHT FRESH 100GR FISA,1.334,0.1,1.2006000000000001,11,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306462,,7590005168261,GEL FIJADOR EVERY NIGHT FRESH 500GR FISA,2.5868,0.1,2.32812,7,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306477,,7590005168209,GEL FIJADOR EVERY NIGHT POWER 100GR FISA,1.334,0.1,1.2006000000000001,1,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306458,,7590005168285,GEL FIJADOR EVERY NIGHT POWER 500GR FISA,2.5868,0.1,2.32812,8,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306478,,7590005168193,GEL FIJADOR EVERY NIGHT STRONG 100GR FISA,1.334,0.1,1.2006000000000001,10,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306461,,7590005168278,GEL FIJADOR EVERY NIGHT STRONG 500GR FISA,2.61,0.1,2.3489999999999998,4,2024-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306480,,7590005168179,GEL FIJADOR EVERY NIGHT WINNER 100GR FISA,1.334,0.1,1.2006000000000001,40,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306474,,7590005168216,GEL FIJADOR EVERY NIGHT WINNER 250GR FISA,1.856,0.1,1.6704,1,2024-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306464,,7590005168254,GEL FIJADOR EVERY NIGHT WINNER 500GR FISA,2.61,0.1,2.3489999999999998,10,2024-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,305239,,7592871002427,GEL FIJADOR EXTRACTOS BOTANICOS AZUL1000G ROLDA,4.176,0.1,3.7584,3,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,305238,,7592871002274,GEL FIJADOR EXTRACTOS BOTANICOS BLANCO 1000G ROLDA,4.176,0.1,3.7584,14,2025-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,305241,,7592871002717,GEL FIJADOR EXTRACTOS BOTANICOS MORADO 1000G ROLDA,4.176,0.1,3.7584,10,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,305992,,7596811000115,GEL HIDRATANTE PIEL GRASA X 75GR CLARESS,7.424,0.1,6.6816,15,2025-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,305622,,7591885003550,GEL INTIMO INTYLACT FRAGANCIA MANZANILLA X 220ML,6.786,0.1,6.107399999999999,1,2027-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,304425,,7501125114960,GELAFUNDIN 4% SOL INY FLEX 500ML X 1AMP (GELATINA) PISA,26,0.1,23.4,99,2023-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,103691,,720524031167,GEMFIBROZILO 600MG X 30 TAB LATTAN,6,0.1,5.4,1011,2024-01-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,302859,,7592454146807,"GENTAMICINA 0,1% CREMA 15GR LA SANTE",2.6,0.1,2.34,116,2024-07-08 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,103750,,7598252101390,"GENTAMICINA 0,3% SOL OFT 10 ML  DISTRILAB",2.05,0.1,1.8449999999999998,12,2024-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,307567,,21281088266,"GENTAMICINA 0,3% SOL OFT X 10 ML ALEYMEDIC",1.9,0.1,1.71,26,2024-01-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,305849,,6921875011417,GENTAMICINA 160MG/2ML I.V/I.M CAJA X 10 AMP KMPLUS,5,0.1,4.5,32,2024-01-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,304607,,7591196002136,"GENTAMICINA SOL OFT 0,3 % X 5 ML MEDIGEN",3.51,0.1,3.159,32,2024-08-31 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,01330,,7597072000296,"GENTAMICIS 0,1% 20G USO TOPICO BOOZ LABO",2.1,0.1,1.8900000000000001,10,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,01320,,8904030802042,"GENTAPLUS GOTAS OTICAS - OFT. 0,3% X 10ML (GENTAMICINA) KMPLUS",1.05,0.1,0.9450000000000001,305,2024-11-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,305115,,8906120313766,"GENTAWISE UNGUENTO OFT 0,3% X 15GR (GENTAMICINA) MEDICAMENTOS ASIA",3.1,0.1,2.79,26,2024-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
ALIMENTOS,302561,,7501058640512,GERBER PURE BANANA 113G NESTLE,0.7772,,0.7772,13,2024-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,305625,,7591838000018,GERDEX GALON 3.785 LTS RODENEZA,24.012,0.1,21.6108,3,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,305624,,7591838000117,GERDEX SPRAY 240 CC RODENEZA,2.32,0.1,2.0879999999999996,10,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303733,,7597189000066,GERIATECH X 30CAPS BLANDAS PHARMATECH,5.25,0.1,4.725,41,2023-10-31 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307717,,,GERMIBRUSH CEPILLOS CON GERMICIDO PRE-QUIRURGICOS YODINE,0.5336,0.1,0.48023999999999994,100,2025-09-09 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307281,,7401078900156,GESTAGENO 100 MG X 30 CAP (PROGESTERONA) DALT PHARMA,19.9,0.1,17.91,7,2024-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,01333,,7401078900163,GESTAGENO 200 MG X 30 CAP (PROGESTERONA) DALT PHARMA,26.7,0.1,24.03,4,2024-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,302833,,8904250520665,GESTASYN (PROGESTERONA) 100MG X 10 TAB TIARES,7.15,0.1,6.4350000000000005,97,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,302834,,8904250520771,GESTASYN (PROGESTERONA) 200MG X 10 TAB TIARES,7.95,0.1,7.155,103,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302428,,7594001564140,GESTRELLA X 28 TAB DESOGESTREL 0.075MG ACCENT PHARMACEUTICALS,8.15,0.1,7.335000000000001,11,2024-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307740,NUEVO!!,7592044002407,GET  ANTIBACTERIAL  AL 70% X 60ML EL GUARDIAN,1.1,0.1,0.9900000000000001,36,2029-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104211,,7592946005988,GINKGO BILOBA 300 MG X 60 CAP ARCO IRIS,6.95,0.1,6.255,24,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307754,NUEVO!!,7592430000116,GINKGO BILOBA 300MG X 60 CAP NATURAL PREMIUM,7.5,0.1,6.75,24,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305488,,733739103062,GINKGO BILOBA 60 MG. 60 CAP NOW,15.35,0.1,13.815,1,2024-11-07 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303863,,7592710003974,GINKO BILOBA 300MG X 30 CPAS HERBAPLANT,3.6,0.1,3.24,4,2025-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306742,,733739040305,GINSENG SIBERIANO 500MG 100 CAP (ELEUTHERO) NOW,12.55,0.1,11.295000000000002,4,2024-10-26 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,307719,,8698751001166,GISFLOR (SACCHAROMYCES BOULARDII) X 10 SOBRES KOC ILAC,7.7,0.1,6.93,267,2024-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,01335,,7861148020434,GIVOTAN 100 MG /5ML X 60 ML SUSP. PED (NITAZOXANIDA) MEGALABS,11.55,0.1,10.395000000000001,86,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,304569,,7795368055184,GLAUCOPROST 0.004% SOL OFT X 3ML POEN,9.24,0.1,8.316,11,2023-12-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,304571,,7795368001686,GLAUCOTENSIL D SOL OFT X 5ML (DORZOLAMIDA 2%) POEN,10.64,0.1,9.576,73,2024-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,304570,,7795368001679,GLAUCOTENSIL T SOL OFT X 5ML (DORZOLAMIDA 2% / TIMOLOL 0.5%) POEN,11.7,0.1,10.53,17,2024-11-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303681,,,GLIBENCLAMIDA 5MG X 10 TAB CAJA X 10 BLISTER BALAXI,3,0.1,2.7,34,2024-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306505,,18906047595174,GLIBENCLAMIDA 5MG X 10 TAB CAJA X 10 BLISTER JMW,3,0.1,2.7,56,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303878,,7598008000410,GLIBENCLAMIDA 5MG X 10TAB CAJA X 10 BLISTER LAND,4.85,0.1,4.364999999999999,13,2024-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307566,,675696260153,GLIBENCLAMIDA 5MG X 30 TAB BUKA,3.35,0.1,3.015,22,2025-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,103612,,675696260207,GLIBENCLAMIDA/ METFORMINA 5MG/500MG  X 30 TAB BUKA,5.2,0.1,4.68,36,2024-11-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,103863,,7406076101000,GLICAZET 500MG - 5MG X 40 TAB (METFORMINA - GLIBENCLAMIDA) GLOBAL FARMA,10.9,0.1,9.81,21,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,305395,,7592637000964,GLICERAMIN SOL INY SOLO I.V. (AMINOACIDOS 3% + GLICEROL 3% CON ELECTROLITOS) BEHRENS,41.8,0.1,37.62,1,2025-02-17 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302654,NUEVO!!,7707355053936,GLIFORMIN 850 METFORMINA 850MG X 30 TAB SIEGFRIED,5.9,0.1,5.3100000000000005,18,2024-08-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303948,,7598176000113,GLIMEPIRIDA 2MG CAJA X 30 TAB ANGELUS,2,0.1,1.8,5,2025-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305854,,8906130231036,GLIMEPIRIDA 2MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,5.1,0.1,4.59,6,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303263,,7896523210926,GLIMEPIRIDA 2MG X 30 COMPR CIMED,2.25,0.1,2.025,40,2023-12-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306033,,8906130231043,GLIMEPIRIDA 4MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,10,0.1,9,7,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303264,,7896523210940,GLIMEPIRIDA 4MG X 30 COMPR CIMED,2.99,0.1,2.6910000000000003,119,2023-12-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307543,,18906047595617,GLIMEPIRIDE 2MG X 10 TAB CAJA X 10 BLISTER JMW,5,0.1,4.5,8,2024-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306653,,8902297005374,GLIMEPIRIDE 2MG X 10 TAB CAJA X 10 BLISTER SAGA,6.5,0.1,5.85,9,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303330,,7703763165056,GLIMEPIRIDE 2MG X 16 TAB LA SANTE,2.5,0.1,2.25,53,2024-08-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305294,,8906082151178,GLIMEPIRIDE 2MG X 30 TAB FARMAMED,1.3,0.1,1.17,47,2024-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303882,,7598008000427,GLIMEPIRIDE 2MGX 10TAB CAJA X 10 BLISTER LAND,5.2,0.1,4.68,13,2025-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307544,,18906047595624,GLIMEPIRIDE 4MG X 10 TAB CAJA X 10 BLISTER JMW,6,0.1,5.4,16,2024-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306650,,8902297017605,GLIMEPIRIDE 4MG X 10 TAB CAJA X 10 BLISTER SAGA,6.5,0.1,5.85,4,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303331,,7703763165063,GLIMEPIRIDE 4MG X 16 TAB LA SANTE,3.25,0.1,2.925,31,2025-08-02 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306131,,7598008000434,GLIMEPIRIDE 4MGX 10TAB CAJA X 10 BLISTER LAND,5.6,0.1,5.039999999999999,14,2025-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303832,,7592454891202,GLIMERID 4MG X 10 TAB (GLIMEPIRIDA) PHARMETIQUE,3.6,0.1,3.24,130,2024-02-02 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305184,,7703763165025,GLIMERID 4MG X 30 TAB (GLIMEPIRIDA) PHARMETIQUE,9.85,0.1,8.865,22,2024-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104964,,7591651001476,GLIPTIN-M 50MG-500MG X 10 TAB (SITAGLIPTINA -METFORMINA) ZUOZ PHARMA,4.31,0.1,3.8789999999999996,9,2023-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,304874,,787790476757,GLUCOLESS TEA X 20 SACHETS ETERNAL,7.99,0.1,7.191,5,2023-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,305878,,,GLUCOMETRO + TIRAS X 50 UNDS + LANCETAS X 30 UNDS SIMCHECK,32.5,0.1,29.25,13,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,305352,,883489000781,GLUCOMETRO GE100 GENERAL ELECTRIC,34.0112,0.1,30.610080000000004,22,,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,01360,,7592637000988,GLUCONATO DE CALCIO 10% 100ML AMP BEHRENS,4.4,0.1,3.9600000000000004,4,2025-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,01363,,7594000850428,GLUCONATO FERROSO 50MG/15ML JBE X 120ML BIOQUIMICA,1.9,0.1,1.71,55,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304529,,7891721029097,GLUCOPHAGE 750 MG X 30 COMP LP (METFORMINA) MERCK,10.58,0.1,9.522,25,2024-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305489,,733739032782,GLUCOSAMINE & MSM X 60 CAP NOW,19.55,0.1,17.595,2,2025-02-21 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,103973,,7501075725414,GLUNOVAG 500 MG X 60 TAB (METFORMINA) NOVAG,2.3,0.1,2.07,79,2023-11-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304723,,7703763200610,GLUSTAR (ATORVASTATINA) 10MG X 14 TAB PHARMETIQUE,2.6,0.1,2.34,25,2024-02-14 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104252,,18904224200941,GLYCOFORM-500 MG ER (METFORMINA ER) X 30 TAB PHARMA COLINA,4.2,0.1,3.7800000000000002,23,2023-12-31 00:00:00,,0,,,,,,,,,,,,,,,,,
RECETURA,104997,,7594001450733,GOTAS ANTIESTRES 30 ML RECETTEMARK,1.74,0.1,1.566,42,2025-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
RECETURA,01370,,7594001450757,GOTAS DE ARNICA 30CM RECETTE MARK,1.37,0.1,1.233,64,2025-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
RECETURA,105000,,7594001450788,GOTAS DE AZAHARES X 60 ML  RECETTEMARK,2.45,0.1,2.205,24,2024-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
