Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
117115,7597758000428,"SULXIM 1G-0,5 G AMP X1 IV/IM (CEFOP-SUB)",CEFOPERAZONA; SULBACTAM,ALESS PHARMACEUTICAL,97,18.01,28.02.2023,0.2,14 DÍAS ,14.408000000000001,,,0
116818,7597758000626,TAMSULOSINA 0.4MG X 30 CAPS,TAMSULOSINA,ALESS PHARMACEUTICAL,418,51.42,30.07.2024,0.15,14 DÍAS ,43.707,,,0
116166,75971298,"TAZILIM 4G/0,5G AMP X 1 IV",PIPERACILINA; TAZOBACTAM,ALESS PHARMACEUTICAL,166,65.43,30.03.2024,0.1,14 DÍAS ,58.88700000000001,,,0
117112,7597758000053,TIOCOLCHICOSIDO 4MG/2ML IM AMP X 50,,ALESS PHARMACEUTICAL,128,520.13,30.10.2024,0.15,14 DÍAS ,442.1105,,,0
116889,75971359,TIOCOLCHICOSIDO.4MG/2ML IM. 2 AMP,TIOCOLCHICÓSIDO,ALESS PHARMACEUTICAL,1710,31.87,30.10.2024,0.1,14 DÍAS ,28.683,,,0
116164,75971236,VANCINA 500MG AMP X 1 IV VANCOMICINA,VANCOMICINA,ALESS PHARMACEUTICAL,255,23.71,30.03.2024,0.25,14 DÍAS ,17.7825,,,0
116158,75971335,XANEXTRA 500MG/5ML AMP X 1 ACIDO TRANEXA,ÁCIDO TRANEXÁMICO,ALESS PHARMACEUTICAL,594,13.78,30.04.2024,0.1,14 DÍAS ,12.402,,,0
116160,75971229,XANEXTRA 500MG/5ML AMP X 5 ACIDO TRANEXA,ÁCIDO TRANEXÁMICO,ALESS PHARMACEUTICAL,144,74.68,30.07.2023,0.2,14 DÍAS ,59.74400000000001,,,0
116594,7597758000510,DICLOFENAC POT. 50MG X 20 TAB,DICLOFENAC,ALESS PHARMACEUTICAL,678,11.1,28.02.2024,0.2,14 DÍAS ,8.879999999999999,,,0
117410,7598578000254,ATORVASTATINA DAC 40MG X 30 TABLETAS,ATORVASTATINA,"c.r dac 55, c.a",810,39.43,30.01.2025,,14 DÍAS ,39.43,,,0
116289,7598578000049,AZITROMICINA DAC 500MG X 3 TABLETAS,AZITROMICINA,"c.r dac 55, c.a",1192,20.87,30.01.2025,,14 DÍAS ,20.87,,,0
118006,7598578000469,BACITRACINA DAC 500 UI/G UNGÜENTO,,"c.r dac 55, c.a",398,23,30.12.2023,,14 DÍAS ,23,,,0
117617,7598578000445,CEFIXIMA DAC 400MG X 10 TABLETAS,CEFIXIMA,"c.r dac 55, c.a",340,57.51,30.01.2024,,14 DÍAS ,57.51,,,0
118007,7598578000452,CETIRIZINA DAC 10MG X 10 TABLETAS,,"c.r dac 55, c.a",999,11.51,30.12.2024,,14 DÍAS ,11.51,,,0
116287,7598578000094,CIPROFLOXACINA 500MG X 10 (CIPROFLOXA),CIPROFLOXACINA,"c.r dac 55, c.a",273,19.71,30.01.2025,,14 DÍAS ,19.71,,,0
116581,7598578000230,DICLOFENAC POTASICO DAC 50MG X 20 TAB,DICLOFENAC,"c.r dac 55, c.a",2487,11.51,30.01.2025,,14 DÍAS ,11.51,,,0
117637,7598578000476,DIOSMINA DAC 450MG+HESPERID 50MG X 10TAB,,"c.r dac 55, c.a",196,62.43,28.02.2025,,14 DÍAS ,62.43,,,0
117638,7598578000421,FLAVOXATO DAC 200MG X 20 TABLETAS RECU,,"c.r dac 55, c.a",212,32.86,30.01.2025,,14 DÍAS ,32.86,,,0
116583,7598578000247,IBUPROFENO 600MG+TIOCO. 4MG DAC X 10 TAB,IBUPROFENO,"c.r dac 55, c.a",282,31.22,30.01.2025,,14 DÍAS ,31.22,,,0
117770,7598578000353,KETODAC 100MG X 10 CAPSULAS BLANDAS,,"c.r dac 55, c.a",86,19.71,28.02.2024,,14 DÍAS ,19.71,,,0
116297,7598578000223,LOSARTAN POTASICO DAC 50MG X 30 TABLETAS,LOSARTAN,"c.r dac 55, c.a",207,19.71,30.01.2025,,14 DÍAS ,19.71,,,0
116582,7598578000155,METFORMINA DAC 500MG X 30 TAB,*METFORMINA*,"c.r dac 55, c.a",128,19.71,30.01.2025,,14 DÍAS ,19.71,,,0
116290,7598578000179,OMEPRAZOL DAC 20MG X 20 CAPSULAS,OMEPRAZOL,"c.r dac 55, c.a",2076,15.69,30.01.2025,,14 DÍAS ,15.69,,,0
116291,7598578000186,SULTAMICILINA DAC 750MG X 10 TABLETAS BP,SULTAMICILINA,"c.r dac 55, c.a",966,115,30.01.2024,,14 DÍAS ,115,,,0
117618,7598578000308,TIOCOLCHICÓSIDO DAC 4MG X 10 TABLETAS,TIOCOLCHICÓSIDO,"c.r dac 55, c.a",452,23.52,30.10.2024,,14 DÍAS ,23.52,,,0
116288,7598578000070,CEFADROXILO DAC 500MG X 10 TABLETAS,,"c.r dac 55, c.a",625,31.22,30.03.2024,,14 DÍAS ,31.22,,,0
116299,7598578000063,CARBAMAZEPINA DAC 200MG X 20 TABLETAS,,"c.r dac 55, c.a",178,23.6,30.01.2025,,14 DÍAS ,23.6,,,0
116357,7598578000025,AMOXICILINA DAC 500MG X 10 TABLETAS,,"c.r dac 55, c.a",102,19.71,30.01.2024,,14 DÍAS ,19.71,,,0
116358,7598578000117,CLONEDAC CREMA X 20 GR DAC,,"c.r dac 55, c.a",225,29.57,30.03.2024,,14 DÍAS ,29.57,,,0
117846,7599028000787,ACIDO BORICO 400MG X 10CAP VAGINALES LYA,,LABORATORIOS LYA,28,26.36,30.06.2025,,14 DÍAS ,26.36,,,0
117532,7599028000398,BABY ZINC 30G UNGUENTO OXIDO DE ZINC 20%,,LABORATORIOS LYA,89,19.71,30.05.2024,,14 DÍAS ,19.71,,,0
117535,7599028000312,CHAMPU LIENDRECID  100 CC  LYA,,LABORATORIOS LYA,56,28.32,30.07.2024,,14 DÍAS ,28.32,,,0
117536,7599028000459,CREMA HEMORROIMED LYA 30 GR,,LABORATORIOS LYA,288,39.77,30.08.2024,,14 DÍAS ,39.77,,,0
117836,7599028000077,GLICERINA 30ML LYA,,LABORATORIOS LYA,132,17.73,30.07.2025,,14 DÍAS ,17.73,,,0
206815,7599028000336,LOCIÓN JABONOSA DE AZUFRE 120ML LYA,,LABORATORIOS LYA,72,31.16,30.06.2024,,14 DÍAS ,31.16,,,0
117537,7599028000503,QUITACALLOS 8 G LYA,Salicílico ácido,LABORATORIOS LYA,332,19.18,30.07.2025,,14 DÍAS ,19.18,,,0
117538,7599028000749,SAL DE FRUTAS  (3 SOBRES) LYA,Antiácidos con antiflatulentos,LABORATORIOS LYA,375,16.58,30.03.2025,,14 DÍAS ,16.58,,,0
117539,7599028000756,SUERO PARA REHIDRATACIÓN ORAL (1 SOBRE),LAS SOLUCIONES DE ELECTROLITOS,LABORATORIOS LYA,760,21.82,30.07.2025,,14 DÍAS ,21.82,,,0
206736,7599028000763,TALCO  BORICADO 50G,,LABORATORIOS LYA,73,28.1,30.06.2024,,14 DÍAS ,28.1,,,0
117838,7599028000169,TINTURA DE VALERIANA 30ML LYA,,LABORATORIOS LYA,92,19.18,30.05.2024,,14 DÍAS ,19.18,,,0
117839,7599028000268,TINTURA DE YODO 30ML LYA,,LABORATORIOS LYA,76,24.03,30.06.2025,,14 DÍAS ,24.03,,,0
117540,7599028000510,VAPOR RUP 10 G LYA,"ALCANFOR; ACEITE DE MADERA DE CEDRO, EUCALYPTUS GLOBULUS; MENTOL; MYRISTICA FRAGANS; TIMOL",LABORATORIOS LYA,179,15.49,28.02.2024,,14 DÍAS ,15.49,,,0
117542,7599028000367,VAPOR RUP 25 G LYA ROLL ON,,LABORATORIOS LYA,99,18.08,28.02.2024,,14 DÍAS ,18.08,,,0
117543,7599028000015,VAPOR RUP 50 G LYA,"ALCANFOR; ACEITE DE MADERA DE CEDRO, EUCALYPTUS GLOBULUS; MENTOL; MYRISTICA FRAGANS; TIMOL",LABORATORIOS LYA,101,37.27,28.02.2024,,14 DÍAS ,37.27,,,0
206823,7599028000541,VASELINA 50 G LYA,,LABORATORIOS LYA,62,24.42,28.02.2025,,14 DÍAS ,24.42,,,0
117534,7599028000794,COLAGENO 400 MG X 30 CAP LYA,,LABORATORIOS LYA,73,36.43,30.07.2025,,14 DÍAS ,36.43,,,0
117835,7599028000060,ACEITE MINERAL 30ML LYA,,LABORATORIOS LYA,55,17.26,30.08.2025,,14 DÍAS ,17.26,,,0
117840,7599028000275,BETAYODINE SOLUCION 100ML LYA,,LABORATORIOS LYA,86,35.42,30.09.2025,,14 DÍAS ,35.42,,,0
206819,7599028000480,SULFATIAZOL UNGUENTO 20 G LYA,,LABORATORIOS LYA,23,20.66,30.08.2024,,14 DÍAS ,20.66,,,0
206820,7599028000527,VASELINA 10 G LYA,,LABORATORIOS LYA,85,16.75,30.08.2025,,14 DÍAS ,16.75,,,0
206821,7599028000534,VASELINA 30 G LYA,,LABORATORIOS LYA,87,19.21,30.08.2025,,14 DÍAS ,19.21,,,0
101584,7591585178176,AMLODIPINA 10 MG X 10 COMP,AMLODIPINO,Leti,72,6.31,30.06.2025,,14 DÍAS ,6.31,,,0
110763,7591585114280,AXOKINE 400 MG X  5 COMP,MOXIFLOXACINO,Leti,48,130.45,29.12.2024,,14 DÍAS ,130.45,,,0
114056,7591585217141,BIOTALOL 10 MG X 30 COM,BISOPROLOL,Leti,9,55.83,30.06.2024,,14 DÍAS ,55.83,,,0
118022,7591585377142,BISOPROLOL FUMARATO 10 MG  X 20 COMP,,Leti,55,34.71,30.04.2024,,14 DÍAS ,34.71,,,0
108635,7591585277459,CLOTRIMAZOL 1% 20 GR CRE (G.V),CLOTRIMAZOL,Leti,57,32.52,30.06.2025,,14 DÍAS ,32.52,,,0
109358,7591585279248,DICLOFENAC POTASICO 50MG X10 COMP,DICLOFENAC,Leti,493,6.4,30.07.2025,,14 DÍAS ,6.4,,,0
116409,7591585473967,DICLOFENAC SODICO 50MG X 10CR ENT,DICLOFENAC,Leti,20,7.44,30.11.2026,,14 DÍAS ,7.44,,,0
110861,7591585219275,DIKLASON 75 MG/3ML  X 1 AMP I.M.,DICLOFENAC,Leti,86,38.64,30.05.2024,,14 DÍAS ,38.64,,,0
116275,7591585278531,ENALAPRIL MALEATO 20 MG X 10 COM,ENALAPRIL,Leti,109,5.31,30.09.2023,,14 DÍAS ,5.31,,,0
114188,7591585378538,ENALAPRIL MALEATO 20 MG X 30 COM,ENALAPRIL,Leti,95,14.9,30.06.2024,,14 DÍAS ,14.9,,,0
110584,7591585212214,FEMADONNA  40 MG X 20 COMP,RACEMOSA DE CIMICIFUGA,Leti,33,42.31,30.04.2024,33% POR LA COMPRA DE CADA 18 UNIDADES,14 DÍAS ,42.31,28.347700000000003,,0
101642,7591585274106,FLUCONAZOL 150 MG X 2 CAP  (G.V),FLUCONAZOL,Leti,102,16.05,30.07.2024,,14 DÍAS ,16.05,,,0
109197,7591585113139,FULGRAM 600 MG X 60 ML SUS,AMOXICILLIN; ÁCIDO CLAVULANICO,Leti,733,110.32,30.09.2024,,14 DÍAS ,110.32,,,0
107384,7591585170781,KETOPROFENO 100 MG X 2 AMP,KETOPROFENO,Leti,532,27.94,30.05.2024,,14 DÍAS ,27.94,,,0
109359,7591585171993,KETOPROFENO 100 MG X 20 CAP,KETOPROFENO,Leti,33,35.21,30.04.2024,,14 DÍAS ,35.21,,,0
115540,7591585314864,LETISAN 500 MG X 10 CAPS,ÁCIDO ASCÓRBICO; BIOFLAVONOIDES,Leti,3,18.51,30.12.2024,33% POR LA COMPRA DE CADA 18 UNIDADES,14 DÍAS ,18.51,12.401700000000002,,0
118016,7591585274229,MONTELUKAST 10 MG X 10 CR,,Leti,1290,14.01,30.06.2024,,14 DÍAS ,14.01,,,0
113637,7591585673817,OMEPRAZOL 20 MG X 32 CAP (G.V),OMEPRAZOL,Leti,15,41.27,30.07.2024,,14 DÍAS ,41.27,,,0
108450,7591585573810,OMEPRAZOL 20 MG X 8 CAP (G.V),OMEPRAZOL,Leti,52,12.48,30.11.2023,,14 DÍAS ,12.48,,,0
116039,7591585317025,PEGYT 150MG X 20 CAP,LA PREGABALINA,Leti,53,71.39,30.07.2025,,14 DÍAS ,71.39,,,0
117880,7591585413581,REMINAL 20 MG X 30 COMP,,Leti,5,29.18,28.02.2024,,14 DÍAS ,29.18,,,0
118025,7591585377807,TIOCOLCHICOSIDO 4MG X 10 COMP,,Leti,154,22.71,30.06.2026,,14 DÍAS ,22.71,,,0
104337,7591585113597,TROPOCER AP 90 MG X 20 COMP,NIMODIPINO,Leti,29,66.16,30.04.2023,,14 DÍAS ,66.16,,,0
101585,7591585178275,SERTRALINA 50 MG X 10 COMP REC  (G.V),SERTRALINA,Leti,197,20.26,30.08.2025,,14 DÍAS ,20.26,,,0
104331,7591585111838,ACICLOR 1 G X 10 COMP,ACICLOVIR,Leti,17,98.39,30.06.2025,,14 DÍAS ,98.39,,,0
114323,7591585119049,RIFAMIX 200 MG X 12 COM,LA RIFAXIMINA,Leti,10,108.66,30.06.2025,33% POR LA COMPRA DE CADA 18 UNIDADES,14 DÍAS ,108.66,72.8022,,0
114580,7591585378002,SULTAMICILINA 750 MG X 16 TAB  (G.V),SULTAMICILINA,Leti,46,216.55,30.06.2025,,14 DÍAS ,216.55,,,0
101562,7591585175892,VALSARTAN 160 MG X 7 CAP (G.V),,Leti,21,14.78,30.11.2023,,14 DÍAS ,14.78,,,0
103339,7591585270757,GENTAMICINA 80 MG/2 ML AMP  (G.V),,Leti,37,26.94,30.08.2025,,14 DÍAS ,26.94,,,0
104831,7591585114389,"LISILETIC 20 MG/12,5 MG X 30",,Leti,12,111.51,28.02.2024,,14 DÍAS ,111.51,,,0
116040,7591585279057,ACETAMINOFEN 650 MG X 10 COMP,,Leti,923,10.48,30.08.2024,,14 DÍAS ,10.48,,,0
116405,7591585376657,ACETAMINOFEN 500 MG X 10 COMP,,Leti,1099,7.04,30.08.2024,,14 DÍAS ,7.04,,,0
114956,7591585179050,ACETAMINOFEN 650 MG X 30 COMP,PARACETAMOL,Leti Transf,2187,25.32,30.07.2024,,14 DÍAS ,25.32,,,0
113980,7591585271495,ACIDO FOLICO 10 MGX 30 COM,ÁCIDO FÓLICO,Leti Transf,6,13.75,30.07.2024,33% POR LA COMPRA DE CADA 18 UNIDADES,14 DÍAS ,13.75,9.212499999999999,,0
110586,7591585116000,ALIVET 4 DIAS  8D+4N TAB,GUAIFENESINA,Leti Transf,54,36.78,30.04.2024,33% POR LA COMPRA DE CADA 18 UNIDADES,14 DÍAS ,36.78,24.6426,,0
113850,7591585278173,AMLODIPINA 10 MG X 30 COMP,AMLODIPINO,Leti Transf,98,21.36,30.04.2025,,14 DÍAS ,21.36,,,0
113858,7591585373441,ATORVASTATINA 20 MG X 30 COMP LETI,ATORVASTATINA,Leti Transf,101,41.66,30.06.2024,,14 DÍAS ,41.66,,,0
118012,7591585112569,CLENOSAN 90 MG X 20 COMP REC,,Leti Transf,157,154.06,30.05.2024,33% POR LA COMPRA DE CADA 18 UNIDADES,14 DÍAS ,154.06,103.2202,,0
114824,7591585379245,DICLOFENAC POT 50 MG X 30 COM,DICLOFENAC,Leti Transf,951,17.78,30.06.2025,,14 DÍAS ,17.78,,,0
115172,7591585119186,DIGLET 1000 UI X 30 COMP,COLECALCIFEROL,Leti Transf,63,36.43,30.08.2023,,14 DÍAS ,36.43,,,0
108626,7591585218254,"DIKLASON 1,8 MG X 120 ML SUSP",DICLOFENAC,Leti Transf,471,38.64,30.06.2024,,14 DÍAS ,38.64,,,0
116325,7591585117182,"FULBARYL 160MCG-4,5MCG X60 PPINH CAP",BUDESONIDA; FORMOTEROL,Leti Transf,9,262.65,30.03.2023,,14 DÍAS ,262.65,,,0
104991,7591585115942,"GYNODERAIN 0,6GR OVULO VAG X 6 UNID",CLOTRIMAZOL,Leti Transf,75,72.48,30.12.2024,33% POR LA COMPRA DE CADA 18 UNIDADES,14 DÍAS ,72.48,48.5616,,0
115097,7591585119131,GYNOMET 15% - 4% CREM VAG X 40 G,METRONIDAZOL; MICONAZOL,Leti Transf,343,53.38,30.08.2024,33% POR LA COMPRA DE CADA 18 UNIDADES,14 DÍAS ,53.38,35.7646,,0
117014,7591585216892,HEPAGRAS 120MG X 30 CAPS,SILIBINA FOSFOLIPIDO,Leti Transf,10,107.56,30.03.2025,,14 DÍAS ,107.56,,,0
115240,7591585172686,"HIDROCLOROTIAZIDA 12,5 MG X 30 COMP",HIDROCLOROTIAZIDA,Leti Transf,70,39.84,30.05.2024,,14 DÍAS ,39.84,,,0
114329,7591585414861,LETISAN 500 MG X 30 CAP,ÁCIDO ASCÓRBICO; BIOFLAVONOIDES,Leti Transf,461,49.35,30.07.2025,33% POR LA COMPRA DE CADA 18 UNIDADES,14 DÍAS ,49.35,33.064499999999995,,0
114622,7591585112224,LONGACEF 400 MG X 5 CAP,CEFIXIMA,Leti Transf,25,285.79,30.05.2024,,14 DÍAS ,285.79,,,0
101426,7591585110930,NASIN ADU GOT,OXIMETAZOLINA,Leti Transf,63,22.1,30.07.2026,,14 DÍAS ,22.1,,,0
109142,7591585119773,PROXIME 750 MG X 5 COMP,LEVOFLOXACINO,Leti Transf,9,47.69,30.07.2025,,14 DÍAS ,47.69,,,0
117131,7591585119032,RIFAMIX 550 MG X 10 COMP,LA RIFAXIMINA,Leti Transf,25,148.3,30.05.2024,,14 DÍAS ,148.3,,,0
117890,7591585219008,"TAMOSTIN 0,4 MG X 20 CAP LP",,Leti Transf,32,45.78,30.04.2024,,14 DÍAS ,45.78,,,0
117133,7591585419613,ULGARIN 40MG X 16CAP,ESOMEPRAZOL,Leti Transf,165,50.92,30.11.2023,33% POR LA COMPRA DE CADA 18 UNIDADES,14 DÍAS ,50.92,34.1164,,0
101428,7591585111005,VIASEK 50 MG X 2 COMP,,Leti Transf,5,16.04,30.05.2025,33% POR LA COMPRA DE CADA 18 UNIDADES,14 DÍAS ,16.04,10.7468,,0
101556,7591585174581,CETIRIZINA 10 MG X 10 COMP,,Leti Transf,5,10.68,30.08.2025,,14 DÍAS ,10.68,,,0
114242,7591585271488,ACIDO FOLICO 5 MG X 30 COM,,Leti Transf,6,18.35,30.08.2023,,14 DÍAS ,18.35,,,0
114368,7591585278265,CARBAMAZEPINA 200 MG X 30 COM  (G.V),,Leti Transf,149,44.26,30.03.2027,,14 DÍAS ,44.26,,,0
114657,7591585319609,ULGARIN 20 MG X 28 CAP,,Leti Transf,18,60.19,30.04.2024,,14 DÍAS ,60.19,,,0
115682,7591585213198,FULGRAM 875MG/125MG X 16 COMP REC,,Leti Transf,10,197.86,30.03.2024,33% POR LA COMPRA DE CADA 18 UNIDADES,14 DÍAS ,197.86,132.5662,,0
115869,7703153028053,ADELLA X 21 COMPDO,CLORMADINONA; ETINILESTRADIOL,Vivax,36,90.26,28.02.2024,,14 DÍAS ,90.26,,,0
109786,7592432010335,ALIVAX FORTE 650 MG X 10 CAP (VIVAX),PARACETAMOL,Vivax,102,17.09,30.07.2024,,14 DÍAS ,17.09,,,0
116985,7592432000084,ALIVAX FORTE 650MG X 25BLISTER X 5 CAP B,PARACETAMOL,Vivax,13,183.06,30.06.2024,,14 DÍAS ,183.06,,,0
109573,7703153020064,AMBROXOL 15 MG/5ML JAR 120ML (VIVAX),AMBROXOL,Vivax,34,29.66,30.10.2024,,14 DÍAS ,29.66,,,0
109997,7592432901442,ATOVAROL 40 MG X 14 TAB (VIVAX),ATORVASTATINA,Vivax,8,46.35,30.10.2023,,14 DÍAS ,46.35,,,0
111971,7592432017877,BETADUO JERINGA PRELLENADA 1ML (VIVAX),BETAMETASONA,Vivax,47,105.4,30.04.2024,,14 DÍAS ,105.4,,,0
108662,7592432009728,CARVIX X 30 CAP  (VIVAX),CIANOCOBALAMINA; ÁCIDO FÓLICO; PIRIDOXINA,Vivax,43,29.57,30.09.2024,,14 DÍAS ,29.57,,,0
102287,7592432007649,CEVAX 500 MG X 30 CAPS (VIVAX),ÁCIDO ASCÓRBICO,Vivax,199,45.3,30.03.2024,,14 DÍAS ,45.3,,,0
117281,7592432000138,"CEVAX ZINC 500MG + 7,5MG UI X 15 CAPS BL",ÁCIDO ASCÓRBICO,Vivax,162,29.06,30.04.2025,,14 DÍAS ,29.06,,,0
117282,7592432900193,"CEVAX ZINC 500MG + 7,5MG UI X 30 CAPS BL",ÁCIDO ASCÓRBICO,Vivax,72,47.84,30.03.2025,,14 DÍAS ,47.84,,,0
112850,7703153026332,CLOPIDOGREL 75 MG X 14 TAB (VIVAX),CLOPIDOGREL,Vivax,2,33.75,30.04.2023,,14 DÍAS ,33.75,,,0
107498,7592432005508,CUTICLIN 10 MG X 30 CAP,ISOTRETINOÍNA,Vivax,39,125.13,30.07.2024,,14 DÍAS ,125.13,,,0
115780,7592432901398,DAYFLU DIA X 5 CGB,CAFEÍNA; CLORFENAMINA; PARACETAMOL,Vivax,47,15.22,30.05.2024,,14 DÍAS ,15.22,,,0
113527,7592432900032,EVIGAX 125 MG X 10 CAP  (VIVAX),SIMETICONA,Vivax,813,40.01,30.06.2025,,14 DÍAS ,40.01,,,0
117349,7703153039424,KIMOD (IVERMECTINA) 3MG X 7 CAPS BLANDAS,IVERMECTIN,Vivax,43,20.4,28.02.2023,,14 DÍAS ,20.4,,,0
108533,7592432009391,LEVAX 50 MG X 2 CAP BLANDAS,SILDENAFIL,Vivax,32,16.13,30.05.2023,,14 DÍAS ,16.13,,,0
115874,7703153021672,LEVOTIROXINA 50 MG X 30 TAB,LA LEVOTIROXINA SÓDICA,Vivax,26,24.27,30.09.2023,,14 DÍAS ,24.27,,,0
102263,7592432006123,METROVAX 500 MG X 15 CAP,METRONIDAZOLE,Vivax,61,35.26,30.11.2024,,14 DÍAS ,35.26,,,0
112783,7592432018010,NYTAXIN 500 MG X 6  CAP,LA NITAZOXANIDA,Vivax,15,54.42,30.06.2023,,14 DÍAS ,54.42,,,0
117552,7703153030575,TRASS 500/85MG X 4 TAB RECU NAPROXENO,NAPROXENO,Vivax,37,52.06,30.07.2023,,14 DÍAS ,52.06,,,0
115344,7703153016852,"CLENOX 40 MG/0,4 ML X 1 JER PRELLENADA",ENOXAPARINA SÓDICA,Vivax,6,51.29,30.11.2023,,14 DÍAS ,51.29,,,0
107499,7592432005515,CUTICLIN 20 MG X 30 CAP,ISOTRETINOÍNA,Vivax,59,162.3,28.02.2025,,14 DÍAS ,162.3,,,0
114884,7592432900292,DAYFLU DIA 500MG/2MG/10MG X 10 CAP,CAFEÍNA; CLORFENAMINA; PARACETAMOL,Vivax,76,27.49,28.02.2024,,14 DÍAS ,27.49,,,0
115260,7592432900315,DAYFLU DIA/NOCHE X 15 CAPSULAS BLANDAS,CLORFENAMINA; PARACETAMOL,Vivax,117,38.04,28.02.2024,,14 DÍAS ,38.04,,,0
109766,7592432010212,EVIGAX 125 MG X 20 CAP  (VIVAX),SIMETICONA,Vivax,499,49.65,30.06.2025,,14 DÍAS ,49.65,,,0
112275,7703153030933,EZOLIUM 20 MG X 30 CAP (VIVAX),ESOMEPRAZOL,Vivax,30,41.62,30.01.2024,,14 DÍAS ,41.62,,,0
115570,7703153037352,JARIT 200 MG X 30 CAPS,PROGESTERONA,Vivax,30,236.82,28.02.2024,,14 DÍAS ,236.82,,,0
115214,7592432018065,KETIAN 25 MG X 10 TAB.,QUETIAPINA,Vivax,64,34.73,30.01.2024,,14 DÍAS ,34.73,,,0
108477,7592432008776,LEVOVAX 500 MG X 10 TAB,LEVOFLOXACINO,Vivax,44,110.04,30.04.2025,,14 DÍAS ,110.04,,,0
104502,7592432005386,NEURIBE COMPLEJO B 2 ML X 3 AMP,CIANOCOBALAMINA; PIRIDOXINA; TIAMINA,Vivax,10,71.48,30.04.2024,,14 DÍAS ,71.48,,,0
102256,7592432005300,NEURIBE COMPLEJO B X 30 CAP,CIANOCOBALAMINA; PIRIDOXINA; TIAMINA,Vivax,1,44.42,30.06.2024,,14 DÍAS ,44.42,,,0
102260,7592432005478,VITAMINA E 400 MG X 30 CAP VIVAX,AVOBENZONA; BUTYROSPERMUM PARKII; DROMETRIZOL TRISILOXANO; ECAMSULE; ISCOTRIZINOL; TITANIO; VITAMINA E; ZEA MAIS,Vivax,175,63.69,30.04.2025,,14 DÍAS ,63.69,,,0
117923,7703153030797,VITYBELL (ACI ABSORBICO) 200MG 5MG 30CAP,,Vivax,16,78.38,30.04.2024,,14 DÍAS ,78.38,,,0
115790,7592432901411,DAYFLU DIA/NOCHE X 6 CAPSULAS BLANDAS,CLORFENAMINA; PARACETAMOL,Vivax,25,17.48,30.05.2024,,14 DÍAS ,17.48,,,0
117868,7703153020330,ORLISTAT 120 MG X 30 CAPSULAS BLANDAS,,Vivax,123,127.61,30.05.2024,,14 DÍAS ,127.61,,,0
108621,7703153037512,"ALBISEC 166.66 MG/33,33 MG X 12 CAP",ITRACONAZOL; SECNIDAZOLE,Vivax,992,143.26,30.07.2025,,14 DÍAS ,143.26,,,0
101215,7591309000530,WAMPOLE FRESA 240 ML EMULSION,CIANOCOBALAMINA; NICOTINAMIDA; PIRIDOXINA; RIBOFLAVINA; TIAMINA,Ponce,148,25.26,30.06.2024,,14 DÍAS,25.26,,,0
101216,7591309000547,WAMPOLE FRESA 360 ML EMULSION,CIANOCOBALAMINA; NICOTINAMIDA; PIRIDOXINA; RIBOFLAVINA; TIAMINA,Ponce,304,33.69,30.05.2024,,14 DÍAS,33.69,,,0
101217,7591309000608,WAMPOLE NARANJA 240 ML EMULSION,CIANOCOBALAMINA; NICOTINAMIDA; PIRIDOXINA; RIBOFLAVINA; TIAMINA,Ponce,177,25.26,30.06.2024,,14 DÍAS,25.26,,,0
101218,7591309000615,WAMPOLE NARANJA 360 ML EMULSION,CIANOCOBALAMINA; NICOTINAMIDA; PIRIDOXINA; RIBOFLAVINA; TIAMINA,Ponce,673,33.69,30.05.2024,,14 DÍAS,33.69,,,0
101222,7591309000967,WAMPOLE TUTTI FRUTI 240 ML EMULSION,CIANOCOBALAMINA; NICOTINAMIDA; PIRIDOXINA; RIBOFLAVINA; TIAMINA,Ponce,307,25.26,30.05.2024,,14 DÍAS,25.26,,,0
101223,7591309000974,WAMPOLE TUTTI FRUTI 360 ML EMULSION,CIANOCOBALAMINA; NICOTINAMIDA; PIRIDOXINA; RIBOFLAVINA; TIAMINA,Ponce,355,33.69,30.06.2024,,14 DÍAS,33.69,,,0
206849,7593255000244,ALCOHOL ETÍLICO X 100 CC (ALNA),,ALCOHOLES NACIONALES,1736,4.74,30.09.2025,,,4.74,,,0
206850,7593255000299,ALCOHOL ETÍLICO X 120 CC  (ALNA),,ALCOHOLES NACIONALES,1715,5.26,30.09.2025,,,5.26,,,0
206851,7593255000251,ALCOHOL ETÍLICO X 240 CC (ALNA),,ALCOHOLES NACIONALES,686,9.6,30.09.2025,,,9.6,,,0
206852,7593255000268,ALCOHOL ETÍLICO X 500 CC (ALNA),,ALCOHOLES NACIONALES,413,17.03,30.09.2025,,,17.03,,,0
206853,7593255000275,ALCOHOL ETÍLICO X 950 CC (ALNA),,ALCOHOLES NACIONALES,167,32.39,30.09.2025,,,32.39,,,0
206855,7593255001470,ALCOHOL ETÍLICO ATOMIZADO X 120CC (ALNA),,ALCOHOLES NACIONALES,910,7.06,30.09.2025,,,7.06,,,0
206857,7593255001494,ALCOHOL ETÍLICO ATOMIZADO X 500CC (ALNA),,ALCOHOLES NACIONALES,479,18.4,30.08.2025,,,18.4,,,0
206858,7593255000091,AGUA OXIGENADA X 100 CC (ALNA),,ALCOHOLES NACIONALES,220,3.57,30.09.2025,,,3.57,,,0
